Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Staten Bolwerk,Stationsbuurt,2011 ML,Haarlem,3500,130,4,,https://www.huurwoningen.nl/huren/haarlem/1494795/staten-bolwerk/,04-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50,2,,https://www.huurwoningen.nl/huren/purmerend/1494789/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50,2,,https://www.huurwoningen.nl/huren/purmerend/1494788/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50,2,,https://www.huurwoningen.nl/huren/purmerend/1494783/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50,2,,https://www.huurwoningen.nl/huren/purmerend/1494784/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Bennebroekerlaan,Villawijk Het Duin,2121 GR,Bennebroek,2450,108,3,,https://www.huurwoningen.nl/huren/bennebroek/1494771/bennebroekerlaan/,04-04-2025,Per direct,Appartement,1900,Ja,04-15-2025 07:07:43,Active,
Zandkasteel,Zandrijk,5658 BE,Eindhoven,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494742/zandkasteel/,03-04-2025,Per 01-06-2025,Appartement,2004,Ja,04-15-2025 07:07:43,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1116,79,4,,https://www.huurwoningen.nl/huren/eindhoven/1494733/pastoor-sickingstraat/,03-04-2025,Per 01-05-2025,Appartement,1998,Nee,04-15-2025 07:07:43,Active,
Stadsring,Stadhuisplein,3811 HR,Amersfoort,1376,83,2,,https://www.huurwoningen.nl/huren/amersfoort/1494710/stadsring/,03-04-2025,Per 01-05-2025,Appartement,2000,,04-15-2025 07:07:43,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2750,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1494697/badhuiskade/,03-04-2025,In overleg,Appartement,2021,,04-15-2025 07:07:43,Active,
Sieboldstraat,De Kooi,2315 HL,Leiden,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1494693/sieboldstraat/,03-04-2025,Per direct,Huis,1915,Ja,04-15-2025 07:07:43,Active,
Gerald Pearsonlaan,Oosterwold Noord,1349 DE,Almere,3200,212,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1494657/gerald-pearsonlaan/,03-04-2025,Per 15-05-2025,Huis,2019,Ja,04-15-2025 07:07:43,Active,
Petuniaplein,Oud-Westenholte,8042 AV,Zwolle,420,22,1,,https://www.huurwoningen.nl/huren/zwolle/1452213/petuniaplein/,03-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2040,130,4,,https://www.huurwoningen.nl/huren/rotterdam/1494576/houtlaan/,03-04-2025,Per 01-05-2025,Appartement,2022,,04-15-2025 07:07:43,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,950,78,2,,https://www.huurwoningen.nl/huren/heerlen/1494564/honigmannstraat/,03-04-2025,Per 01-05-2025,Appartement,1934,,04-15-2025 07:07:43,Active,
Middelharnisstraat,Pendrecht,3086 GG,Rotterdam,1046,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1494558/middelharnisstraat/,03-04-2025,Per 01-06-2025,Appartement,1900,Ja,04-15-2025 07:07:43,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,960,46,2,,https://www.huurwoningen.nl/huren/apeldoorn/1496592/marktplein/,14-04-2025,Per 01-05-2025,Appartement,1982,,04-19-2025 07:06:18,Active,
Julianastraat,Sluis,4524 CC,Sluis,ijs,260,5,,https://www.huurwoningen.nl/huren/sluis/1496585/julianastraat/,14-04-2025,In overleg,Huis,1948,Nee,04-19-2025 07:06:18,Active,
Aroldo,Blixembosch-Oost,5629 PZ,Eindhoven,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496583/aroldo/,14-04-2025,Per direct,Studio,1984,Ja,04-19-2025 07:06:18,Active,
Oude Moolweg,Oude Moolweg en Laone,4325 GK,Renesse,ijs,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/renesse/1496577/oude-moolweg/,14-04-2025,Per 01-10-2025,Huis,2022,Ja,04-19-2025 07:06:18,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,395,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1496558/krabbenbosweg/,14-04-2025,Per direct,Kamer,,Nee,04-19-2025 07:06:18,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TZ,Den Haag,2850,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1444627/obrechtstraat/,14-04-2025,Per 01-07-2025,Huis,1905,Ja,04-19-2025 07:06:18,Active,
Sint Luciënsteeg,Burgwallen-Nieuwe Zijde,1012 PM,Amsterdam,2900,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408045/sint-luciensteeg/,14-04-2025,Per 01-07-2025,Appartement,1890,Nee,04-19-2025 07:06:18,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1100,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1474811/reitemakersrijge/,14-04-2025,Per 01-08-2025,Studio,2021,Nee,04-19-2025 07:06:18,Active,
Brinklaan,Brinklaan,1404 EZ,Bussum,695,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1496539/brinklaan/,14-04-2025,Per 01-05-2025,Appartement,1981-1990,Nee,04-19-2025 07:06:18,Active,
Westeinde,Roelofarendsveen,2371 AT,Roelofarendsveen,1750,53,2,,https://www.huurwoningen.nl/huren/roelofarendsveen/1496532/westeinde/,14-04-2025,In overleg,Appartement,2025,Ja,04-19-2025 07:06:18,Active,
Artemissingel,Homeruskwartier Noord,1363 TG,Almere,2150,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1496528/artemissingel/,14-04-2025,Per 01-05-2025,Appartement,2012,Nee,04-19-2025 07:06:18,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,500,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1496493/trijntje-kemp-haanstraat/,12-04-2025,Per direct,Kamer,,Nee,04-19-2025 07:06:18,Active,
Veenlanden,Hoevelaken-Hogenbrink,3871 RB,Hoevelaken,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoevelaken/1492040/veenlanden/,08-04-2025,In overleg,Studio,1999,Ja,04-19-2025 07:06:18,Active,
