Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karel de Grotelaan,De Horn,2232 AH,Rijnsburg,964,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/e12cc94d/karel-de-grotelaan/,,,Appartement,,,02-10-2026 07:29:53,Active,
Zonnestein,Elsrijk Oost,1181 LS,Amstelveen,2450,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/d78a06ce/zonnestein/,,,Appartement,1959,Ja,02-10-2026 07:29:53,Active,
Bagijnenstraat,Stadsdriehoek,3011 HA,Rotterdam,2500,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/db2a618d/bagijnenstraat/,,,Appartement,1945,,02-10-2026 07:29:53,Active,
Beukelsweg,Nieuwe Westen,3022 GJ,Rotterdam,2250,99,3,,https://www.huurwoningen.nl/huren/rotterdam/235d424e/beukelsweg/,,,Appartement,1925,Ja,02-10-2026 07:29:53,Active,
Houtwal,Schuttersveld,6443 AW,Brunssum,1100,85,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/6f0bdcc3/houtwal/,,,Appartement,1996,Ja,02-10-2026 07:29:53,Active,
Mahoniehout,Zaans Hout,1507 ED,Zaandam,1725,117,3,,https://www.huurwoningen.nl/huren/zaandam/379438d9/mahoniehout/,,,Appartement,2021,,02-10-2026 07:29:53,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3350,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/70594503/nova-zemblastraat/,,,Appartement,1900,Ja,02-10-2026 07:29:53,Active,
Mierloseweg,Braakhuizen-Zuid,5666 KB,Geldrop,830,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/79b30286/mierloseweg/,,,Appartement,,,02-10-2026 07:29:53,Active,
Burgsteeg,Pancras-West,2312 JR,Leiden,2700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/590e1302/burgsteeg/,,,Appartement,1918,Ja,02-10-2026 07:29:53,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SP,Amsterdam,2950,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9c03db7d/pieter-aertszstraat/,,,Appartement,1911,Nee,02-10-2026 07:29:53,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SP,Amsterdam,2950,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/36eccb43/pieter-aertszstraat/,,,Appartement,1911,Nee,02-10-2026 07:29:53,Active,
Ceresstraat,Vaals,6291 ZB,Vaals,1000,114,3,Kaal,https://www.huurwoningen.nl/huren/vaals/b647223f/ceresstraat/,,,Appartement,1976,Ja,02-10-2026 07:29:53,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1645,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/0a0cb5bc/hastelweg/,,,Appartement,2024,,02-10-2026 07:29:53,Active,
Meerssenerweg,Wyckerpoort,6224 AH,Maastricht,2100,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/109c0872/meerssenerweg/,,,Appartement,2003,Ja,02-10-2026 07:29:53,Active,
Mouterij,Berflo Es Noord,7553 RC,Hengelo,1625,147,5,,https://www.huurwoningen.nl/huren/hengelo/71154a70/mouterij/,,,Appartement,2023,,02-10-2026 07:29:53,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/d10ccb92/bridgemankade/,,,Appartement,2023,,02-10-2026 07:29:53,Active,
