Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zuidhaege,Overcingel,9401 XV,Assen,1230,109,3,,https://www.huurwoningen.nl/huren/assen/1411884/zuidhaege/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Nonnenveld,Chassé,4811 DV,Breda,1680,141,3,,https://www.huurwoningen.nl/huren/breda/1411885/nonnenveld/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,487,20,,,https://www.huurwoningen.nl/huren/maastricht/1412027/kommel/,28-01-2024,Per 01-03-2024,Kamer,,Nee,01-28-2024 07:05:38,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,618,22,1,,https://www.huurwoningen.nl/huren/maastricht/1412026/boschstraat/,28-01-2024,Per 01-03-2024,Appartement,1984,Ja,01-28-2024 07:05:38,Active,
Galjoen 27,Galjoen,8243 LE,Lelystad,1495,115,,,https://www.huurwoningen.nl/huren/lelystad/1412024/galjoen-27/,28-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
Draaierweg,Noordelijke IJ-oevers-West,1032 KS,Amsterdam,1350,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412022/draaierweg/,27-01-2024,Per 01-02-2024,Appartement,,Nee,01-28-2024 07:05:38,Active,
Kortwoudepad,K-buurt,1104 KZ,Amsterdam,2250,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412020/kortwoudepad/,27-01-2024,Per 01-02-2024,Huis,2021,Nee,01-28-2024 07:05:38,Active,
Elstarstraat,Tuindorp Oostzaan,1036 LH,Amsterdam,2450,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412013/elstarstraat/,27-01-2024,Per direct,Appartement,2023,Ja,01-28-2024 07:05:38,Active,
P. Hans Frankfurthersingel,De Aker,1060 TP,Amsterdam,1475,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412011/p-hans-frankfurthersingel/,27-01-2024,Per direct,Appartement,2002,Ja,01-28-2024 07:05:38,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VJ,Amsterdam,1500,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412010/tweede-jan-van-der-heijdenstraat/,27-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
