Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Catharijnesingel,Hooch Boulandt,3511 GN,Utrecht,2295,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/824f947b/catharijnesingel/,,,Appartement,1904,Nee,02-16-2026 07:29:17,Active,
Jane Addamslaan,Kastelenbuurt,1187 DA,Amstelveen,1995,130,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/0174b50d/jane-addamslaan/,,,Huis,2008,Ja,02-16-2026 07:29:17,Active,
Rottermontstraat,Haag Rond de Energiecentrale,2562 NE,Den Haag,1650,70,2,,https://www.huurwoningen.nl/huren/den-haag/66f3802a/rottermontstraat/,,,Huis,1923,,02-16-2026 07:29:17,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NG,Amsterdam,1568,80,3,,https://www.huurwoningen.nl/huren/amsterdam/2cbee0b6/hamontstraat/,,,Appartement,,,02-16-2026 07:29:17,Active,
Vijfharingenstraat,Binnenstad,6211 ED,Maastricht,1220,39,1,,https://www.huurwoningen.nl/huren/maastricht/458ed0a0/vijfharingenstraat/,,,Appartement,,,02-16-2026 07:29:17,Active,
Borneostraat,De Kooi,2315 HZ,Leiden,948,62,3,,https://www.huurwoningen.nl/huren/leiden/f2f4eb1c/borneostraat/,,,Huis,,,02-16-2026 07:29:17,Active,
Mozartlaan,Clusterwoningen,6865 GA,Doorwerth,1290,70,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/a7acfa2b/mozartlaan/,,,Appartement,2023,,02-16-2026 07:29:17,Active,
Opera,Beethovengaarde en Lisztgaarde,5344 CZ,Oss,1460,139,6,,https://www.huurwoningen.nl/huren/oss/34e9b61e/opera/,,,Appartement,2022,,02-16-2026 07:29:17,Active,
Nassaustraat,Velp-Zuid beneden spoorlijn,6882 BR,Velp,675,30,1,,https://www.huurwoningen.nl/huren/velp-gld/e45b0f69/nassaustraat/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Duiveland,Landenbuurt,2716 BL,Zoetermeer,360,60,2,,https://www.huurwoningen.nl/huren/zoetermeer/9505dd46/duiveland/,,,Appartement,1972,,02-16-2026 07:29:17,Active,
Roekstraat,Vogelwijk,8916 AK,Leeuwarden,1250,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/788cbd1d/roekstraat/,,,Huis,1934,Ja,02-16-2026 07:29:17,Active,
Sibberkerkstraat,Sibbe,6301 AT,Valkenburg,1595,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/64c87beb/sibberkerkstraat/,,,Appartement,1990,,02-16-2026 07:29:17,Active,
Rembrandt van Rijnstraat,Kostverloren,9718 PN,Groningen,510,10,1,,https://www.huurwoningen.nl/huren/groningen/78d943f6/rembrandt-van-rijnstraat/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1180,48,2,,https://www.huurwoningen.nl/huren/amsterdam/662bff62/olga-de-haasstraat/,,,Appartement,2025,,02-16-2026 07:29:17,Active,
Bergweg,Hemelberg,5721 JA,Asten,2250,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/asten/532644a5/bergweg/,,,Huis,1959,Ja,02-16-2026 07:29:17,Active,
Hemelrijken,Hemelrijken,5612 LD,Eindhoven,530,12,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/46937e48/hemelrijken/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Kerkweg,Centrum ten zuiden van de Vecht,3603 CM,Maarssen,1895,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/a8ea2c3b/kerkweg/,,,Appartement,1990,Ja,02-16-2026 07:29:17,Active,
Kemperstraat,West,7901 CB,Hoogeveen,713,63,2,,https://www.huurwoningen.nl/huren/hoogeveen/270917c9/kemperstraat/,,,Appartement,1995,,02-16-2026 07:29:17,Active,
Johannes Verhulststraat,Willemspark,1075 GX,Amsterdam,4100,210,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/39a9fb49/johannes-verhulststraat/,,,Appartement,1910,Ja,02-16-2026 07:29:17,Active,
Blijhamsterweg,Winschoten-Zuid,9673 GL,Winschoten,615,12,17,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/26b46e25/blijhamsterweg/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Fregatstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 RC,Utrecht,699,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/37320799/fregatstraat/,,,Appartement,1946,Nee,02-16-2026 07:29:17,Active,
Leenherenstraat,Broekhoven I,5021 CH,Tilburg,825,24,1,,https://www.huurwoningen.nl/huren/tilburg/fbf88951/leenherenstraat/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Van Oldenbarneveltplaats,Cool,3012 AH,Rotterdam,2050,111,3,,https://www.huurwoningen.nl/huren/rotterdam/777f5d4c/van-oldenbarneveltplaats/,,,Appartement,1976,,02-16-2026 07:29:17,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JB,Utrecht,1850,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/ecda17c4/domstraat/,,,Appartement,1850,Ja,02-16-2026 07:29:17,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1538,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4e9ea475/jufferstraat/,,,Appartement,,,02-16-2026 07:29:17,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1485,81,4,,https://www.huurwoningen.nl/huren/utrecht/381534be/lomanlaan/,,,Appartement,,,02-16-2026 07:29:17,Active,
Stationslaan,Belcrum,4811 BT,Breda,2415,197,4,,https://www.huurwoningen.nl/huren/breda/8d95f900/stationslaan/,,,Appartement,2022,,02-16-2026 07:29:17,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1525,101,3,,https://www.huurwoningen.nl/huren/utrecht/8ee9c3d2/parkzichtlaan/,,,Appartement,,,02-16-2026 07:29:17,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1002,43,2,,https://www.huurwoningen.nl/huren/leiden/15c920c2/artemisstraat/,,,Appartement,,,02-16-2026 07:29:17,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1002,42,2,,https://www.huurwoningen.nl/huren/leiden/db3eac40/artemisstraat/,,,Appartement,,,02-16-2026 07:29:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DP,Utrecht,1450,50,2,,https://www.huurwoningen.nl/huren/utrecht/607000fa/van-heuven-goedhartplein/,,,Appartement,2020,Ja,02-16-2026 07:29:17,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,990,78,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/b79c85b7/van-leeuwenhoeklaan/,,,Appartement,1999,Ja,02-16-2026 07:29:17,Active,
Brouwersweg,Mariaberg,6214 PD,Maastricht,1562,127,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/653d18c4/brouwersweg/,,,Appartement,2010,Ja,02-16-2026 07:29:17,Active,
Wijnkanstraat,Sneek binnen de grachten,8601 EZ,Sneek,1050,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/ec01b475/wijnkanstraat/,,,Appartement,2015,Ja,02-16-2026 07:29:17,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1625,79,3,,https://www.huurwoningen.nl/huren/leiden/05ef6119/artemisstraat/,,,Appartement,2026,,02-16-2026 07:29:17,Active,
Van Musschenbroekstraat,Oosterparkbuurt,1091 GG,Amsterdam,820,86,5,,https://www.huurwoningen.nl/huren/amsterdam/9d4bcf1a/van-musschenbroekstraat/,,,Appartement,1932,,02-16-2026 07:29:17,Active,
Rozengracht,Jordaan,1016 NK,Amsterdam,750,75,4,,https://www.huurwoningen.nl/huren/amsterdam/59e044b4/rozengracht/,,,Appartement,1900,,02-16-2026 07:29:17,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,962,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ea06114a/dorpsweg/,,,Appartement,1934,Nee,02-16-2026 07:29:17,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,825,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/72233493/oude-rijn/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Mozartrode,Rodenbuurt midden,2717 CV,Zoetermeer,2995,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/eb957b65/mozartrode/,,,Huis,1976,,02-16-2026 07:29:17,Active,
Noorderwind,Schuytgraaf-Zuid,6846 WC,Arnhem,1217,103,4,,https://www.huurwoningen.nl/huren/arnhem/c9ae29a6/noorderwind/,,,Huis,2022,,02-16-2026 07:29:17,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1600,92,3,,https://www.huurwoningen.nl/huren/eindhoven/cc073c46/marconilaan/,,,Appartement,2022,,02-16-2026 07:29:17,Active,
Keizersgracht,Grachtengordel-West,1016 GA,Amsterdam,3950,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/df7a9b68/keizersgracht/,,,Appartement,1850,Nee,02-16-2026 07:29:17,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/76cabc76/titus-van-rijnstraat/,,,Appartement,2010,Nee,02-16-2026 07:29:17,Active,
Mercuriusplein,Twekkelerveld,7521 WV,Enschede,475,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/6fc56b40/mercuriusplein/,,,Kamer,,Nee,02-16-2026 07:29:17,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/56b5395b/fluweelboomlaan/,,,Appartement,,,02-16-2026 07:29:17,Active,
Albertina Sisulupad,Afrikaanderwijk,3072 DH,Rotterdam,2150,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1c53a5d8/albertina-sisulupad/,,,Appartement,,,02-16-2026 07:29:17,Active,
Jan van Lieshoutstraat,Binnenstad,5611 EE,Eindhoven,1750,79,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/dd957934/jan-van-lieshoutstraat/,,,Appartement,2001,Ja,02-16-2026 07:29:17,Active,
Hoogt,Achterhakkers en omgeving,3311 WK,Dordrecht,3265,119,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/842c080e/hoogt/,,,Appartement,1800,,02-16-2026 07:29:17,Active,
Hoogt,Achterhakkers en omgeving,3311 WK,Dordrecht,2715,98,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/806b9feb/hoogt/,,,Appartement,1800,,02-16-2026 07:29:17,Active,
Woudweg,Klarenbeek,7381 BB,Klarenbeek,1350,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/klarenbeek-apeldoorn/6d3de99d/woudweg/,,,Appartement,1936,Nee,02-16-2026 07:29:17,Active,
Lambrecht van Linschotenstraat,Marlot,2614 JZ,Delft,2650,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/26bf7f87/lambrecht-van-linschotenstraat/,,,Huis,2018,Ja,02-16-2026 07:29:17,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/5c42aa98/lichtstraat/,,,Appartement,,,02-16-2026 07:29:17,Active,
Nieuwe Binnenweg,Middelland,3021 GP,Rotterdam,1520,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/cb623a60/nieuwe-binnenweg/,,,Appartement,1895,,02-16-2026 07:29:17,Active,
Schietbaanlaan,Middelland,3021 LN,Rotterdam,3300,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/0a4a89f2/schietbaanlaan/,,,Appartement,1906,Ja,02-16-2026 07:29:17,Active,
Bargelaan,Pesthuiswijk,2333 CW,Leiden,2400,115,4,,https://www.huurwoningen.nl/huren/leiden/23b61f05/bargelaan/,,,Appartement,2000,Ja,02-16-2026 07:29:17,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1104,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/710a0ee3/middellaan/,,,Appartement,,,02-16-2026 07:29:17,Active,
Montfortanenlaan,Het Zand Noord-West,5042 CX,Tilburg,645,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/54341fa8/montfortanenlaan/,,,Studio,2015,,02-16-2026 07:29:17,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,3950,110,3,,https://www.huurwoningen.nl/huren/amsterdam/9d7c6040/prinsengracht/,,,Appartement,1905,Ja,02-16-2026 07:29:17,Active,
Hoge Park,aan den IJssel Kortland-Zuid,2923 VN,Krimpen aan den IJssel,1400,107,2,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/d8583136/hoge-park/,,,Appartement,2006,,02-16-2026 07:29:17,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,1895,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/abffd44d/kortenaerstraat/,,,Appartement,1865,Ja,02-16-2026 07:29:17,Active,
Oude Kerkplein,Centrum Ede,6711 AZ,Ede,1775,73,3,Kaal,https://www.huurwoningen.nl/huren/ede/9dab7b90/oude-kerkplein/,,,Appartement,2010,,02-16-2026 07:29:17,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1858,70,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/25c8b4f2/pantograafstraat/,,,Appartement,2022,Ja,02-16-2026 07:29:17,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1915,87,3,,https://www.huurwoningen.nl/huren/amsterdam/4cb964fe/elzenhagensingel/,,,Appartement,2025,,02-16-2026 07:29:17,Active,
Verlengde Kazernestraat,Hoornwerk,7425 GR,Deventer,1650,107,4,,https://www.huurwoningen.nl/huren/deventer/aadecbb2/verlengde-kazernestraat/,,,Huis,1999,,02-16-2026 07:29:17,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 SR,Den Bosch,1425,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/dadd0b0b/westenburgerweg/,,,Appartement,2008,Nee,02-16-2026 07:29:17,Active,
Olivier van Noortstraat,Columbuskwartier Zuid,1363 LS,Almere,1975,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/d23e9f1f/olivier-van-noortstraat/,,,Appartement,2016,Ja,02-16-2026 07:29:17,Active,
Admiraal De Ruijterweg,Landlust,1055 NA,Amsterdam,2100,65,4,,https://www.huurwoningen.nl/huren/amsterdam/389f13c0/admiraal-de-ruijterweg/,,,Appartement,1927,,02-16-2026 07:29:17,Active,
Langwagen,Bijvanck,1261 KH,Blaricum,3500,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/c275752c/langwagen/,,,Huis,1975,,02-16-2026 07:29:17,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,2450,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b7d45b2b/dijkmeerlaan/,,,Appartement,2022,Ja,02-16-2026 07:29:17,Active,
Wilhelminastraat,Emmen-Centrum,7811 JD,Emmen,1025,54,2,,https://www.huurwoningen.nl/huren/emmen/59962348/wilhelminastraat/,,,Appartement,1992,Nee,02-16-2026 07:29:17,Active,
Staringstraat,Overtoomse Sluis,1054 VM,Amsterdam,2700,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6e77bb97/staringstraat/,,,Appartement,1990,Ja,02-16-2026 07:29:17,Active,
Herenweg,Pijlsweerd-Zuid,3513 CB,Utrecht,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/b7b0ea35/herenweg/,,,Appartement,1915,Nee,02-16-2026 07:29:17,Active,
