Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,677,29,2,,https://www.huurwoningen.nl/huren/delft/1437348/duke-ellingtonstraat/,23-05-2024,In overleg,Appartement,2008,,05-29-2024 07:06:11,Active,
Molenstraat,Benedenstad,4201 CX,Gorinchem,1500,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1437309/molenstraat/,23-05-2024,Per direct,Appartement,1800,Ja,05-29-2024 07:06:11,Active,
Hoevenseweg,Fatima Noord,5017 AD,Tilburg,1525,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437297/hoevenseweg/,23-05-2024,Per direct,Huis,1905,,05-29-2024 07:06:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,1650,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1437280/brugstraat/,23-05-2024,Per 01-06-2024,Appartement,1937,Nee,05-29-2024 07:06:11,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,905,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437270/1e-lulofsdwarsstraat/,23-05-2024,Per direct,Appartement,1901,Nee,05-29-2024 07:06:11,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,39,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437220/lage-barakken/,23-05-2024,Per 01-07-2024,Appartement,2015,Nee,05-29-2024 07:06:11,Active,
Schuttersdreef,Elsloo,6181 DV,Elsloo,1075,105,4,,https://www.huurwoningen.nl/huren/elsloo-lb/1437212/schuttersdreef/,23-05-2024,In overleg,Huis,1982,Ja,05-29-2024 07:06:11,Active,
Leutherweg,Dr. Poelsplein e.o.,5915 CJ,Venlo,1250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1436741/leutherweg/,23-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-29-2024 07:06:11,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RL,Rotterdam,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437079/willem-van-hillegaersbergstraat/,22-05-2024,In overleg,Appartement,1914,Ja,05-29-2024 07:06:11,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TR,Amsterdam,2650,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437041/ariana-nozemanstraat/,22-05-2024,Per 01-06-2024,Huis,1960,Nee,05-29-2024 07:06:11,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1750,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1437030/amsterdamsestraatweg/,22-05-2024,Per 01-06-2024,Appartement,1920,Nee,05-29-2024 07:06:11,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,415,11,1,,https://www.huurwoningen.nl/huren/ubbergen/1437029/ubbergse-holleweg/,22-05-2024,In overleg,Kamer,,Nee,05-29-2024 07:06:11,Active,
Nieuwe Bussummerweg,IJzeren veld,1272 CH,Huizen,2975,158,5,,https://www.huurwoningen.nl/huren/huizen/1437023/nieuwe-bussummerweg/,22-05-2024,In overleg,Huis,1914,,05-29-2024 07:06:11,Active,
Engelwortel,Haag De Bras,2498 CG,Den Haag,4950,224,6,,https://www.huurwoningen.nl/huren/den-haag/1437008/engelwortel/,22-05-2024,In overleg,Huis,2007,Ja,05-29-2024 07:06:11,Active,
Boulevard 1945,Getfert,7511 AH,Enschede,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437006/boulevard-1945/,22-05-2024,In overleg,Appartement,1964,Ja,05-29-2024 07:06:11,Active,
Schilperoortstraat,Oud Charlois,3082 SR,Rotterdam,795,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437004/schilperoortstraat/,22-05-2024,Per direct,Kamer,,Nee,05-29-2024 07:06:11,Active,
Stadionplein,Stadionbuurt,1076 CJ,Amsterdam,2650,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437002/stadionplein/,22-05-2024,Per 01-07-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Merelstraat,Vogelenbuurt,3514 CN,Utrecht,1895,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436989/merelstraat/,22-05-2024,Per 22-06-2024,Appartement,2000,Ja,05-29-2024 07:06:11,Active,
Witte Put,Nuenen-Zuid,5672 ND,Nuenen,1275,127,4,,https://www.huurwoningen.nl/huren/nuenen/1438654/witte-put/,30-05-2024,In overleg,Huis,,,05-30-2024 07:06:31,Active,
Prinses Mariestraat,Haag Willemspark,2514 KD,Den Haag,3300,209,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438651/prinses-mariestraat/,30-05-2024,Per 15-07-2024,Appartement,1899,Ja,05-30-2024 07:06:31,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,1950,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1438648/westzeedijk/,30-05-2024,In overleg,Appartement,2024,Ja,05-30-2024 07:06:31,Active,
Dorpsstraat,Doorn-Centrum,3941 JK,Doorn,695,22,1,,https://www.huurwoningen.nl/huren/doorn/1438647/dorpsstraat/,30-05-2024,In overleg,Appartement,1900,Ja,05-30-2024 07:06:31,Active,
Groen van Prinstererstraat,Staatsliedenbuurt,1051 EE,Amsterdam,2200,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1438646/groen-van-prinstererstraat/,30-05-2024,In overleg,Appartement,1906,Nee,05-30-2024 07:06:31,Active,
Oranje Nassaulaan,Overveen,2051 HJ,Overveen,3750,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1438645/oranje-nassaulaan/,30-05-2024,Per 01-08-2024,Huis,1924,Nee,05-30-2024 07:06:31,Active,
Elise van Calcarstraat,Haag Laakkwartier-Oost,2522 MC,Den Haag,1100,54,2,,https://www.huurwoningen.nl/huren/den-haag/1438643/elise-van-calcarstraat/,30-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2850,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438641/kruisplein/,30-05-2024,Per 01-07-2024,Appartement,2013,Ja,05-30-2024 07:06:31,Active,
Bik- en Arnoldkade,Oud-IJmuiden,1975 CH,IJmuiden,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1438640/bik-en-arnoldkade/,30-05-2024,Per 24-06-2024,Appartement,2020,Nee,05-30-2024 07:06:31,Active,
Leidsegracht,Grachtengordel-West,1016 CN,Amsterdam,6500,193,8,,https://www.huurwoningen.nl/huren/amsterdam/1438638/leidsegracht/,30-05-2024,In overleg,Appartement,1683,,05-30-2024 07:06:31,Active,
Vredehoflaan,Vredehof Noord,4383 AB,Vlissingen,1120,65,2,,https://www.huurwoningen.nl/huren/vlissingen/1438634/vredehoflaan/,30-05-2024,In overleg,Appartement,1965,,05-30-2024 07:06:31,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,419,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1438631/hertogsingel/,30-05-2024,Per 01-07-2024,Kamer,,Nee,05-30-2024 07:06:31,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per 01-06-2024,Huis,1954,Ja,05-30-2024 07:06:31,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Groningensingel,Vredenburg,6835 ER,Arnhem,1170,126,5,,https://www.huurwoningen.nl/huren/arnhem/1438626/groningensingel/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Lageweg,Burgum,9251 JW,Burgum,950,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/burgum/1438130/lageweg/,28-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-31-2024 07:06:00,Active,
Allerheiligenweg,Overakker,4835 BL,Breda,1375,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1438155/allerheiligenweg/,28-05-2024,Per 01-07-2024,Appartement,1958,Nee,05-31-2024 07:06:00,Active,
Randhoeve,Hoeven,3995 GA,Houten,843,29,1,,https://www.huurwoningen.nl/huren/houten/1438153/randhoeve/,28-05-2024,In overleg,Appartement,1970,,05-31-2024 07:06:00,Active,
Vlielandstraat,Schilders- en Waddenbuurt,1506 ZJ,Zaandam,1950,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1438115/vlielandstraat/,28-05-2024,Per direct,Huis,1935,Nee,05-31-2024 07:06:00,Active,
Vosseveld,Nuenen-Oost,5673 LR,Nuenen,1595,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1438105/vosseveld/,28-05-2024,Per direct,Huis,1982,Nee,05-31-2024 07:06:00,Active,
Rozenlaan,Hillegersberg Zuid,3051 LL,Rotterdam,1750,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438104/rozenlaan/,28-05-2024,Per 30-06-2024,Appartement,1927,Nee,05-31-2024 07:06:00,Active,
Jekerstraat,Kommelkwartier,6211 NT,Maastricht,2000,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1438103/jekerstraat/,28-05-2024,Per direct,Appartement,1953,Ja,05-31-2024 07:06:00,Active,
Carry van Bruggenweg,Schenkwijk,2331 HB,Leiden,2200,90,4,,https://www.huurwoningen.nl/huren/leiden/1438100/carry-van-bruggenweg/,28-05-2024,In overleg,Appartement,1987,,05-31-2024 07:06:00,Active,
Geerstraat,Winssen-Centrum,6645 CC,Winssen,1100,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/winssen/1438052/geerstraat/,28-05-2024,Per direct,Huis,1930,Nee,05-31-2024 07:06:00,Active,
Nieuwe Walsteeg,Benedenstad,4201 JH,Gorinchem,2050,215,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1438021/nieuwe-walsteeg/,27-05-2024,Per 30-06-2024,Appartement,1957,Ja,05-31-2024 07:06:00,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EB,Amsterdam,7000,187,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436264/gerrit-van-der-veenstraat/,18-05-2024,In overleg,Appartement,1927,Ja,05-31-2024 07:06:00,Active,
Alexandrine Tinnehof,IJburg-West,1087 CM,Amsterdam,3300,207,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436261/alexandrine-tinnehof/,18-05-2024,Per direct,Huis,2006,Ja,05-31-2024 07:06:00,Active,
Dampstraat,Scharn,6226 GJ,Maastricht,330,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1436259/dampstraat/,18-05-2024,Per direct,Kamer,,Nee,05-31-2024 07:06:00,Active,
Roelofsstraat,Haag Van Hoytemastraat en omgeving,2596 VR,Den Haag,2695,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1436250/roelofsstraat/,18-05-2024,Per 01-06-2024,Appartement,1930,,05-31-2024 07:06:00,Active,
Amaterasuhof,Homeruskwartier Oost,1363 RT,Almere,2450,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1436229/amaterasuhof/,17-05-2024,Per direct,Huis,2014,Ja,05-31-2024 07:06:00,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2291,116,4,,https://www.huurwoningen.nl/huren/diemen/1436224/jan-wolkerslaan/,17-05-2024,In overleg,Appartement,2021,,05-31-2024 07:06:00,Active,
Nassaulaan,De Parken,7316 EA,Apeldoorn,610,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1436217/nassaulaan/,17-05-2024,Per 15-06-2024,Appartement,1902,Nee,05-31-2024 07:06:00,Active,
Daalstraat,Kluis,6165 TH,Geleen,1045,80,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1436211/daalstraat/,17-05-2024,In overleg,Appartement,1997,Ja,05-31-2024 07:06:00,Active,
Onstein,Buitenveldert-West,1082 KM,Amsterdam,2250,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1436209/onstein/,17-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,1995,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436201/houtlaan/,17-05-2024,Per direct,Appartement,2005,,05-31-2024 07:06:00,Active,
Bas Jungeriusstraat,Tarwewijk,3081 VH,Rotterdam,1500,98,4,,https://www.huurwoningen.nl/huren/rotterdam/1436151/bas-jungeriusstraat/,17-05-2024,Per 14-06-2024,Appartement,1936,Nee,05-31-2024 07:06:00,Active,
