Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Graaf Adolf van Nassaustraat,Hillegersberg Zuid,3051 GC,Rotterdam,1700,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383289/graaf-adolf-van-nassaustraat/,04-04-2024,Per 01-05-2024,Appartement,1993,Ja,04-12-2024 07:06:21,Active,
Halsteeg,Centrum,2611 HN,Delft,1200,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1429145/halsteeg/,13-04-2024,Per 01-05-2024,Appartement,,Nee,04-13-2024 07:05:59,Active,
Korhoenlaan,De Glip,2104 BH,Heemstede,2750,131,4,,https://www.huurwoningen.nl/huren/heemstede/1429140/korhoenlaan/,13-04-2024,Per 01-06-2024,Huis,1967,Nee,04-13-2024 07:05:59,Active,
Havendijk,Beesd Oost,4153 AW,Beesd,1750,138,5,,https://www.huurwoningen.nl/huren/beesd/1429132/havendijk/,13-04-2024,Per direct,Huis,1895,Nee,04-13-2024 07:05:59,Active,
Zeezigt,Buytenstee,1111 TL,Diemen,1585,131,4,,https://www.huurwoningen.nl/huren/diemen/1429130/zeezigt/,13-04-2024,Per direct,Appartement,1991,Nee,04-13-2024 07:05:59,Active,
Schoener,Scheepskwartier,1113 JE,Diemen,1565,110,4,,https://www.huurwoningen.nl/huren/diemen/1429129/schoener/,13-04-2024,Per direct,Huis,1993,Nee,04-13-2024 07:05:59,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TW,Amsterdam,1950,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1429125/bijlmerdreef/,12-04-2024,Per direct,Appartement,2005,Nee,04-13-2024 07:05:59,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1915,128,4,,https://www.huurwoningen.nl/huren/utrecht/1429116/oranje-vrijbuiterskade/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Brouwersgracht,Koopcentrum,3901 TK,Veenendaal,1125,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1429112/brouwersgracht/,12-04-2024,Per direct,Appartement,2023,Ja,04-13-2024 07:05:59,Active,
Maliebaan,Buiten Wittevrouwen,3581 CH,Utrecht,1575,62,2,,https://www.huurwoningen.nl/huren/utrecht/1429109/maliebaan/,12-04-2024,Per direct,Appartement,1860,Nee,04-13-2024 07:05:59,Active,
Kaiserstraat,Academiewijk,2311 GP,Leiden,1650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429035/kaiserstraat/,12-04-2024,Per 01-05-2024,Appartement,1994,Nee,04-13-2024 07:05:59,Active,
