Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1409110/de-pottenbakker/,15-01-2024,Per 01-03-2024,Huis,1973,Nee,01-16-2024 07:05:41,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3500,201,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409109/beethovenstraat/,15-01-2024,Per 18-03-2024,Appartement,1920,Ja,01-16-2024 07:05:41,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,15-01-2024,Per 15-03-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380583/petrus-campersingel/,15-01-2024,Per 01-02-2024,Huis,1903,Ja,01-16-2024 07:05:41,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1345,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1409099/klaasje-zevensterstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1375,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1409090/mgr-swinkelsstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Tweelingenstraat,Oosterflank,3067 KZ,Rotterdam,1295,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1094551/tweelingenstraat/,15-01-2024,Per 12-02-2024,Appartement,1987,Nee,01-16-2024 07:05:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1408292/alfabetweg/,10-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Van Goghstraat,Kerkbuurt-Oost,3362 XX,Sliedrecht,1250,59,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1408288/van-goghstraat/,10-01-2024,Per direct,Appartement,1998,Nee,01-16-2024 07:05:41,Active,
Ithacastraat,Oude Gracht-West,5631 JE,Eindhoven,1875,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408266/ithacastraat/,10-01-2024,Per 05-02-2024,Huis,1961,Ja,01-16-2024 07:05:41,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1408260/venne/,10-01-2024,Per 01-02-2024,Appartement,1890,Ja,01-16-2024 07:05:41,Active,
Hoogzoggel,Zoggel,5404 LS,Uden,925,80,3,,https://www.huurwoningen.nl/huren/uden/1408252/hoogzoggel/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Holthinge Campweg,Steenwijkerwold,8341 PJ,Steenwijkerwold,288,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/steenwijkerwold/1409212/holthinge-campweg/,10-01-2024,Per direct,Kamer,,Nee,01-16-2024 07:05:41,Active,
Lelieberg,Tolberg-West,4708 LL,Roosendaal,765,22,1,,https://www.huurwoningen.nl/huren/roosendaal/1408247/lelieberg/,10-01-2024,Per 01-03-2024,Appartement,1999,Nee,01-16-2024 07:05:41,Active,
Stroomkesberg,Verspreide huizen Vessem,5512 NL,Vessem,207,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/vessem/1408256/stroomkesberg/,10-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Latourlaan,Campagne,6213 GG,Maastricht,1495,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1408243/latourlaan/,10-01-2024,Per 01-02-2024,Appartement,2015,Ja,01-16-2024 07:05:41,Active,
Gasthuispolderweg,Polderbuurt,2807 LL,Gouda,1070,120,4,,https://www.huurwoningen.nl/huren/gouda/1408224/gasthuispolderweg/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1004,40,2,,https://www.huurwoningen.nl/huren/groningen/1408220/muurstraat/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1350,74,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1354914/korte-brugstraat/,10-01-2024,Per 31-05-2024,Appartement,2023,Ja,01-16-2024 07:05:41,Active,
Letlandstraat,Europakwartier Oost brt,1362 KM,Almere,2250,96,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1408218/letlandstraat/,10-01-2024,Per direct,Huis,,Ja,01-16-2024 07:05:41,Active,
Rozenstraat,Giesbeek,6987 BL,Giesbeek,1140,92,2,Kaal,https://www.huurwoningen.nl/huren/giesbeek/1408210/rozenstraat/,10-01-2024,Per 01-02-2024,Huis,1967,Ja,01-16-2024 07:05:41,Active,
Cornelis Bloemaertstraat,Barrier,5622 EB,Eindhoven,1450,80,4,,https://www.huurwoningen.nl/huren/eindhoven/1408203/cornelis-bloemaertstraat/,10-01-2024,Per 01-02-2024,Huis,1965,Ja,01-16-2024 07:05:41,Active,
Akerkhof,Binnenstad-Zuid,9711 JC,Groningen,2500,100,3,,https://www.huurwoningen.nl/huren/groningen/1408149/akerkhof/,10-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-16-2024 07:05:41,Active,
Turfsingel,Binnenstad-Noord,9712 KH,Groningen,1650,150,6,,https://www.huurwoningen.nl/huren/groningen/1408148/turfsingel/,10-01-2024,Per 01-02-2024,Appartement,1953,Nee,01-16-2024 07:05:41,Active,
Kwinkenplein,Binnenstad-Noord,9712 GX,Groningen,1650,92,3,,https://www.huurwoningen.nl/huren/groningen/1408147/kwinkenplein/,10-01-2024,Per direct,Appartement,1963,Nee,01-16-2024 07:05:41,Active,
Bellamystraat,Noordpolder,4532 CN,Terneuzen,1650,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1408121/bellamystraat/,10-01-2024,Per direct,Huis,1971,Ja,01-16-2024 07:05:41,Active,
Blasiusstraat,Weesperzijde,1091 CK,Amsterdam,1700,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1408116/blasiusstraat/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Dignaland,Haag Landen,2591 CD,Den Haag,1850,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408097/dignaland/,10-01-2024,Per 01-02-2024,Appartement,1962,Nee,01-16-2024 07:05:41,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1675,88,3,,https://www.huurwoningen.nl/huren/alkmaar/1406998/noorderkade/,05-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Hertogstraat,Stadscentrum,6511 RW,Nijmegen,1375,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1406987/hertogstraat/,05-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-16-2024 07:05:41,Active,
Girostraat,Binnenstad Oost,5038 DN,Tilburg,347,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1406908/girostraat/,04-01-2024,Per 01-02-2024,Kamer,,Nee,01-16-2024 07:05:41,Active,
In den Boerenmouw,Bosch Binnenstad oost,5211 NG,Den Bosch,1750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406831/in-den-boerenmouw/,04-01-2024,Per 01-02-2024,Appartement,1894,Ja,01-16-2024 07:05:41,Active,
2e Schuytstraat,Haag Sweelinckplein en omgeving,2517 TM,Den Haag,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406817/2e-schuytstraat/,04-01-2024,Per 01-02-2024,Appartement,1903,Nee,01-16-2024 07:05:41,Active,
Aaf Bouberstraat,Slotervaart-Zuid,1065 LW,Amsterdam,2250,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406761/aaf-bouberstraat/,04-01-2024,Per 05-02-2024,Appartement,1980,Ja,01-16-2024 07:05:41,Active,
Ripperdastraat,Haag Geuzenkwartier,2581 VE,Den Haag,1050,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1406741/ripperdastraat/,04-01-2024,Per direct,Appartement,1912,Nee,01-16-2024 07:05:41,Active,
Laakkade,Haag Laakkwartier-Oost,2521 XJ,Den Haag,1150,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406740/laakkade/,04-01-2024,Per 26-01-2024,Appartement,1929,Nee,01-16-2024 07:05:41,Active,
Kamerdalseberg,Park van de Tijden-West,3825 CM,Amersfoort,3750,197,7,,https://www.huurwoningen.nl/huren/amersfoort/1406702/kamerdalseberg/,04-01-2024,Per 01-03-2024,Huis,2004,Nee,01-16-2024 07:05:41,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406648/geldropseweg/,04-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-16-2024 07:05:41,Active,
Alexander Boersstraat,Museumkwartier,1071 KX,Amsterdam,6000,167,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406606/alexander-boersstraat/,04-01-2024,Per direct,Appartement,1894,Ja,01-16-2024 07:05:41,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1899,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1396425/willem-parelstraat/,04-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HH,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406589/zeeburgerkade/,04-01-2024,Per 06-02-2024,Appartement,,Ja,01-16-2024 07:05:41,Active,
Ouddiemerlaan,Ruimzicht Oost,1111 HL,Diemen,1425,82,4,,https://www.huurwoningen.nl/huren/diemen/1406535/ouddiemerlaan/,03-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Vossenlaan,Gn Haren-Zuidoost,9751 GE,Haren Gn,2260,128,,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1406496/vossenlaan/,03-01-2024,Per direct,Huis,1962,Nee,01-16-2024 07:05:41,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1187,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1409942/julianaplein/,17-01-2024,Per direct,Appartement,,Nee,01-18-2024 07:06:04,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,879,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1409937/singel/,17-01-2024,Per 01-02-2024,Appartement,,Nee,01-18-2024 07:06:04,Active,
Lekstraat,Rivierenkwartier,7333 KZ,Apeldoorn,890,63,3,,https://www.huurwoningen.nl/huren/apeldoorn/1409932/lekstraat/,17-01-2024,Per 01-03-2024,Appartement,1980,Nee,01-18-2024 07:06:04,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,40,2,,https://www.huurwoningen.nl/huren/breda/1409927/karnemelkstraat/,17-01-2024,Per 05-03-2024,Appartement,2022,Nee,01-18-2024 07:06:04,Active,
Paduaplein,Padua,5014 LE,Tilburg,500,24,2,,https://www.huurwoningen.nl/huren/tilburg/1357698/paduaplein/,17-01-2024,Per direct,Studio,,Nee,01-18-2024 07:06:04,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HN,Den Haag,895,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409825/badhuisstraat/,17-01-2024,Per 01-02-2024,Appartement,,Nee,01-18-2024 07:06:04,Active,
Robijn,Edelstenenwijk,1703 GK,Heerhugowaard,1375,115,4,,https://www.huurwoningen.nl/huren/heerhugowaard/1409479/robijn/,16-01-2024,Per direct,Huis,1979,Nee,01-18-2024 07:06:04,Active,
Marianellastraat,De Aker,1069 NL,Amsterdam,1400,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1409474/marianellastraat/,16-01-2024,Per direct,Appartement,,Nee,01-18-2024 07:06:04,Active,
Smelleken,De Greiden,8446 KX,Heerenveen,900,70,3,,https://www.huurwoningen.nl/huren/heerenveen/1409452/smelleken/,16-01-2024,Per direct,Appartement,1994,Nee,01-18-2024 07:06:04,Active,
Lange Herenvest,Burgwal,2011 BT,Haarlem,1850,50,2,,https://www.huurwoningen.nl/huren/haarlem/1409448/lange-herenvest/,16-01-2024,Per direct,Appartement,1890,Nee,01-18-2024 07:06:04,Active,
De Werf,Veerplein - De Werf,3331 LP,Zwijndrecht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1409445/de-werf/,16-01-2024,Per 01-02-2024,Appartement,1987,Ja,01-18-2024 07:06:04,Active,
