Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98.0,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2200,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357145/zestienhovensekade/,01-05-2023,Per 01-07-2023,Huis,1977,Nee,05-15-2023 07:16:57,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,01-05-2023,Per direct,Huis,2005,Ja,05-15-2023 07:16:57,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1350,67.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349267/roesener-manzstraat/,01-05-2023,Per direct,Appartement,1952,Nee,05-15-2023 07:16:57,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1100,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357132/julianastraat/,01-05-2023,Per 01-06-2023,Appartement,,Nee,05-15-2023 07:16:57,Active,
Vaillantlaan,Haag Schildersbuurt-West,2526 HS,Den Haag,1350,66.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1357103/vaillantlaan/,01-05-2023,Per direct,Appartement,1994,Nee,05-15-2023 07:16:57,Active,
Fritz Conijnstraat,Slotermeer-Noordoost,1063 CB,Amsterdam,1800,52.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1357090/fritz-conijnstraat/,01-05-2023,Per 01-06-2023,Huis,1953,Nee,05-15-2023 07:16:57,Active,
de la Reijweg,Sportpark,4818 BB,Breda,1495,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360808/de-la-reijweg/,15-05-2023,Per 01-07-2023,Appartement,1955,Nee,05-16-2023 07:15:43,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1275,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1360885/president-rooseveltlaan/,16-05-2023,Per direct,Appartement,,Nee,05-19-2023 07:15:11,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2295,85.0,4,,https://www.huurwoningen.nl/huren/den-haag/1360668/van-den-boschstraat/,15-05-2023,Per direct,Appartement,1933,Nee,05-19-2023 07:15:11,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1360647/groningerstraat/,15-05-2023,Per 01-07-2023,Appartement,,Ja,05-19-2023 07:15:11,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1100,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1360618/nieuwstraat/,15-05-2023,Per direct,Appartement,1980,Nee,05-19-2023 07:15:11,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1750,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360509/gedempte-zalmhaven/,13-05-2023,Per direct,Appartement,2021,Nee,05-19-2023 07:15:11,Active,
Sportlaan,Legmeer,1421 TE,Uithoorn,1695,58.0,3,,https://www.huurwoningen.nl/huren/uithoorn/1360498/sportlaan/,12-05-2023,Per direct,Huis,2003,Nee,05-19-2023 07:15:11,Active,
