Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Indische buurt,6712 CS,Ede,1795,91,3,,https://www.huurwoningen.nl/huren/ede/1481814/molenstraat/,25-01-2025,In overleg,Appartement,2000,,01-25-2025 07:06:12,Active,
Hoofdstraat,Historisch Centrum,7941 AL,Meppel,995,53,2,,https://www.huurwoningen.nl/huren/meppel/1481811/hoofdstraat/,25-01-2025,In overleg,Appartement,1913,,01-25-2025 07:06:12,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,1142,28,2,,https://www.huurwoningen.nl/huren/utrecht/1481810/prins-bernhardlaan/,25-01-2025,Per 01-02-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Kerkplein,Putten-Centrum,3881 BD,Putten,2195,130,4,,https://www.huurwoningen.nl/huren/putten/1481809/kerkplein/,25-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Aldengoor,Buitenveldert-Oost,1083 AK,Amsterdam,15000,354,9,,https://www.huurwoningen.nl/huren/amsterdam/1481808/aldengoor/,25-01-2025,Per 01-02-2025,Huis,1960,,01-25-2025 07:06:12,Active,
Broekzijdeweg,Verspreide huizen Albergen,7665 TC,Albergen,2950,358,8,,https://www.huurwoningen.nl/huren/albergen/1481807/broekzijdeweg/,25-01-2025,In overleg,Huis,1998,,01-25-2025 07:06:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1380,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1481803/solitudolaan/,25-01-2025,Per direct,Appartement,2019,,01-25-2025 07:06:12,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,750,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1481802/hilvoordestraat/,25-01-2025,In overleg,Appartement,1979,,01-25-2025 07:06:12,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1481254/zebrakever/,22-01-2025,Per 01-05-2025,Huis,2022,Ja,01-25-2025 07:06:12,Active,
Henri Hermanslaan,Geleen-Noord,6162 GS,Geleen,756,73,4,,https://www.huurwoningen.nl/huren/geleen/1481251/henri-hermanslaan/,22-01-2025,Per 01-02-2025,Appartement,1960,Nee,01-25-2025 07:06:12,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,1140,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481250/petrus-campersingel/,22-01-2025,Per 01-02-2025,Studio,1905,Nee,01-25-2025 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VK,Obdam,410,103,2,Kaal,https://www.huurwoningen.nl/huren/obdam/1481247/praam/,22-01-2025,Per direct,Huis,1975,Ja,01-25-2025 07:06:12,Active,
Churchill-laan,IJselbuurt,1078 EG,Amsterdam,2450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481218/churchill-laan/,22-01-2025,Per 03-02-2025,Appartement,1925,Ja,01-25-2025 07:06:12,Active,
Henri Dunantstraat,Slotervaart-Zuid,1066 AW,Amsterdam,1702,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1481157/henri-dunantstraat/,21-01-2025,In overleg,Appartement,2017,,01-25-2025 07:06:12,Active,
Planetensingel,aan den Rijn Planetenbuurt-Zuid,2402 AB,Alphen aan den Rijn,2500,170,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481146/planetensingel/,21-01-2025,In overleg,Huis,,,01-25-2025 07:06:12,Active,
Quickstepstraat,Danswijk Noordoost,1326 PV,Almere,2300,111,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1480474/quickstepstraat/,17-01-2025,In overleg,Huis,1995,Ja,01-25-2025 07:06:12,Active,
Belgiëlaan,Stadscentrum,2711 BR,Zoetermeer,1112,93,3,,https://www.huurwoningen.nl/huren/zoetermeer/1480327/belgielaan/,16-01-2025,Per 01-03-2025,Appartement,1987,,01-25-2025 07:06:12,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1480317/geulstraat/,16-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HL,Amsterdam,2000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480312/jacob-van-lennepstraat/,16-01-2025,Per 03-02-2025,Appartement,1900,Ja,01-25-2025 07:06:12,Active,
Van Neckstraat,Haag Duinzigt,2597 SE,Den Haag,2500,110,4,,https://www.huurwoningen.nl/huren/den-haag/1480288/van-neckstraat/,16-01-2025,Per 01-03-2025,Appartement,1938,Nee,01-25-2025 07:06:12,Active,
Spangenhof,Buitenveldert-Oost,1083 JH,Amsterdam,1525,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1480245/spangenhof/,16-01-2025,Per 09-02-2025,Appartement,1986,,01-25-2025 07:06:12,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,550,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480230/hertogsingel/,16-01-2025,Per 01-02-2025,Kamer,,Nee,01-25-2025 07:06:12,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2450,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1479982/maashaven-n-z/,15-01-2025,In overleg,Appartement,2008,,01-27-2025 07:06:53,Active,
Mauritsstraat,Moesel,6006 EJ,Weert,1250,80,5,,https://www.huurwoningen.nl/huren/weert/1479929/mauritsstraat/,14-01-2025,Per 01-02-2025,Huis,1965,,01-27-2025 07:06:53,Active,
Hoflaan,Kralingen Oost,3062 JD,Rotterdam,1985,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479917/hoflaan/,14-01-2025,Per direct,Appartement,1900,Nee,01-27-2025 07:06:53,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2450,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479908/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-27-2025 07:06:53,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AA,Den Haag,1105,75,2,,https://www.huurwoningen.nl/huren/den-haag/1479891/loosduinseweg/,14-01-2025,Per direct,Appartement,2018,,01-27-2025 07:06:53,Active,
Baffinstraat,Hoofdweg e.o.,1057 SV,Amsterdam,2650,80,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479889/baffinstraat/,14-01-2025,In overleg,Appartement,1927,Ja,01-27-2025 07:06:53,Active,
Vloeddijk,Binnenstad Kampen,8261 GA,Kampen,1140,88,2,,https://www.huurwoningen.nl/huren/kampen/1481983/vloeddijk/,27-01-2025,In overleg,Appartement,1970,,01-28-2025 07:06:28,Active,
Betje Wolffstraat,Wipstrik-Noord,8023 BT,Zwolle,840,90,4,,https://www.huurwoningen.nl/huren/zwolle/1481981/betje-wolffstraat/,27-01-2025,In overleg,Appartement,1970,,01-28-2025 07:06:28,Active,
Nieuwstraat,Centrum,7411 LN,Deventer,975,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1399130/nieuwstraat/,27-01-2025,Per 01-03-2025,Appartement,1910,Nee,01-28-2025 07:06:28,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1990,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1481975/ir-kalffstraat/,27-01-2025,Per 01-03-2025,Appartement,2021,Ja,01-28-2025 07:06:28,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1435,73,3,,https://www.huurwoningen.nl/huren/eindhoven/1481973/meergras/,27-01-2025,Per 01-03-2025,Appartement,2023,Nee,01-28-2025 07:06:28,Active,
Muurhuizen,Hof,3811 EH,Amersfoort,975,60,1,,https://www.huurwoningen.nl/huren/amersfoort/1481968/muurhuizen/,27-01-2025,In overleg,Appartement,,,01-28-2025 07:06:28,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481964/wijnbrugstraat/,27-01-2025,Per 01-02-2025,Appartement,2004,Ja,01-28-2025 07:06:28,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1520,60,1,,https://www.huurwoningen.nl/huren/rotterdam/1463316/rochussenstraat/,26-01-2025,In overleg,Appartement,1975,,01-28-2025 07:06:28,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,2300,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1481926/korte-haven/,25-01-2025,Per direct,Appartement,1850,Ja,01-28-2025 07:06:28,Active,
Schenkkade,Haag Bezuidenhout-Midden,2595 AV,Den Haag,910,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1405785/schenkkade/,25-01-2025,Per 01-03-2025,Appartement,1940,Nee,01-28-2025 07:06:28,Active,
Johan David Zocherstraat,Sijtwende,2272 SN,Voorburg,1622,102,3,,https://www.huurwoningen.nl/huren/voorburg/1481791/johan-david-zocherstraat/,25-01-2025,Per 01-02-2025,Appartement,2005,Ja,01-28-2025 07:06:28,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3995,101,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481787/korte-prinsengracht/,24-01-2025,Per direct,Appartement,1859,Ja,01-28-2025 07:06:28,Active,
Bartolomeus Diazstraat,Columbuskwartier Zuid,1363 KC,Almere,1875,76,2,,https://www.huurwoningen.nl/huren/almere/1481786/bartolomeus-diazstraat/,24-01-2025,In overleg,Huis,2008,,01-28-2025 07:06:28,Active,
Aldegondestraat,De Lors,3771 GP,Barneveld,983,95,3,,https://www.huurwoningen.nl/huren/barneveld/1481783/aldegondestraat/,24-01-2025,Per 20-02-2025,Appartement,2011,,01-28-2025 07:06:28,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 XE,Hilversum,610,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481771/soestdijkerstraatweg/,24-01-2025,Per 01-02-2025,Studio,1905,Nee,01-28-2025 07:06:28,Active,
