Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadsmatenstraat,Horstlanden-Stadsweide,7513 AA,Enschede,1150,60,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1365195/stadsmatenstraat/,05-06-2023,Per 01-07-2023,Appartement,1952,Nee,06-19-2023 07:16:23,Active,
Boomstraat,Bomenbuurt Midden,5038 GV,Tilburg,1175,80,3,,https://www.huurwoningen.nl/huren/tilburg/1365178/boomstraat/,05-06-2023,Per direct,Appartement,,Nee,06-19-2023 07:16:23,Active,
Sprengenweg,Haven- en industrieterrein,6541 BZ,Nijmegen,570,36,1,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1365118/sprengenweg/,05-06-2023,Per direct,Kamer,,Nee,06-19-2023 07:16:23,Active,
Gasthuisstraat,Meerssen,6231 JV,Meerssen,1350,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1365472/gasthuisstraat/,06-06-2023,Per 01-07-2023,Appartement,2006,Nee,06-20-2023 07:15:33,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,675,61,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1368434/marktplein/,20-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
President Kennedylaan,Bloemenbuurt,2343 GL,Oegstgeest,1199,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1368429/president-kennedylaan/,19-06-2023,Per direct,Appartement,1974,Nee,06-20-2023 07:15:33,Active,
Verhuellstraat,Graaf Ottoplein e.o.,6821 DJ,Arnhem,1500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1368426/verhuellstraat/,19-06-2023,Per 01-08-2023,Appartement,1910,Nee,06-20-2023 07:15:33,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1325,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1368425/bellevuelaan/,19-06-2023,Per 04-08-2023,Appartement,2009,Nee,06-20-2023 07:15:33,Active,
Richard Holkade,Verzetsliedenbuurt,2033 PZ,Haarlem,1650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1368424/richard-holkade/,19-06-2023,Per direct,Appartement,2018,Nee,06-20-2023 07:15:33,Active,
Krommedijk,Transvaalstraat en omgeving,3312 CG,Dordrecht,1150,55,2,,https://www.huurwoningen.nl/huren/dordrecht/1368418/krommedijk/,19-06-2023,Per direct,Appartement,1960,Nee,06-20-2023 07:15:33,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1368416/robijnstraat/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NW,Eindhoven,1550,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368428/p-czn-hooftlaan/,19-06-2023,Per direct,Appartement,1983,Nee,06-20-2023 07:15:33,Active,
Sophiakade,Kralingen West,3061 DK,Rotterdam,2250,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368414/sophiakade/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1695,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368413/weena/,19-06-2023,Per 01-07-2023,Appartement,1960,Ja,06-20-2023 07:15:33,Active,
Burg. Hustinxstraat,Stadscentrum,6512 AC,Nijmegen,1375,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1368415/burg-hustinxstraat/,19-06-2023,Per 01-08-2023,Appartement,1980,Nee,06-20-2023 07:15:33,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,1500,30,,,https://www.huurwoningen.nl/huren/amsterdam/1368410/amstelkade/,19-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Tussen Meer,Osdorp-Midden,1069 DV,Amsterdam,2695,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368407/tussen-meer/,19-06-2023,Per direct,Appartement,1900,Nee,06-20-2023 07:15:33,Active,
