Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bouwelouwensteeg,Marewijk,2312 VS,Leiden,1195,25.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444277/bouwelouwensteeg/,21-06-2024,Per 01-07-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Kruidenhof,De Waard,2315 KP,Leiden,1350,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444274/kruidenhof/,21-06-2024,Per 01-08-2024,Appartement,2020,Ja,06-22-2024 07:06:12,Active,
Elisabeth Brugsmapromenade,Transwijk-Noord,3527 MC,Utrecht,2495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444272/elisabeth-brugsmapromenade/,21-06-2024,Per direct,Appartement,2023,Ja,06-22-2024 07:06:12,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1000,84.0,3,,https://www.huurwoningen.nl/huren/roermond/1444647/stationspark/,24-06-2024,In overleg,Appartement,2011,,06-25-2024 07:05:48,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,1585,89.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1444646/wilhelminakade/,24-06-2024,In overleg,Appartement,2013,,06-25-2024 07:05:48,Active,
Goudsesingel,Oude Noorden,3032 EN,Rotterdam,1315,102.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1444642/goudsesingel/,24-06-2024,In overleg,Appartement,1999,,06-25-2024 07:05:48,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,864,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1409944/teteringsedijk/,24-06-2024,Per 01-07-2024,Appartement,1979,Ja,06-25-2024 07:05:48,Active,
Iepenlaan,Selwerd,9741 GH,Groningen,580,100.0,,Kaal,https://www.huurwoningen.nl/huren/groningen/1444644/iepenlaan/,24-06-2024,Per direct,Huis,,Nee,06-25-2024 07:05:48,Active,
Wilgenhof,Uithuizen Centrum,9981 KH,Uithuizen,460,100.0,,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1444643/wilgenhof/,24-06-2024,Per direct,Huis,,Nee,06-25-2024 07:05:48,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2350,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444419/omval/,21-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
