Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poirtersstraat,Westend,5025 TA,Tilburg,1650,45,2,,https://www.huurwoningen.nl/huren/tilburg/1502439/poirtersstraat/,15-05-2025,In overleg,Appartement,1954,,05-19-2025 07:08:27,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1190,65,3,,https://www.huurwoningen.nl/huren/den-bosch/1502426/hoflaan/,15-05-2025,Per 13-06-2025,Appartement,2017,,05-19-2025 07:08:27,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1100,81,4,Kaal,https://www.huurwoningen.nl/huren/hoogezand/1502421/hoofdstraat/,15-05-2025,Per direct,Appartement,1944,Ja,05-19-2025 07:08:27,Active,
Koetshuislaan,Landgoed Driessen,5146 BA,Waalwijk,1150,74,2,,https://www.huurwoningen.nl/huren/waalwijk/1502418/koetshuislaan/,15-05-2025,Per direct,Appartement,2018,,05-19-2025 07:08:27,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404026/wal/,15-05-2025,Per 20-06-2025,Appartement,1985,Ja,05-19-2025 07:08:27,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,4000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502412/marcusstraat/,15-05-2025,Per direct,Appartement,2014,Ja,05-19-2025 07:08:27,Active,
Kiepeloop,De Burgt,3772 NG,Barneveld,2000,109,6,,https://www.huurwoningen.nl/huren/barneveld/1502409/kiepeloop/,15-05-2025,In overleg,Huis,2024,,05-19-2025 07:08:27,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,2900,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502408/nachtwachtlaan/,15-05-2025,Per 01-07-2025,Appartement,1974,Ja,05-19-2025 07:08:27,Active,
Prinsegracht,Haag Zuidwal,2512 GG,Den Haag,1995,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1502328/prinsegracht/,15-05-2025,Per 02-06-2025,Appartement,1675,Nee,05-19-2025 07:08:27,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SB,Amsterdam,2450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501483/nieuwe-herengracht/,12-05-2025,Per 01-06-2025,Appartement,1960,Ja,05-19-2025 07:08:27,Active,
Top Naefflaan,Heldenbuurt,1183 BR,Amstelveen,2495,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1471057/top-naefflaan/,10-05-2025,Per direct,Huis,1964,Ja,05-19-2025 07:08:27,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JP,Utrecht,1550,70,3,,https://www.huurwoningen.nl/huren/utrecht/1501325/van-vollenhovenlaan/,09-05-2025,In overleg,Appartement,1968,,05-19-2025 07:08:27,Active,
Tolhuisweg,Verspreide huizen Midlaren,9475 PE,Midlaren,2695,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/midlaren/1447826/tolhuisweg/,09-05-2025,Per 01-07-2025,Huis,1905,Ja,05-19-2025 07:08:27,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GL,Den Haag,1950,96,3,,https://www.huurwoningen.nl/huren/den-haag/1501287/van-bylandtstraat/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Händellaan,Ruitersbos,4837 EA,Breda,821,49,2,,https://www.huurwoningen.nl/huren/breda/1501279/haendellaan/,09-05-2025,Per 01-06-2025,Appartement,1975,,05-19-2025 07:08:27,Active,
Volksplein,Mariaberg,6214 AN,Maastricht,1550,50,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501181/volksplein/,09-05-2025,Per 01-08-2025,Appartement,1980,Nee,05-19-2025 07:08:27,Active,
Pater Brugmanstraat,Hunnerberg,6522 EH,Nijmegen,1100,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1501176/pater-brugmanstraat/,09-05-2025,Per direct,Appartement,,,05-19-2025 07:08:27,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,ijs,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,09-05-2025,In overleg,Appartement,1935,Ja,05-19-2025 07:08:27,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,391,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501168/boulevard-heuvelink/,09-05-2025,In overleg,Kamer,,Nee,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1345,74,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501059/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1250,61,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501057/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2045,124,4,,https://www.huurwoningen.nl/huren/den-haag/1500945/prinses-marijkestraat/,08-05-2025,Per 01-06-2025,Appartement,2006,,05-19-2025 07:08:27,Active,
Insulindestraat,Bergpolder,3038 JS,Rotterdam,2700,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503519/insulindestraat/,21-05-2025,Per direct,Huis,2004,Ja,05-22-2025 12:13:04,Active,
Valeriusstraat,Willemspark,1075 EZ,Amsterdam,4850,136,4,,https://www.huurwoningen.nl/huren/amsterdam/1503517/valeriusstraat/,21-05-2025,In overleg,Appartement,,,05-22-2025 12:13:04,Active,
Caprastraat,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 TL,Almere,1496,103,4,,https://www.huurwoningen.nl/huren/almere/1503516/caprastraat/,21-05-2025,Per 13-06-2025,Huis,1997,,05-22-2025 12:13:04,Active,
Stadhuisplein,Koningsplein,5038 TG,Tilburg,986,87,3,,https://www.huurwoningen.nl/huren/tilburg/1503513/stadhuisplein/,21-05-2025,Per 01-07-2025,Appartement,1974,,05-22-2025 12:13:04,Active,
Planetenlaan,Paddepoel-Noord,9742 HS,Groningen,1045,97,3,,https://www.huurwoningen.nl/huren/groningen/1503512/planetenlaan/,21-05-2025,In overleg,Appartement,1972,,05-22-2025 12:13:04,Active,
Duitsepoort,Heugemerveld,6221 HJ,Maastricht,1140,84,2,,https://www.huurwoningen.nl/huren/maastricht/1503510/duitsepoort/,21-05-2025,Per 01-07-2025,Appartement,,,05-22-2025 12:13:04,Active,
Voor de Burchten,Vleuterweide-Noord/Oost/Centrum,3452 MB,Vleuten,1190,86,2,,https://www.huurwoningen.nl/huren/vleuten/1503509/voor-de-burchten/,21-05-2025,Per 01-07-2025,Appartement,2010,,05-22-2025 12:13:04,Active,
Marie Heinekenplein,Oude Pijp,1072 ML,Amsterdam,3450,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1503507/marie-heinekenplein/,21-05-2025,In overleg,Appartement,,,05-22-2025 12:13:04,Active,
Wezenlaan,Hazenkamp,6531 ML,Nijmegen,1700,114,6,,https://www.huurwoningen.nl/huren/nijmegen/1503505/wezenlaan/,21-05-2025,Per direct,Huis,,,05-22-2025 12:13:04,Active,
Torenstraat,Brinkhorst,7311 DX,Apeldoorn,950,48,2,,https://www.huurwoningen.nl/huren/apeldoorn/1503503/torenstraat/,21-05-2025,In overleg,Appartement,1930,,05-22-2025 12:13:04,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1370,67,3,,https://www.huurwoningen.nl/huren/utrecht/1503501/oldenburgerstraat/,21-05-2025,Per 07-06-2025,Appartement,2015,,05-22-2025 12:13:04,Active,
Goosse van der Windstraat,Kralingen Oost,3062 XM,Rotterdam,2010,180,4,,https://www.huurwoningen.nl/huren/rotterdam/1503499/goosse-van-der-windstraat/,21-05-2025,Per 07-06-2025,Appartement,1988,,05-22-2025 12:13:04,Active,
Nieuw Baarnstraat,Transvaal,3743 BN,Baarn,1450,73,3,,https://www.huurwoningen.nl/huren/baarn/1503497/nieuw-baarnstraat/,21-05-2025,Per 01-06-2025,Appartement,2021,,05-22-2025 12:13:04,Active,
Buiten Kadijken,Oostelijke Eilanden/Kadijken,1018 ZS,Amsterdam,3750,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503495/buiten-kadijken/,21-05-2025,Per 01-07-2025,Appartement,1993,Nee,05-22-2025 12:13:04,Active,
Havikstraat,Vogelenbuurt,3514 TL,Utrecht,785,30,2,,https://www.huurwoningen.nl/huren/utrecht/1503493/havikstraat/,21-05-2025,In overleg,Appartement,1904,,05-22-2025 12:13:04,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SN,Den Haag,1650,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1385206/de-perponcherstraat/,21-05-2025,Per direct,Appartement,1901,Ja,05-22-2025 12:13:04,Active,
J. van Zantenstraat,Passewaaij-Noord-West,4007 WC,Tiel,1350,120,4,,https://www.huurwoningen.nl/huren/tiel/1503492/j-van-zantenstraat/,21-05-2025,Per 16-08-2025,Huis,1994,,05-22-2025 12:13:04,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1995,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1503491/kerkstraat/,21-05-2025,Per direct,Appartement,1901,Nee,05-22-2025 12:13:04,Active,
Havelaarstraat,Velp-Noord boven spoorlijn,6881 WG,Velp,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1503486/havelaarstraat/,21-05-2025,Per 01-07-2025,Appartement,2000,Ja,05-22-2025 12:13:04,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1290,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465553/adrien-mildersstraat/,21-05-2025,Per 01-07-2025,Appartement,1916,,05-22-2025 12:13:04,Active,
Oosterscheldestraat,en Rodenrijs Rivierenbuurt,2652 DB,Berkel en Rodenrijs,985,80,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1503485/oosterscheldestraat/,21-05-2025,Per 01-06-2025,Appartement,2005,,05-22-2025 12:13:04,Active,
Vrijthof,Binnenstad,6211 LD,Maastricht,2300,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1503478/vrijthof/,21-05-2025,Per 01-08-2025,Appartement,2019,Nee,05-22-2025 12:13:04,Active,
Hereweg,Herewegbuurt,9725 AH,Groningen,1165,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1503476/hereweg/,21-05-2025,Per 01-07-2025,Appartement,1933,Nee,05-22-2025 12:13:04,Active,
Pikeursbaan,Singel,7411 GV,Deventer,1280,45,2,,https://www.huurwoningen.nl/huren/deventer/1503474/pikeursbaan/,21-05-2025,In overleg,Appartement,1870,,05-22-2025 12:13:04,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2595,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1503471/lichttoren/,21-05-2025,Per 01-07-2025,Appartement,2008,Ja,05-22-2025 12:13:04,Active,
Sparrenlaan,Nuenen-Noord,5671 BR,Nuenen,1950,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1478629/sparrenlaan/,21-05-2025,Per 01-07-2025,Huis,1968,Ja,05-22-2025 12:13:04,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,877,59,1,,https://www.huurwoningen.nl/huren/hilversum/1503468/franciscusweg/,21-05-2025,Per 01-07-2025,Appartement,1968,,05-22-2025 12:13:04,Active,
Zesde Morgen,Bosch De Rompert,5233 NX,Den Bosch,900,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1390064/zesde-morgen/,21-05-2025,Per 01-06-2025,Huis,1980,Ja,05-22-2025 12:13:04,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1503467/sint-nicolaasstraat/,21-05-2025,Per direct,Kamer,,Nee,05-22-2025 12:13:04,Active,
Van der Palmstraat,Nieuwe Westen,3022 VZ,Rotterdam,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1503465/van-der-palmstraat/,21-05-2025,Per direct,Appartement,1909,,05-22-2025 12:13:04,Active,
Meindert Hobbemastraat,Tussen de Vaarten N.- Oost,1318 PC,Almere,2495,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1503462/meindert-hobbemastraat/,21-05-2025,In overleg,Huis,2000,Ja,05-22-2025 12:13:04,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,800,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1502648/torenstraat/,16-05-2025,Per 01-06-2025,Appartement,2005,Ja,05-22-2025 12:13:04,Active,
Gouwzee,Centrum,3891 GH,Zeewolde,1495,73,3,,https://www.huurwoningen.nl/huren/zeewolde/1502563/gouwzee/,16-05-2025,In overleg,Appartement,2019,,05-22-2025 12:13:04,Active,
Hogeweg,Middenmeer,1098 CH,Amsterdam,2750,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1502451/hogeweg/,15-05-2025,In overleg,Appartement,1910,,05-22-2025 12:13:04,Active,
Burgemeester van Roijensingel,Stationsbuurt,8011 CT,Zwolle,1695,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1408284/burgemeester-van-roijensingel/,15-05-2025,Per 01-07-2025,Appartement,2022,Ja,05-22-2025 12:13:04,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1295,72,3,,https://www.huurwoningen.nl/huren/schaijk/1502440/noordhoekstraat/,15-05-2025,Per 01-07-2025,Huis,,,05-22-2025 12:13:04,Active,
Maziestraat,Haag Kortenbos,2514 GT,Den Haag,ijs,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1502414/maziestraat/,15-05-2025,Per 01-06-2025,Appartement,1912,Ja,05-22-2025 12:13:04,Active,
Ir. van der Sluijsplantsoen,Haag Landen,2591 CW,Den Haag,3100,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1502407/ir-van-der-sluijsplantsoen/,15-05-2025,Per direct,Huis,1991,,05-22-2025 12:13:04,Active,
Annastraat,Geleen-Centrum,6161 GX,Geleen,860,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1502404/annastraat/,15-05-2025,Per direct,Appartement,1920,Nee,05-22-2025 12:13:04,Active,
Mariniersweg,Stadsdriehoek,3011 NB,Rotterdam,1555,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1502403/mariniersweg/,15-05-2025,Per direct,Appartement,,,05-22-2025 12:13:04,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2590,158,1,,https://www.huurwoningen.nl/huren/amsterdam/1502401/emmy-andriessestraat/,15-05-2025,Per 01-06-2025,Appartement,2010,,05-22-2025 12:13:04,Active,
Enkweg,Eerbeekse Enk,6961 GZ,Eerbeek,448,80,4,Kaal,https://www.huurwoningen.nl/huren/eerbeek/1480554/enkweg/,15-05-2025,Per direct,Huis,1960,Nee,05-22-2025 12:13:04,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1151,60,3,,https://www.huurwoningen.nl/huren/geleen/1502382/toscane/,15-05-2025,In overleg,Appartement,1970,,05-22-2025 12:13:04,Active,
Koppelstokstraat,Haag Vissershaven,2583 CB,Den Haag,3950,141,5,,https://www.huurwoningen.nl/huren/den-haag/1502370/koppelstokstraat/,15-05-2025,In overleg,Appartement,2025,,05-22-2025 12:13:04,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2825,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502368/weena/,15-05-2025,Per 09-07-2025,Appartement,1998,Ja,05-22-2025 12:13:04,Active,
Boomaweg,Haag Kraayenstein en Vroondaal,2553 ED,Den Haag,3000,125,6,,https://www.huurwoningen.nl/huren/den-haag/1502367/boomaweg/,15-05-2025,Per 23-08-2025,Huis,2017,,05-22-2025 12:13:04,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,2100,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1502366/orteliusstraat/,15-05-2025,In overleg,Appartement,,,05-22-2025 12:13:04,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393638/brouwersgracht/,15-05-2025,Per direct,Appartement,1901,Nee,05-22-2025 12:13:04,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1795,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1500501/burghsluissingel/,2 weken,In overleg,Appartement,2012,Ja,05-22-2025 12:13:04,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,870,41,2,,https://www.huurwoningen.nl/huren/huissen/1500698/langekerkstraat/,2 weken,In overleg,Appartement,1999,,05-22-2025 12:13:04,Active,
Hanzestraat,Winkelcentrum,6826 MS,Arnhem,474,9,1,,https://www.huurwoningen.nl/huren/arnhem/1500667/hanzestraat/,2 weken,In overleg,Kamer,,Nee,05-22-2025 12:13:04,Active,
