Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Struyckenstraat,Heuvel,4812 BA,Breda,1495,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333523/dr-struyckenstraat/,30-12-2022,Per direct,Appartement,,Ja,12-31-2022 07:15:18,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333522/haagdijk/,30-12-2022,Per 01-02-2023,Appartement,1871,Ja,12-31-2022 07:15:18,Active,
van Reysstraat,Bosch Aawijk-Noord,5213 GZ,Den Bosch,652,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333520/van-reysstraat/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,750,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333519/willem-ii-straat/,30-12-2022,Per 01-03-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Van Maerlantstraat,Westend,5025 PK,Tilburg,565,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333518/van-maerlantstraat/,30-12-2022,Per 01-01-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Pascalerf,Besterd,5014 EW,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333517/pascalerf/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Pieter Kiesstraat,Garenkokerskwartier,2013 BJ,Haarlem,695,18,1,,https://www.huurwoningen.nl/huren/haarlem/1332897/pieter-kiesstraat/,26-12-2022,Per direct,Appartement,1890,Nee,01-01-2023 07:15:28,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333549/oldenzaalsestraat/,30-12-2022,Per 15-01-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Johannes van der Waalsstraat,Middenmeer,1098 PR,Amsterdam,1750,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333537/johannes-van-der-waalsstraat/,30-12-2022,Per 01-02-2023,Appartement,1900,Ja,01-03-2023 07:16:18,Active,
Molenweg,Oud-Assendorp,8012 WR,Zwolle,975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1333055/molenweg/,27-12-2022,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Beekmanstraat,Beekmanstraat en omgeving,3313 CC,Dordrecht,700,40,2,,https://www.huurwoningen.nl/huren/dordrecht/1334221/beekmanstraat/,03-01-2023,Per direct,Appartement,1965,Nee,01-04-2023 07:16:28,Active,
