Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sumatra,Oosterheem-Zuid-West,2721 GT,Zoetermeer,1350,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1421301/sumatra/,07-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-18-2024 07:05:44,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,2100,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1421251/singel/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,613,24.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1421248/leegstraat/,07-03-2024,Per direct,Appartement,1992,Nee,03-18-2024 07:05:44,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421196/de-vlouw/,07-03-2024,Per direct,Appartement,2016,Nee,03-18-2024 07:05:44,Active,
Holzstraat,Holz,6461 HP,Kerkrade,995,149.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1421199/holzstraat/,07-03-2024,Per 08-04-2024,Appartement,1960,Nee,03-18-2024 07:05:44,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CC,Den Haag,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421191/juliana-van-stolberglaan/,07-03-2024,Per direct,Appartement,1957,Nee,03-18-2024 07:05:44,Active,
Bilderdijkkade,Bellamybuurt,1053 VC,Amsterdam,2350,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1421150/bilderdijkkade/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1423275/kerklaan/,18-03-2024,Per 01-06-2024,Appartement,1946,Ja,03-19-2024 07:05:32,Active,
Singelweg,Kern Axel,4571 KE,Axel,780,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1423270/singelweg/,18-03-2024,Per 01-05-2024,Appartement,1973,Nee,03-19-2024 07:05:32,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1500,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423732/noorderstraat/,19-03-2024,Per 15-04-2024,Appartement,,Nee,03-20-2024 07:06:32,Active,
Lombardkade,Stadsdriehoek,3011 ZB,Rotterdam,1295,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423713/lombardkade/,19-03-2024,Per direct,Appartement,1952,Nee,03-20-2024 07:06:32,Active,
Clausstraat,Boeimeer,4811 PV,Breda,2450,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-22-2024 07:06:37,Active,
Buizerd,De Kelen,5508 KB,Veldhoven,1575,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413230/buizerd/,14-03-2024,Per direct,Huis,1991,Ja,03-24-2024 07:05:29,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WR,Rotterdam,2495,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422737/nicolaas-ruyschstraat/,14-03-2024,Per direct,Appartement,1937,Ja,03-24-2024 07:05:29,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1695,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422735/jan-blankenstraat/,14-03-2024,Per direct,Appartement,1980,Nee,03-24-2024 07:05:29,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1550,104.0,4,,https://www.huurwoningen.nl/huren/hapert/1422732/bernhardstraat/,14-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Mariniersweg,Stadsdriehoek,3011 ND,Rotterdam,1395,98.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1422724/mariniersweg/,14-03-2024,Per 01-04-2024,Appartement,1956,Nee,03-24-2024 07:05:29,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,906,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422710/wycker-grachtstraat/,14-03-2024,Per direct,Kamer,,Nee,03-24-2024 07:05:29,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,290,15.0,1,,https://www.huurwoningen.nl/huren/tilburg/1422705/minister-van-sonstraat/,14-03-2024,Per direct,Appartement,1931,Nee,03-24-2024 07:05:29,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,420,80.0,,Kaal,https://www.huurwoningen.nl/huren/westerbork/1422717/meidoornlaan/,14-03-2024,Per direct,Huis,,Nee,03-24-2024 07:05:29,Active,
Schierstins,Buitenveldert-West,1082 TJ,Amsterdam,2750,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422699/schierstins/,14-03-2024,Per direct,Appartement,1963,Ja,03-24-2024 07:05:29,Active,
Apollostraat,Hornmeer,1431 WR,Aalsmeer,2350,127.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1424514/apollostraat/,22-03-2024,Per 01-04-2024,Huis,1971,Nee,03-25-2024 07:05:53,Active,
Oude Kerkstraat,Centrum-West,2611 HT,Delft,1500,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1424477/oude-kerkstraat/,22-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-25-2024 07:05:53,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RJ,Maassluis,425,90.0,4,,https://www.huurwoningen.nl/huren/maassluis/1424470/burg-zaneveldstraat/,22-03-2024,Per direct,Huis,1969,Nee,03-25-2024 07:05:53,Active,
Rijnstraat,Dorp,2223 EC,Katwijk,2495,140.0,5,,https://www.huurwoningen.nl/huren/katwijk/1424464/rijnstraat/,22-03-2024,Per direct,Appartement,1960,Nee,03-25-2024 07:05:53,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,1750,85.0,3,,https://www.huurwoningen.nl/huren/haarlem/1422527/truus-oversteegenstraat/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AA,Den Haag,1195,74.0,2,,https://www.huurwoningen.nl/huren/den-haag/1422499/troelstrakade/,13-03-2024,Per 29-03-2024,Appartement,2001,Nee,03-25-2024 07:05:53,Active,
Spionkopstraat,Haag Transvaalkwartier-Zuid,2572 NN,Den Haag,1250,67.0,5,,https://www.huurwoningen.nl/huren/den-haag/1422498/spionkopstraat/,13-03-2024,Per direct,Appartement,1927,Nee,03-25-2024 07:05:53,Active,
Polderplein,Hoofddorp Zuid,2132 BC,Hoofddorp,1545,65.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1422472/polderplein/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Bosboom Toussaintlaan,Bovenkerk,1187 CP,Amstelveen,3500,155.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1422461/bosboom-toussaintlaan/,13-03-2024,Per direct,Huis,1964,Ja,03-25-2024 07:05:53,Active,
Begijnesteeg,Bakenes,2011 RV,Haarlem,1300,40.0,2,,https://www.huurwoningen.nl/huren/haarlem/1422947/begijnesteeg/,15-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Herenhof,Geleen-Noord,6162 EB,Geleen,1085,103.0,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1422840/herenhof/,14-03-2024,Per 01-04-2024,Appartement,2006,Ja,03-26-2024 07:05:48,Active,
Zuiderburcht,Vleuterweide-Noord/Oost/Centrum,3452 MR,Vleuten,1314,99.0,3,,https://www.huurwoningen.nl/huren/vleuten/1422714/zuiderburcht/,14-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Röntgenstraat,Vettenoordse Polder Oost,3131 RN,Vlaardingen,1450,88.0,3,,https://www.huurwoningen.nl/huren/vlaardingen/1422628/roentgenstraat/,14-03-2024,Per 01-04-2024,Appartement,1935,Ja,03-26-2024 07:05:48,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,879,66.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1422621/oranje-nassau/,13-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Operettelaan,Terwijde-West,3543 BR,Utrecht,1129,87.0,3,,https://www.huurwoningen.nl/huren/utrecht/1422606/operettelaan/,13-03-2024,Per direct,Appartement,2008,Nee,03-26-2024 07:05:48,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2375,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422584/oudezijds-voorburgwal/,13-03-2024,Per 15-04-2024,Appartement,1670,Ja,03-26-2024 07:05:48,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SB,Groningen,1495,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1422575/nieuwe-kijk-in-t-jatstraat/,13-03-2024,Per 01-05-2024,Appartement,1893,Ja,03-26-2024 07:05:48,Active,
Wilhelminaplein,Bergen,5611 HE,Eindhoven,1895,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422502/wilhelminaplein/,13-03-2024,Per 01-05-2024,Appartement,1906,Ja,03-26-2024 07:05:48,Active,
Willem Schoutenstraat,Hoofdweg e.o.,1057 DL,Amsterdam,2000,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422495/willem-schoutenstraat/,13-03-2024,Per direct,Appartement,1924,Nee,03-26-2024 07:05:48,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,750,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1424821/kerkstraat/,13-03-2024,Per 01-04-2024,Appartement,1928,Nee,03-26-2024 07:05:48,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2040,75.0,2,,https://www.huurwoningen.nl/huren/utrecht/1422447/gruttersdijk/,13-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Beethovenstraat,De Maat,7271 CJ,Borculo,649,64.0,3,,https://www.huurwoningen.nl/huren/borculo/1422444/beethovenstraat/,13-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Van Hoytemastraat,Haag Van Hoytemastraat en omgeving,2596 EN,Den Haag,1425,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422398/van-hoytemastraat/,13-03-2024,Per direct,Appartement,1930,Ja,03-26-2024 07:05:48,Active,
Plaatjes,Pancras Sint-Pancras kern,1834 HA,Sint Pancras,1325,110.0,5,,https://www.huurwoningen.nl/huren/sint-pancras/1422373/plaatjes/,13-03-2024,Per direct,Huis,,Nee,03-26-2024 07:05:48,Active,
Gaaspstraat,Rijnbuurt,1079 VG,Amsterdam,2250,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422336/gaaspstraat/,12-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Rozengracht,Jordaan,1016 NL,Amsterdam,1990,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1422318/rozengracht/,12-03-2024,Per 01-04-2024,Appartement,1893,Nee,03-26-2024 07:05:48,Active,
Delpratsingel,Station,4811 AN,Breda,695,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422315/delpratsingel/,12-03-2024,Per 01-04-2024,Kamer,,Nee,03-26-2024 07:05:48,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XL,Den Haag,800,26.0,,,https://www.huurwoningen.nl/huren/den-haag/1422255/nicolaas-tulpstraat/,12-03-2024,Per direct,Kamer,,Nee,03-26-2024 07:05:48,Active,
Friesestraatweg,Kostverloren,9718 NH,Groningen,1075,67.0,4,,https://www.huurwoningen.nl/huren/groningen/1422239/friesestraatweg/,12-03-2024,Per direct,Appartement,2021,Nee,03-26-2024 07:05:48,Active,
Hoefstraat,Padua,5014 NP,Tilburg,495,29.0,1,,https://www.huurwoningen.nl/huren/tilburg/1422176/hoefstraat/,12-03-2024,Per direct,Appartement,1982,Nee,03-26-2024 07:05:48,Active,
Brugstraat,Centrum-Oud,4701 LJ,Roosendaal,1075,69.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1422133/brugstraat/,12-03-2024,Per 01-04-2024,Appartement,2022,Nee,03-26-2024 07:05:48,Active,
Benzenraderweg,Aarveld,6417 ST,Heerlen,1250,105.0,3,,https://www.huurwoningen.nl/huren/heerlen/1422094/benzenraderweg/,12-03-2024,Per direct,Appartement,1936,Nee,03-26-2024 07:05:48,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,2500,255.0,10,,https://www.huurwoningen.nl/huren/roermond/1389108/begijnhofstraat/,12-03-2024,Per direct,Huis,,Nee,03-26-2024 07:05:48,Active,
Heyendaalseweg,Galgenveld,6524 SJ,Nijmegen,1300,47.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1422026/heyendaalseweg/,2 weken,Per direct,Huis,1936,Nee,03-26-2024 07:05:48,Active,
Emmalaan,De Pol,3905 GM,Veenendaal,450,50.0,,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1421991/emmalaan/,2 weken,Per direct,Huis,,Nee,03-26-2024 07:05:48,Active,
Molslaan,Centrum,2611 RM,Delft,1400,61.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421977/molslaan/,2 weken,Per direct,Appartement,1880,Nee,03-26-2024 07:05:48,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1250,50.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1421958/s-gravenweg/,2 weken,Per 01-05-2024,Appartement,2023,Ja,03-26-2024 07:05:48,Active,
Oude Haven,Haarsteeg,5254 KB,Haarsteeg,1950,151.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarsteeg/1421930/oude-haven/,2 weken,Per 01-06-2024,Huis,1977,Ja,03-26-2024 07:05:48,Active,
Molenwaterweg,Provenierswijk,3033 CB,Rotterdam,1115,84.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1421919/molenwaterweg/,2 weken,Per direct,Appartement,1896,Nee,03-26-2024 07:05:48,Active,
Zuiderhagen,City,7511 GK,Enschede,740,60.0,3,,https://www.huurwoningen.nl/huren/enschede/1421910/zuiderhagen/,2 weken,Per direct,Appartement,1957,Nee,03-26-2024 07:05:48,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,1900,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1421894/pontsteiger/,2 weken,Per direct,Appartement,2019,Nee,03-26-2024 07:05:48,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1650,70.0,3,,https://www.huurwoningen.nl/huren/diemen/1421852/gerrit-rietveldsingel/,2 weken,Per 01-06-2024,Appartement,2018,Nee,03-26-2024 07:05:48,Active,
Wilgenhoek,aan den IJssel Florabuurt,2906 AK,Capelle aan den IJssel,1350,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1421839/wilgenhoek/,2 weken,Per 01-05-2024,Appartement,1971,Nee,03-26-2024 07:05:48,Active,
Jo Calsstraat,Herten,6049 HW,Herten,1175,126.0,4,Kaal,https://www.huurwoningen.nl/huren/herten/1421825/jo-calsstraat/,2 weken,Per 16-04-2024,Huis,2006,Ja,03-26-2024 07:05:48,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PE,Utrecht,2150,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1425386/lange-nieuwstraat/,27-03-2024,Per direct,Appartement,1997,Nee,03-27-2024 07:05:53,Active,
Putselaan,Hillesluis,3074 JE,Rotterdam,1400,77.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1425383/putselaan/,27-03-2024,Per direct,Appartement,1999,Nee,03-27-2024 07:05:53,Active,
Touwslagersdreef,Belfort,6216 PZ,Maastricht,975,80.0,4,,https://www.huurwoningen.nl/huren/maastricht/1412063/touwslagersdreef/,27-03-2024,Per 01-04-2024,Appartement,,Nee,03-27-2024 07:05:53,Active,
Jazzboulevard,Terwijde-Oost,3543 EA,Utrecht,2750,145.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425374/jazzboulevard/,27-03-2024,Per 01-06-2024,Huis,2018,Nee,03-27-2024 07:05:53,Active,
