Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Zwanenpad,Teuge,7395 MK,Teuge,1600,223,,Gestoffeerd,https://www.huurwoningen.nl/huren/teuge/1379739/zwanenpad/,24-08-2023,Per 01-09-2023,Huis,2008,Nee,08-29-2023 07:15:16,Active,
Ds Theodor Fliednerstraat,Hondsheuvels,5631 MD,Eindhoven,2195,138,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379716/ds-theodor-fliednerstraat/,23-08-2023,Per 01-10-2023,Appartement,2009,Nee,08-29-2023 07:15:16,Active,
Dijksweg,Houwerzijl,9973 PR,Houwerzijl,725,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/houwerzijl/1379714/dijksweg/,23-08-2023,Per 23-10-2023,Appartement,2020,Nee,08-29-2023 07:15:16,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VG,Utrecht,1425,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1361916/groeneweg/,15-08-2023,Per direct,Appartement,1923,Nee,08-29-2023 07:15:16,Active,
Geerbron,Koningshof,2641 LL,Pijnacker,2250,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/pijnacker/1378292/geerbron/,15-08-2023,Per 01-11-2023,Huis,1977,Nee,08-29-2023 07:15:16,Active,
Smidshof,Centrum,5261 DA,Vught,1250,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1378201/smidshof/,15-08-2023,Per 01-09-2023,Appartement,1990,Nee,08-29-2023 07:15:16,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1231,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1378146/zuiderspoorstraat/,15-08-2023,Per 01-11-2023,Appartement,2020,Ja,08-29-2023 07:15:16,Active,
Onderdoor,Centrum Oost,3995 DW,Houten,1650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1378130/onderdoor/,15-08-2023,Per direct,Appartement,2015,Nee,08-29-2023 07:15:16,Active,
Van Speykstraat,Zeeheldenbuurt,2628 RG,Delft,1500,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1378113/van-speykstraat/,15-08-2023,Per direct,Appartement,1916,Nee,08-29-2023 07:15:16,Active,
Chopinlaan,Coendersborg,9722 KB,Groningen,1425,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378030/chopinlaan/,2 weken,Per direct,Appartement,1966,Nee,08-29-2023 07:15:16,Active,
Van Akenstraat,Geleen-Zuid,6164 BC,Geleen,1175,120,5,,https://www.huurwoningen.nl/huren/geleen/1378014/van-akenstraat/,2 weken,Per 01-10-2023,Huis,1975,Nee,08-29-2023 07:15:16,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,1750,123,6,,https://www.huurwoningen.nl/huren/maastricht/1377834/hertogsingel/,2 weken,Per 01-10-2023,Appartement,,Nee,08-29-2023 07:15:16,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1300,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377664/ijdoornlaan/,2 weken,Per 01-09-2023,Appartement,2020,Nee,08-29-2023 07:15:16,Active,
Acacialaan,Ronde Boogaard,1943 GR,Beverwijk,1850,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1377577/acacialaan/,2 weken,Per 15-09-2023,Huis,1935,Nee,08-29-2023 07:15:16,Active,
Maccabiadelaan,Boekenbuurt,1183 VB,Amstelveen,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377564/maccabiadelaan/,2 weken,Per 01-09-2023,Appartement,2007,Nee,08-29-2023 07:15:16,Active,
Admiraliteitskade,Struisenburg,3063 EE,Rotterdam,2500,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377466/admiraliteitskade/,2 weken,Per direct,Appartement,2003,Nee,08-29-2023 07:15:16,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2900,113,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377444/ijsselmeerstraat/,2 weken,Per direct,Huis,2021,Nee,08-29-2023 07:15:16,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377314/kerkweg/,2 weken,Per 06-11-2023,Appartement,2020,Nee,08-29-2023 07:15:16,Active,
Neuweg,Havenstraatbuurt,1211 LW,Hilversum,1410,85,3,,https://www.huurwoningen.nl/huren/hilversum/1377280/neuweg/,2 weken,Per direct,Appartement,,Nee,08-29-2023 07:15:16,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CZ,Veldhoven,1650,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1377104/kapelstraat-zuid/,2 weken,Per direct,Appartement,2023,Nee,08-29-2023 07:15:16,Active,
Borneostraat,De Kemp,6045 VW,Roermond,190,45,,Kaal,https://www.huurwoningen.nl/huren/roermond/1377045/borneostraat/,2 weken,Per direct,Appartement,,Nee,08-29-2023 07:15:16,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1995,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1376932/koningin-wilhelminaplein/,3 weken,Per direct,Appartement,2016,Nee,08-29-2023 07:15:16,Active,
Galantstraat,"Bijlmer Oost E,G,K",1103 SH,Amsterdam,2300,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1376857/galantstraat/,3 weken,Per 01-09-2023,Appartement,2007,Nee,08-29-2023 07:15:16,Active,
