Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parkstraat,en Rodenrijs Parkbuurt,2652 DK,Berkel en Rodenrijs,1350,106,3,Kaal,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1354473/parkstraat/,12-04-2023,Per direct,Appartement,2002,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,650,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354468/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,610,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354465/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Rozengaarderweg,Rielerweg-West,7416 BL,Deventer,375,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1354443/rozengaarderweg/,12-04-2023,Per 01-05-2023,Kamer,,Nee,04-16-2023 07:14:52,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,550,18,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1354441/nieuwstraat/,12-04-2023,Per 01-05-2023,Kamer,,Ja,04-16-2023 07:14:52,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,700,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1354429/vredebest/,12-04-2023,Per 01-07-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1100,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1355689/friesestraatweg/,19-04-2023,Per direct,Appartement,2019,Nee,04-20-2023 07:15:53,Active,
Hoogstraat,Buurt 00,3111 HD,Schiedam,1350,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1355686/hoogstraat/,19-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-20-2023 07:15:53,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,885,74,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1355685/heilige-geeststraat/,19-04-2023,Per 15-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Korte Houtstraat,Haag Uilebomen,2511 DB,Den Haag,1400,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1355684/korte-houtstraat/,19-04-2023,Per 15-05-2023,Appartement,1985,Ja,04-20-2023 07:15:53,Active,
Kapellaan,Kerkrade-Centrum,6461 EH,Kerkrade,765,50,3,,https://www.huurwoningen.nl/huren/kerkrade/1355675/kapellaan/,19-04-2023,Per direct,Appartement,,Nee,04-20-2023 07:15:53,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1250,45,2,,https://www.huurwoningen.nl/huren/groningen/1355613/oosterstraat/,19-04-2023,Per direct,Appartement,1915,Nee,04-20-2023 07:15:53,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,645,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1355614/herbenusstraat/,19-04-2023,Per direct,Appartement,1910,Nee,04-20-2023 07:15:53,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1250,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355610/hoornweg/,19-04-2023,Per 01-05-2023,Studio,1955,Ja,04-20-2023 07:15:53,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PS,Groningen,650,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1355607/nieuwe-boteringestraat/,19-04-2023,Per 01-05-2023,Appartement,1850,Ja,04-20-2023 07:15:53,Active,
Sint Hubertuslaan,Driebergen-Zuidwest,3972 WN,Driebergen-Rijsenburg,1750,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1355606/sint-hubertuslaan/,19-04-2023,Per direct,Huis,1974,Ja,04-20-2023 07:15:53,Active,
Waalstraat,Centrum,3131 CS,Vlaardingen,1250,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1355599/waalstraat/,19-04-2023,Per 24-04-2023,Huis,1900,Nee,04-20-2023 07:15:53,Active,
