Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1449166/terheijdenstraat/,19-07-2024,Per 01-09-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449163/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380499/kerkstraat/,19-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-20-2024 07:06:18,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,2 weken,Per direct,Appartement,1954,Nee,07-22-2024 07:06:10,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1015,72,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446239/markt/,2 weken,Per 01-08-2024,Appartement,1991,Ja,07-22-2024 07:06:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,2 weken,In overleg,Appartement,2019,,07-22-2024 07:06:10,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1448682/johan-de-wittlaan/,2 weken,In overleg,Kamer,,Nee,07-22-2024 07:06:10,Active,
Kerkpad,Esbeek,5085 EK,Esbeek,1280,72,3,,https://www.huurwoningen.nl/huren/esbeek/1446055/kerkpad/,2 weken,In overleg,Huis,1983,,07-22-2024 07:06:10,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,2 weken,Per direct,Appartement,1930,Ja,07-22-2024 07:06:10,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,948,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445844/kalmoesstraat/,2 weken,In overleg,Appartement,1970,,07-22-2024 07:06:10,Active,
Sloppenbrugge,Rijsenhout Zuid,1435 GH,Rijsenhout,2500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1449232/sloppenbrugge/,19-07-2024,Per direct,Huis,1972,Ja,07-25-2024 07:05:53,Active,
Granidastraat,Landlust,1055 HM,Amsterdam,2200,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449189/granidastraat/,19-07-2024,Per 02-09-2024,Appartement,1946,Nee,07-25-2024 07:05:53,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2350,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449176/mary-van-der-sluisstraat/,19-07-2024,Per direct,Appartement,2018,Nee,07-25-2024 07:05:53,Active,
Getfertweg,Getfert,7512 BG,Enschede,1171,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449147/getfertweg/,19-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-25-2024 07:05:53,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449162/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-25-2024 07:05:53,Active,
Arnhemseweg,Bosgebied Beekbergen-West,7361 CP,Beekbergen,1050,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1449160/arnhemseweg/,19-07-2024,Per direct,Huis,1927,Ja,07-25-2024 07:05:53,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1795,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449140/librijesteeg/,19-07-2024,Per direct,Appartement,2003,Ja,07-25-2024 07:05:53,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NW,Hilversum,1500,78,4,,https://www.huurwoningen.nl/huren/hilversum/1449043/karel-doormanlaan/,18-07-2024,In overleg,Appartement,1958,,07-25-2024 07:05:53,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,893,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1449006/grote-looiersstraat/,18-07-2024,Per 01-08-2024,Kamer,,Nee,07-25-2024 07:05:53,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,696,67,3,,https://www.huurwoningen.nl/huren/haulerwijk/1448991/sinnehiem/,18-07-2024,In overleg,Appartement,1970,,07-25-2024 07:05:53,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1800,78,1,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1448989/veerpolder/,18-07-2024,Per 01-09-2024,Appartement,2000,Ja,07-25-2024 07:05:53,Active,
Juliusstraat,Woensel-West,5621 GB,Eindhoven,1950,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1448973/juliusstraat/,18-07-2024,Per 01-10-2024,Huis,1929,Nee,07-25-2024 07:05:53,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382856/veerpolder/,18-07-2024,Per 10-10-2024,Appartement,2013,Ja,07-25-2024 07:05:53,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1050,67,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1448964/amendijk/,18-07-2024,In overleg,Appartement,2024,,07-25-2024 07:05:53,Active,
Rogge-oord,Oorden,3991 VB,Houten,3250,343,,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1448965/rogge-oord/,18-07-2024,Per 01-08-2024,Huis,,Nee,07-25-2024 07:05:53,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HM,Amsterdam,2950,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448960/sloterkade/,18-07-2024,Per 01-08-2024,Appartement,2006,Ja,07-25-2024 07:05:53,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,1700,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1448956/garenmarkt/,18-07-2024,Per 01-10-2024,Appartement,2022,Nee,07-25-2024 07:05:53,Active,
Oldenzaalsestraat,De Laares,7514 DS,Enschede,959,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1448925/oldenzaalsestraat/,17-07-2024,Per direct,Appartement,1951,Nee,07-25-2024 07:05:53,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1995,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1373854/het-bolwerk/,17-07-2024,Per 15-09-2024,Appartement,2002,Ja,07-25-2024 07:05:53,Active,
Parkweg,Reehorst,6717 HR,Ede,1175,40,2,,https://www.huurwoningen.nl/huren/ede/1448888/parkweg/,17-07-2024,Per direct,Appartement,,Nee,07-25-2024 07:05:53,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1350,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448817/van-vollenhovenstraat/,17-07-2024,Per 01-08-2024,Appartement,2019,Nee,07-25-2024 07:05:53,Active,
Prins Bernhardkade,Hillegersberg Zuid,3051 AH,Rotterdam,3950,211,8,,https://www.huurwoningen.nl/huren/rotterdam/1448779/prins-bernhardkade/,17-07-2024,In overleg,Huis,1930,,07-25-2024 07:05:53,Active,
Griegstraat,Heikant Noord-Oost,5011 HP,Tilburg,800,27,1,,https://www.huurwoningen.nl/huren/tilburg/1448772/griegstraat/,17-07-2024,In overleg,Appartement,2024,,07-25-2024 07:05:53,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 KR,Amsterdam,2300,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448766/eva-besnyoestraat/,17-07-2024,Per 19-08-2024,Appartement,,Nee,07-25-2024 07:05:53,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,740,29,1,,https://www.huurwoningen.nl/huren/arnhem/1448722/singravenlaan/,16-07-2024,In overleg,Appartement,,,07-25-2024 07:05:53,Active,
Parnassusweg,Stadionbuurt,1076 AN,Amsterdam,3950,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413321/parnassusweg/,16-07-2024,Per 01-09-2024,Appartement,1930,Ja,07-25-2024 07:05:53,Active,
Librije,Horst-Centrum,5961 VG,Horst,1099,124,,Kaal,https://www.huurwoningen.nl/huren/horst/1448716/librije/,16-07-2024,Per 20-08-2024,Appartement,,Nee,07-25-2024 07:05:53,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1005,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1448706/petrus-campersingel/,16-07-2024,Per 01-08-2024,Appartement,1910,Nee,07-25-2024 07:05:53,Active,
Achterdijk,Verspreide huizen ten westen van Zevenbergen,4761 RE,Zevenbergen,446,100,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1448697/achterdijk/,16-07-2024,Per 16-08-2024,Huis,1960,Ja,07-25-2024 07:05:53,Active,
Engelenkampstraat,Sittard-Centrum,6131 JJ,Sittard,2000,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1448683/engelenkampstraat/,16-07-2024,In overleg,Appartement,2024,Nee,07-25-2024 07:05:53,Active,
Westzeedijk,Dijkzigt,3015 AA,Rotterdam,2500,124,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1448687/westzeedijk/,16-07-2024,Per direct,Appartement,1935,Nee,07-25-2024 07:05:53,Active,
Diepenveenseweg,Oosterstraat,7413 AS,Deventer,645,26,1,,https://www.huurwoningen.nl/huren/deventer/1448680/diepenveenseweg/,16-07-2024,In overleg,Appartement,2024,,07-25-2024 07:05:53,Active,
Molenstraat,Deckerstraat-Bergdijk,6091 NM,Leveroy,ijs,176,8,Gemeubileerd,https://www.huurwoningen.nl/huren/leveroy/1448664/molenstraat/,16-07-2024,Per direct,Huis,1965,Nee,07-25-2024 07:05:53,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LN,Rotterdam,2295,84,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448646/weissenbruchlaan/,16-07-2024,Per direct,Appartement,1959,Nee,07-25-2024 07:05:53,Active,
