Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marthinus Steynstraat,Transvaalstraat en omgeving,3312 EM,Dordrecht,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1415118/marthinus-steynstraat/,2 weken,Per direct,Appartement,1960,Nee,12-23-2024 07:07:09,Active,
Laurierstraat,Jordaan,1016 PS,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472775/laurierstraat/,2 weken,Per direct,Appartement,1900,Ja,12-23-2024 07:07:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1140,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1472763/c-t-storklaan/,2 weken,Per 01-01-2025,Appartement,2001,,12-23-2024 07:07:09,Active,
Drapenierstraat,Vijfhoek,2011 WZ,Haarlem,4350,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1472742/drapenierstraat/,2 weken,Per 13-01-2025,Huis,1839,Ja,12-23-2024 07:07:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476060/meander/,24-12-2024,Per direct,Appartement,1961,Ja,12-24-2024 07:06:28,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,895,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1476059/willem-ii-singel/,24-12-2024,Per direct,Appartement,1879,Nee,12-24-2024 07:06:28,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
Populierenlaan,Liempde,5298 TD,Liempde,1650,141,4,,https://www.huurwoningen.nl/huren/liempde/1476053/populierenlaan/,23-12-2024,In overleg,Huis,2016,Nee,12-24-2024 07:06:28,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1825,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1476052/marius-meijboomstraat/,23-12-2024,In overleg,Appartement,2007,,12-24-2024 07:06:28,Active,
Bannewaard,Huiswaard-1-Zuid,1824 EC,Alkmaar,2450,145,6,,https://www.huurwoningen.nl/huren/alkmaar/1476048/bannewaard/,23-12-2024,Per 06-01-2025,Appartement,,,12-24-2024 07:06:28,Active,
Venloseweg,Verspreide huizen Grubbenvorst,5971 PB,Grubbenvorst,1250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grubbenvorst/1476046/venloseweg/,23-12-2024,Per 01-03-2025,Appartement,2019,Ja,12-24-2024 07:06:28,Active,
Akerdijk,Lijnden,1175 LK,Lijnden,3500,152,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lijnden/1476043/akerdijk/,23-12-2024,Per 01-02-2025,Huis,1930,Ja,12-24-2024 07:06:28,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,1224,65,2,,https://www.huurwoningen.nl/huren/utrecht/1476040/korenschoofstraat/,23-12-2024,Per 03-02-2025,Appartement,2017,,12-24-2024 07:06:28,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1892,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1476038/stephensonstraat/,23-12-2024,Per 01-02-2025,Appartement,,,12-24-2024 07:06:28,Active,
Ridderstraat,Bakenes,2011 RR,Haarlem,1850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1476037/ridderstraat/,23-12-2024,Per 01-02-2025,Appartement,2021,Nee,12-24-2024 07:06:28,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,46,1,,https://www.huurwoningen.nl/huren/amsterdam/1476506/krijn-taconiskade/,30-12-2024,Per 15-02-2025,Appartement,2022,,12-31-2024 07:06:30,Active,
Eltenseweg,Buitengebied Herwen,6915 KA,Lobith,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lobith/1476503/eltenseweg/,30-12-2024,Per 02-01-2025,Appartement,1757,Nee,12-31-2024 07:06:30,Active,
Eltenseweg,Buitengebied Herwen,6915 KA,Lobith,1395,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lobith/1476502/eltenseweg/,30-12-2024,Per 02-01-2025,Appartement,1757,Nee,12-31-2024 07:06:30,Active,
Bachlaan,Mooi Zeist,3706 BW,Zeist,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1476501/bachlaan/,30-12-2024,Per 01-01-2025,Appartement,1992,Nee,12-31-2024 07:06:30,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DN,Den Bosch,1450,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1476500/onderwijsboulevard/,30-12-2024,Per 01-02-2025,Appartement,2006,Nee,12-31-2024 07:06:30,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,1450,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476499/leenherenstraat/,30-12-2024,Per 01-03-2025,Huis,1936,Ja,12-31-2024 07:06:30,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1179,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1476498/oostenburgermiddenstraat/,30-12-2024,Per 15-02-2025,Appartement,2023,,12-31-2024 07:06:30,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,870,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1476496/tt-vasumweg/,30-12-2024,Per 17-01-2025,Appartement,2022,,12-31-2024 07:06:30,Active,
Leuvenstraat,Sloten/Nieuw-Sloten,1066 DZ,Amsterdam,1461,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1476495/leuvenstraat/,30-12-2024,Per 11-01-2025,Appartement,1994,,12-31-2024 07:06:30,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,870,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1476494/tt-vasumweg/,30-12-2024,Per 01-02-2025,Appartement,2022,,12-31-2024 07:06:30,Active,
IJsselstraat,Rivierenbuurt,9725 GC,Groningen,1025,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1476493/ijsselstraat/,30-12-2024,Per 01-04-2025,Appartement,1938,Nee,12-31-2024 07:06:30,Active,
E. Thomassen à Thuessinklaan,Gorechtbuurt,9713 JT,Groningen,1050,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1476492/e-thomassen-a-thuessinklaan/,30-12-2024,Per 01-02-2025,Appartement,1928,Nee,12-31-2024 07:06:30,Active,
