Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marthinus Steynstraat,Transvaalstraat en omgeving,3312 EM,Dordrecht,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1415118/marthinus-steynstraat/,2 weken,Per direct,Appartement,1960,Nee,12-23-2024 07:07:09,Active,
Laurierstraat,Jordaan,1016 PS,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472775/laurierstraat/,2 weken,Per direct,Appartement,1900,Ja,12-23-2024 07:07:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1140,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1472763/c-t-storklaan/,2 weken,Per 01-01-2025,Appartement,2001,,12-23-2024 07:07:09,Active,
Drapenierstraat,Vijfhoek,2011 WZ,Haarlem,4350,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1472742/drapenierstraat/,2 weken,Per 13-01-2025,Huis,1839,Ja,12-23-2024 07:07:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476060/meander/,24-12-2024,Per direct,Appartement,1961,Ja,12-24-2024 07:06:28,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,895,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1476059/willem-ii-singel/,24-12-2024,Per direct,Appartement,1879,Nee,12-24-2024 07:06:28,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
Populierenlaan,Liempde,5298 TD,Liempde,1650,141,4,,https://www.huurwoningen.nl/huren/liempde/1476053/populierenlaan/,23-12-2024,In overleg,Huis,2016,Nee,12-24-2024 07:06:28,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1825,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1476052/marius-meijboomstraat/,23-12-2024,In overleg,Appartement,2007,,12-24-2024 07:06:28,Active,
Dwalin,Genoenhuis,5661 BB,Geldrop,2725,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1476173/dwalin/,24-12-2024,Per direct,Huis,2005,Ja,01-04-2025 07:05:48,Active,
Sint Pieterstraat,Valkenburg,6301 DP,Valkenburg,1010,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1476169/sint-pieterstraat/,24-12-2024,Per direct,Appartement,1990,Ja,01-04-2025 07:05:48,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1600,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476165/kanaaldijk-zuid/,24-12-2024,Per 01-02-2025,Appartement,2019,Ja,01-04-2025 07:05:48,Active,
De Catoenboom,Elsrijk Oost,1181 NV,Amstelveen,3850,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1476162/de-catoenboom/,24-12-2024,Per 01-03-2025,Huis,2015,Ja,01-04-2025 07:05:48,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,2000,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476159/wilhelminapark/,24-12-2024,Per direct,Appartement,1905,,01-04-2025 07:05:48,Active,
Ridderstraat,Bosch Binnenstad centrum,5211 KA,Den Bosch,1450,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1476150/ridderstraat/,24-12-2024,Per direct,Appartement,1951,Ja,01-04-2025 07:05:48,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,490,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476146/heezerweg/,24-12-2024,Per direct,Kamer,,Nee,01-04-2025 07:05:48,Active,
Westduinweg,Haag Geuzenkwartier,2583 AG,Den Haag,525,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1477168/westduinweg/,04-01-2025,Per 01-02-2025,Kamer,,Nee,01-05-2025 07:05:57,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,1690,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477163/linnaeusstraat/,04-01-2025,Per 01-02-2025,Appartement,1990,Nee,01-05-2025 07:05:57,Active,
Dennenweg,Stevenfenne,7545 WB,Enschede,475,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1477162/dennenweg/,04-01-2025,Per 01-02-2025,Kamer,,Nee,01-05-2025 07:05:57,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,678,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1477161/trosdravik/,04-01-2025,Per direct,Appartement,1970,Nee,01-05-2025 07:05:57,Active,
's-Gravendijkwal,Oude Westen,3015 CE,Rotterdam,1890,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477160/s-gravendijkwal/,04-01-2025,Per 01-02-2025,Appartement,1940,Ja,01-05-2025 07:05:57,Active,
Snelleveldstraat,Reigersbos,1107 VS,Amsterdam,1320,109,4,,https://www.huurwoningen.nl/huren/amsterdam/1477154/snelleveldstraat/,04-01-2025,In overleg,Appartement,1985,,01-05-2025 07:05:57,Active,
Zijlstraat,Binnenstad,2011 TN,Haarlem,1795,78,2,,https://www.huurwoningen.nl/huren/haarlem/1477152/zijlstraat/,04-01-2025,Per 01-02-2025,Appartement,,,01-05-2025 07:05:57,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DS,Amsterdam,950,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1477151/bijlmerplein/,04-01-2025,Per 01-02-2025,Appartement,,,01-05-2025 07:05:57,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DS,Amsterdam,1201,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1477150/bijlmerplein/,04-01-2025,Per 01-02-2025,Appartement,,,01-05-2025 07:05:57,Active,
Gorechtkade,Gorechtbuurt,9713 BE,Groningen,500,18,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1477149/gorechtkade/,04-01-2025,In overleg,Huis,1934,Ja,01-05-2025 07:05:57,Active,
Veemarktstraat,Veemarktkwartier,5038 CT,Tilburg,1450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1477147/veemarktstraat/,04-01-2025,Per 15-02-2025,Appartement,2022,Nee,01-05-2025 07:05:57,Active,
Willem van der Veldenweg,Leimuiden,2451 BA,Leimuiden,2950,202,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leimuiden/1477145/willem-van-der-veldenweg/,04-01-2025,In overleg,Huis,2004,Ja,01-05-2025 07:05:57,Active,
