Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2005,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546682/osdorper-ban/,,,Appartement,2024,Ja,12-12-2025 07:10:31,Active,
Händellaan,Ruitersbos,4837 EA,Breda,823,55,2,,https://www.huurwoningen.nl/huren/breda/1546672/haendellaan/,,,Appartement,,,12-12-2025 07:10:31,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1546653/rosmolenplein/,,,Appartement,2015,Ja,12-12-2025 07:10:31,Active,
Ooievaarsdijk,Verspreide huizen,3238 LP,Zwartewaal,3250,142,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zwartewaal/1547307/ooievaarsdijk/,,,Huis,2018,Ja,12-13-2025 07:07:33,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1547306/rosmolenplein/,,,Appartement,2015,Ja,12-13-2025 07:07:33,Active,
Hoefstraat,Padua,5014 NP,Tilburg,1625,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1547304/hoefstraat/,,,Appartement,2024,Ja,12-13-2025 07:07:33,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1150,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1547305/rosmolenplein/,,,Appartement,2024,Ja,12-13-2025 07:07:33,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DH,Amsterdam,1745,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1547300/plantage-middenlaan/,,,Appartement,2022,,12-13-2025 07:07:33,Active,
Noorderhagen,City,7511 GZ,Enschede,1390,65,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1547299/noorderhagen/,,,Appartement,1910,Nee,12-13-2025 07:07:33,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HH,Groningen,884,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1547290/gedempte-zuiderdiep/,,,Kamer,,Nee,12-13-2025 07:07:33,Active,
Jan Heynslaan,Mensfort,5622 KL,Eindhoven,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547289/jan-heynslaan/,,,Appartement,1960,Ja,12-13-2025 07:07:33,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,5500,191,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1547288/vinkenlaan/,,,Appartement,1993,,12-13-2025 07:07:33,Active,
Breitnerstraat,Oude Westen,3015 XC,Rotterdam,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547283/breitnerstraat/,,,Appartement,1935,,12-13-2025 07:07:33,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1542,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547282/verbeekstraat/,,,Appartement,1984,Ja,12-13-2025 07:07:33,Active,
Gardameer,Waterrijk,3446 JV,Woerden,2850,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1547275/gardameer/,,,Appartement,,,12-13-2025 07:07:33,Active,
