Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1449166/terheijdenstraat/,19-07-2024,Per 01-09-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449163/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380499/kerkstraat/,19-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-20-2024 07:06:18,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,2 weken,Per direct,Appartement,1954,Nee,07-22-2024 07:06:10,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1015,72,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446239/markt/,2 weken,Per 01-08-2024,Appartement,1991,Ja,07-22-2024 07:06:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,2 weken,In overleg,Appartement,2019,,07-22-2024 07:06:10,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1448682/johan-de-wittlaan/,2 weken,In overleg,Kamer,,Nee,07-22-2024 07:06:10,Active,
Kerkpad,Esbeek,5085 EK,Esbeek,1280,72,3,,https://www.huurwoningen.nl/huren/esbeek/1446055/kerkpad/,2 weken,In overleg,Huis,1983,,07-22-2024 07:06:10,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,2 weken,Per direct,Appartement,1930,Ja,07-22-2024 07:06:10,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,948,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445844/kalmoesstraat/,2 weken,In overleg,Appartement,1970,,07-22-2024 07:06:10,Active,
Sloppenbrugge,Rijsenhout Zuid,1435 GH,Rijsenhout,2500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1449232/sloppenbrugge/,19-07-2024,Per direct,Huis,1972,Ja,07-25-2024 07:05:53,Active,
Granidastraat,Landlust,1055 HM,Amsterdam,2200,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449189/granidastraat/,19-07-2024,Per 02-09-2024,Appartement,1946,Nee,07-25-2024 07:05:53,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2350,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449176/mary-van-der-sluisstraat/,19-07-2024,Per direct,Appartement,2018,Nee,07-25-2024 07:05:53,Active,
Getfertweg,Getfert,7512 BG,Enschede,1171,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449147/getfertweg/,19-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-25-2024 07:05:53,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449162/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-25-2024 07:05:53,Active,
Arnhemseweg,Bosgebied Beekbergen-West,7361 CP,Beekbergen,1050,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1449160/arnhemseweg/,19-07-2024,Per direct,Huis,1927,Ja,07-25-2024 07:05:53,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1795,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449140/librijesteeg/,19-07-2024,Per direct,Appartement,2003,Ja,07-25-2024 07:05:53,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NW,Hilversum,1500,78,4,,https://www.huurwoningen.nl/huren/hilversum/1449043/karel-doormanlaan/,18-07-2024,In overleg,Appartement,1958,,07-25-2024 07:05:53,Active,
Els,De Greiden,8446 SV,Heerenveen,1200,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1447579/els/,2 weken,Per 01-08-2024,Appartement,1976,Ja,07-27-2024 07:05:50,Active,
Pierebolruwe,Malberg,6218 RH,Maastricht,1795,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447515/pierebolruwe/,2 weken,Per direct,Huis,1990,Ja,07-27-2024 07:05:50,Active,
Biezenkampstraat,Kern Haalderen,6685 AV,Haalderen,1195,105,5,Kaal,https://www.huurwoningen.nl/huren/haalderen/1446889/biezenkampstraat/,2 weken,Per 03-09-2024,Huis,1958,Nee,07-27-2024 07:05:50,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367501/espoortstraat/,2 weken,Per 01-08-2024,Kamer,,Nee,07-27-2024 07:05:50,Active,
Handelskade,Bosch Binnenstad centrum,5211 TH,Den Bosch,1550,77,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1447553/handelskade/,2 weken,Per direct,Appartement,,Nee,07-27-2024 07:05:50,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1375,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447450/van-der-hoevenplein/,2 weken,Per 01-10-2024,Kamer,,Nee,07-27-2024 07:05:50,Active,
Burnierstraat,Haag Waalsdorp,2596 HW,Den Haag,4250,181,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447427/burnierstraat/,2 weken,In overleg,Huis,1924,Ja,07-27-2024 07:05:50,Active,
De Zumpel,Grubbenvorst-Centrum,5971 JB,Grubbenvorst,1250,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/grubbenvorst/1447402/de-zumpel/,2 weken,Per direct,Huis,1987,Nee,07-27-2024 07:05:50,Active,
Hoofdstraat,Centrum,5683 AG,Best,2550,187,4,,https://www.huurwoningen.nl/huren/best/1447123/hoofdstraat/,3 weken,Per direct,Appartement,1985,Ja,07-27-2024 07:05:50,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1675,108,3,,https://www.huurwoningen.nl/huren/schiedam/1450342/lange-nieuwstraat/,3 weken,In overleg,Appartement,1965,,07-27-2024 07:05:50,Active,
Sint Raphaelpad,Weert-Centrum,6001 JM,Weert,ijs,115,2,,https://www.huurwoningen.nl/huren/weert/1447025/sint-raphaelpad/,3 weken,Per 01-08-2024,Appartement,2015,Ja,07-27-2024 07:05:50,Active,
De Surmontstraat,Elsrijk West,1181 RX,Amstelveen,3850,120,4,,https://www.huurwoningen.nl/huren/amstelveen/1446998/de-surmontstraat/,3 weken,In overleg,Appartement,1938,,07-27-2024 07:05:50,Active,
Eiland,Eiland,4143 ES,Leerdam,608,50,2,,https://www.huurwoningen.nl/huren/leerdam/1446886/eiland/,3 weken,In overleg,Appartement,1974,,07-27-2024 07:05:50,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2200,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1446882/rosestraat/,3 weken,In overleg,Appartement,2024,,07-27-2024 07:05:50,Active,
Marktplein,Brakel,5306 BA,Brakel,1002,71,2,,https://www.huurwoningen.nl/huren/brakel/1450419/marktplein/,28-07-2024,In overleg,Appartement,,,07-28-2024 07:06:38,Active,
Spaarndammerdijk,Spaarndam,2064 KM,Spaarndam,2150,150,5,,https://www.huurwoningen.nl/huren/spaarndam/1432940/spaarndammerdijk/,28-07-2024,In overleg,Huis,,,07-28-2024 07:06:38,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,830,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450438/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1237,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450439/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1237,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450440/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1237,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450441/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,662,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1450442/lage-barakken/,29-07-2024,Per 01-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1630,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1432819/pantograafstraat/,29-07-2024,In overleg,Appartement,2022,,07-29-2024 07:06:39,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1145,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1450433/haarlemmerstraat/,28-07-2024,Per 01-08-2024,Appartement,,Nee,07-29-2024 07:06:39,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KV,Amsterdam,2800,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450432/ijdoornlaan/,28-07-2024,Per direct,Appartement,2011,Ja,07-29-2024 07:06:39,Active,
Logger,Punterbuurt,1186 RT,Amstelveen,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373040/logger/,28-07-2024,Per 01-08-2024,Appartement,1980,Ja,07-29-2024 07:06:39,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1450429/karel-van-gelderstraat/,28-07-2024,Per 01-08-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Prins Bernhardlaan,Centrum Oost,1111 ES,Diemen,1950,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1450426/prins-bernhardlaan/,28-07-2024,Per 30-08-2024,Appartement,,Nee,07-29-2024 07:06:39,Active,
