Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,575,17,2,,https://www.huurwoningen.nl/huren/tilburg/1531637/abdij-van-averbodestraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Van Meterenstraat,Hoefstraat Zuid,5014 KD,Tilburg,672,18,2,,https://www.huurwoningen.nl/huren/tilburg/1531635/van-meterenstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
De Boelelaan,Buitenveldert-West,1082 RK,Amsterdam,1750,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1531633/de-boelelaan/,,,Appartement,1966,,10-08-2025 07:07:38,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,761,18,1,,https://www.huurwoningen.nl/huren/arnhem/1524972/singravenlaan/,,,Appartement,1989,,10-08-2025 07:07:38,Active,
Jacob Romanstraat,Mensfort,5622 KD,Eindhoven,765,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481037/jacob-romanstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Hartelaar,Verspreide huizen Twello-Zuid,7391 MZ,Twello,1695,95,2,,https://www.huurwoningen.nl/huren/twello/1531602/hartelaar/,,,Appartement,,,10-08-2025 07:07:38,Active,
Kasteellaan,Kern Haelen,6081 AN,Haelen,1500,200,7,,https://www.huurwoningen.nl/huren/haelen/1531599/kasteellaan/,,,Appartement,1882,Ja,10-08-2025 07:07:38,Active,
Damhert,Butterhuizen Zuid,1704 XD,Heerhugowaard,1068,51,6,,https://www.huurwoningen.nl/huren/heerhugowaard/1531593/damhert/,,,Huis,,,10-08-2025 07:07:38,Active,
A.J. Koejemansstraat,De Aker,1069 PM,Amsterdam,1150,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1531589/a-j-koejemansstraat/,,,Huis,,,10-08-2025 07:07:38,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,2100,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1531585/boezemweg/,,,Appartement,2022,Ja,10-08-2025 07:07:38,Active,
Buurtweg,De Kieviet,2244 AG,Wassenaar,4900,167,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1531582/buurtweg/,,,Huis,1917,Ja,10-08-2025 07:07:38,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1800,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1531575/kronenburgersingel/,,,Appartement,2024,Ja,10-08-2025 07:07:38,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1938,97,3,,https://www.huurwoningen.nl/huren/haarlem/1531567/amerikaweg/,,,Appartement,2023,,10-08-2025 07:07:38,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,2625,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1531558/keizersgracht/,,,Appartement,1930,Ja,10-08-2025 07:07:38,Active,
Amstelveenseweg,Buitenveldert-West,1081 JD,Amsterdam,1550,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368583/amstelveenseweg/,,,Appartement,1998,Ja,10-08-2025 07:07:38,Active,
Koolhof,Centrumgebied Zuid Gilze,5126 DC,Gilze,1595,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gilze/1531553/koolhof/,,,Huis,2012,Nee,10-08-2025 07:07:38,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BM,Utrecht,1875,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1212193/trumanlaan/,,,Appartement,2017,Ja,10-08-2025 07:07:38,Active,
van der Peijlstraat,Lievenspolder,4537 PL,Terneuzen,982,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1527425/van-der-peijlstraat/,,,Appartement,2018,,10-08-2025 07:07:38,Active,
Tussen de Bruggen,Rothem,6231 CB,Meerssen,1390,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1531476/tussen-de-bruggen/,,,Appartement,2021,Nee,10-08-2025 07:07:38,Active,
Epicurusstraat,Lombardijen,3076 NK,Rotterdam,979,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1531430/epicurusstraat/,,,Appartement,1963,,10-08-2025 07:07:38,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1079,65,2,,https://www.huurwoningen.nl/huren/tilburg/1531400/koopvaardijstraat/,,,Appartement,2022,,10-08-2025 07:07:38,Active,
Willem van Noortstraat,Arnhemse Broek,6828 XW,Arnhem,650,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1531353/willem-van-noortstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Velázquezstraat,Tussen de Vaarten Z.- Zuidwest,1328 WB,Almere,2250,100,4,,https://www.huurwoningen.nl/huren/almere/1531350/velazquezstraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Damsterdiep,Bloemenbuurt,9713 EN,Groningen,2095,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1531348/damsterdiep/,,,Huis,1902,Nee,10-08-2025 07:07:38,Active,
Mendelssohnlaan,Molenlaankwartier,3055 HK,Rotterdam,1915,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1531342/mendelssohnlaan/,,,Appartement,1958,Ja,10-08-2025 07:07:38,Active,
Jacob Roggeveenhof,Klarenbeek I,4333 AZ,Middelburg,460,20,1,,https://www.huurwoningen.nl/huren/middelburg/1531339/jacob-roggeveenhof/,,,Appartement,1969,,10-08-2025 07:07:38,Active,
Herenstraat,Tuinstadwijk,2313 AM,Leiden,2250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1531314/herenstraat/,,,Appartement,1915,Nee,10-08-2025 07:07:38,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1617,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1531309/haparandaweg/,,,Appartement,,,10-08-2025 07:07:38,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1450,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1468653/abtstraat/,,,Appartement,1920,Ja,10-08-2025 07:07:38,Active,
Dobbelsteenplein,Mariaheide,5464 VP,Veghel,1092,70,2,Kaal,https://www.huurwoningen.nl/huren/veghel/1130392/dobbelsteenplein/,,,Appartement,2020,,10-08-2025 07:07:38,Active,
Mariniersweg,Stadsdriehoek,3011 ZZ,Rotterdam,2700,82,2,,https://www.huurwoningen.nl/huren/rotterdam/1531298/mariniersweg/,,,Appartement,,,10-08-2025 07:07:38,Active,
Lamastraat,Faunabuurt Zuidwest,1338 HW,Almere,1350,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1531260/lamastraat/,,,Studio,1993,Nee,10-08-2025 07:07:38,Active,
Linnaeusstraat,Dapperbuurt,1093 EP,Amsterdam,2200,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1531228/linnaeusstraat/,,,Appartement,1931,Nee,10-08-2025 07:07:38,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1231,64,3,,https://www.huurwoningen.nl/huren/utrecht/1531204/oldenburgerstraat/,,,Appartement,2015,,10-08-2025 07:07:38,Active,
Korte Bosstraat,op Zoom Centrum,4611 MA,Bergen op Zoom,1525,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1531197/korte-bosstraat/,,,Appartement,1879,Nee,10-08-2025 07:07:38,Active,
Zuid Willemsvaart,Bosch De Hofstad,5211 NW,Den Bosch,1725,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1531193/zuid-willemsvaart/,,,Appartement,1993,Nee,10-08-2025 07:07:38,Active,
Star Numanstraat,Professorenbuurt,9714 JR,Groningen,630,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1531179/star-numanstraat/,,,Kamer,,Nee,10-08-2025 07:07:38,Active,
Rijksstraatweg,Hurdegaryp,9254 DA,Hurdegaryp,ijs,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/1473648/rijksstraatweg/,,,Appartement,2024,Ja,10-08-2025 07:07:38,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1655,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1531088/vincent-van-den-heuvellaan/,,,Appartement,2022,,10-08-2025 07:07:38,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1460,92,4,,https://www.huurwoningen.nl/huren/eindhoven/1531076/johannes-van-der-waalsweg/,,,Appartement,2022,,10-08-2025 07:07:38,Active,
Heusdenhoutsestraat,Brabantpark,4817 WB,Breda,1036,84,3,,https://www.huurwoningen.nl/huren/breda/1531048/heusdenhoutsestraat/,,,Appartement,,,10-08-2025 07:07:38,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1086,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530890/mauritsstraat/,,,Appartement,1883,Ja,10-08-2025 07:07:38,Active,
Vennenhof,Gastel,6028 RZ,Gastel,1507,120,4,Kaal,https://www.huurwoningen.nl/huren/gastel/1530847/vennenhof/,,,Huis,2014,Ja,10-08-2025 07:07:38,Active,
Joris Ivensplein,IJburg-West,1087 BP,Amsterdam,1950,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1530832/joris-ivensplein/,,,Appartement,2006,,10-08-2025 07:07:38,Active,
West Havenstraat,Havenwijk-Noord,2312 LZ,Leiden,2350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1530817/west-havenstraat/,,,Huis,1881,Ja,10-08-2025 07:07:38,Active,
De Tichel,Douve Weien,6417 RB,Heerlen,1100,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1530631/de-tichel/,,,Appartement,1975,,10-08-2025 07:07:38,Active,
Groenkazerne,Ulvenhout,4851 EB,Ulvenhout,2500,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1530723/groenkazerne/,,,Appartement,2024,Ja,10-08-2025 07:07:38,Active,
Oranjepark,Park Merwestein en omgeving,3311 LP,Dordrecht,850,153,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1533018/oranjepark/,,,Huis,1901,Nee,10-08-2025 07:07:38,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3000,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533908/bella-vistastraat/,,,Appartement,2019,Ja,10-09-2025 07:07:57,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JX,Den Haag,1640,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1473871/waldeck-pyrmontkade/,,,Appartement,1895,Ja,10-09-2025 07:07:57,Active,
de Koppele,Vaartbroek,5632 LV,Eindhoven,2500,250,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430872/de-koppele/,,,Huis,1988,Ja,10-09-2025 07:07:57,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BS,Amsterdam,2800,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533906/pieter-cornelisz-hooftstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,3000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533905/jacob-van-lennepstraat/,,,Appartement,1896,Ja,10-09-2025 07:07:57,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1760,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533904/john-blankensteinstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Koerierstersplein,Nieuwmarkt/Lastage,1011 MR,Amsterdam,2000,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533903/koerierstersplein/,,,Appartement,1998,,10-09-2025 07:07:57,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AD,Den Haag,3350,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533902/theresiastraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Zwaardstraat,Haag Oud Scheveningen,2584 TX,Den Haag,2450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533901/zwaardstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
