Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molengraaffplantsoen,Tuindorp-Oost,3571 ZT,Utrecht,1130,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1527604/molengraaffplantsoen/,,,Appartement,1960,,09-10-2025 07:07:53,Active,
's-Gravendijkwal,Oude Westen,3014 EH,Rotterdam,973,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444966/s-gravendijkwal/,,,Appartement,1904,Ja,09-10-2025 07:07:53,Active,
Van Limburg Stirumstraat,Spieringshoek,3118 LS,Schiedam,1800,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1527753/van-limburg-stirumstraat/,,,Appartement,1997,Ja,09-10-2025 07:07:53,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,2300,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527750/belgieplein/,,,Appartement,1994,Ja,09-10-2025 07:07:53,Active,
Sluisvaart,aan de Amstel Ouderkerk aan de Amstel,1191 HB,Ouderkerk aan de Amstel,1175,120.0,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1527751/sluisvaart/,,,Appartement,1976,,09-10-2025 07:07:53,Active,
Strekdam,Gorsingen Hoeck,3224 CR,Hellevoetsluis,875,35.0,2,,https://www.huurwoningen.nl/huren/hellevoetsluis/1527749/strekdam/,,,Appartement,,,09-10-2025 07:07:53,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AD,Den Haag,3350,145.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527747/theresiastraat/,,,Appartement,1957,,09-10-2025 07:07:53,Active,
Kranenburgweg,Haag Geuzenkwartier,2581 XS,Den Haag,2450,115.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527746/kranenburgweg/,,,Appartement,,,09-10-2025 07:07:53,Active,
Bètaplein,Cronestein,2321 KS,Leiden,975,46.0,1,,https://www.huurwoningen.nl/huren/leiden/1527744/betaplein/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Coleman Hawkinslaan,De Ladder Zuid,1948 BL,Beverwijk,1850,126.0,4,,https://www.huurwoningen.nl/huren/beverwijk/1527743/coleman-hawkinslaan/,,,Huis,2010,,09-10-2025 07:07:53,Active,
