Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tweede Van der Helststraat,Nieuwe Pijp,1072 PD,Amsterdam,3750,64,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ff3d2039/tweede-van-der-helststraat/,,,Appartement,1906,Ja,01-15-2026 07:11:49,Active,
Voormeer,Binnenstad-Oost,1813 SB,Alkmaar,2500,147,6,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/91a4efd9/voormeer/,,,Huis,,,01-15-2026 07:11:49,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1575,93,4,,https://www.huurwoningen.nl/huren/diemen/1a5f1e73/gerrit-rietveldsingel/,,,Appartement,,,01-15-2026 07:11:49,Active,
Amelandseplein,Carnisse,3083 SB,Rotterdam,965,61,2,,https://www.huurwoningen.nl/huren/rotterdam/e96a4422/amelandseplein/,,,Appartement,1939,,01-15-2026 07:11:49,Active,
Stalpertstraat,Haag Duinzigt,2597 RT,Den Haag,2200,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/cf5d28b6/stalpertstraat/,,,Appartement,,,01-15-2026 07:11:49,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GG,Rotterdam,2600,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/94d44f21/bergse-dorpsstraat/,,,Appartement,1927,Nee,01-15-2026 07:11:49,Active,
Paadje,Niedorp Buitengebied Nieuwe Niedorp,1733 NE,Nieuwe Niedorp,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwe-niedorp/f452397f/paadje/,,,Huis,1975,Ja,01-15-2026 07:11:49,Active,
Maerlantburg,Hoef- en Veldbuurt,2804 AD,Gouda,2870,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/0e7dc0a3/maerlantburg/,,,Appartement,2025,Ja,01-15-2026 07:11:49,Active,
Boekdrukkersveste,Schuytgraaf-Zuid,6846 BM,Arnhem,2495,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/133a8f38/boekdrukkersveste/,,,Appartement,,,01-15-2026 07:11:49,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1380,72,3,,https://www.huurwoningen.nl/huren/utrecht/1330b230/gerbrandyhof/,,,Appartement,,,01-15-2026 07:11:49,Active,
Armmeesters,Boxtel-Centrum,5282 MD,Boxtel,1215,119,4,,https://www.huurwoningen.nl/huren/boxtel/c043fdcc/armmeesters/,,,Huis,,,01-15-2026 07:11:49,Active,
Berenklauw,Breekenhof,6665 HV,Driel,1456,107,4,,https://www.huurwoningen.nl/huren/driel/c268c3da/berenklauw/,,,Huis,,,01-15-2026 07:11:49,Active,
Baak van Petten,De Baken,3826 GS,Amersfoort,1658,124,4,,https://www.huurwoningen.nl/huren/amersfoort/32a1c964/baak-van-petten/,,,Huis,1970,,01-15-2026 07:11:49,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,645,40,2,,https://www.huurwoningen.nl/huren/utrecht/dd33055d/van-bijnkershoeklaan/,,,Appartement,,,01-15-2026 07:11:49,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,576,20,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/c03d4cff/meerssenerweg/,,,Kamer,,Nee,01-15-2026 07:11:49,Active,
Michiel de Ruyterstraat,Aalst,5582 JL,Waalre,1795,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/3e0f815b/michiel-de-ruyterstraat/,,,Appartement,1977,Ja,01-15-2026 07:11:49,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/91f87e8b/volderhof/,,,Appartement,2019,,01-15-2026 07:11:49,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JK,Zwolle,468,15,1,,https://www.huurwoningen.nl/huren/zwolle/378fc2e8/van-karnebeekstraat/,,,Kamer,,Nee,01-15-2026 07:11:49,Active,
Brouwhuisstraat,Feijenoord,3071 JE,Rotterdam,2550,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/fd5c8e6a/brouwhuisstraat/,,,Appartement,2022,Ja,01-15-2026 07:11:49,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/b51924d7/terheijdenstraat/,,,Appartement,2022,Ja,01-15-2026 07:11:49,Active,
Kanaalstraat,Lombok-Oost,3531 CL,Utrecht,775,50,3,,https://www.huurwoningen.nl/huren/utrecht/c0cc6826/kanaalstraat/,,,Appartement,,,01-15-2026 07:11:49,Active,
Motreastraat,Zwaag - Buurt 30 01,1689 CZ,Zwaag,1690,103,5,,https://www.huurwoningen.nl/huren/zwaag/96daf4fc/motreastraat/,,,Huis,,,01-15-2026 07:11:49,Active,
Leenderweg,Bloemenplein,5614 HL,Eindhoven,1076,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/951bc976/leenderweg/,,,Appartement,1929,,01-15-2026 07:11:49,Active,
Casembrootstraat,Zeeheldenbuurt,1972 CA,IJmuiden,1795,84,4,,https://www.huurwoningen.nl/huren/ijmuiden/cf9db3b3/casembrootstraat/,,,Appartement,1917,Nee,01-15-2026 07:11:49,Active,
Breitnerstraat,Oude Westen,3015 XG,Rotterdam,2395,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/c7e2f5f4/breitnerstraat/,,,Appartement,1934,Nee,01-15-2026 07:11:49,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,824,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/025249ca/jodenstraat/,,,Studio,1800,Ja,01-15-2026 07:11:49,Active,
Nieuwstad,Farmsum,9936 CB,Farmsum,ijs,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/92eea9f6/nieuwstad/,,,Huis,1920,Ja,01-15-2026 07:11:49,Active,
Rechtstraat,Wyck,6221 EJ,Maastricht,1660,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/bd9b2759/rechtstraat/,,,Appartement,1990,Ja,01-15-2026 07:11:49,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,1025,51,2,,https://www.huurwoningen.nl/huren/roosendaal/e6d70538/hulsdonksestraat/,,,Appartement,,,01-15-2026 07:11:49,Active,
Barnesteeg,Burgwal,2011 CR,Haarlem,2250,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/93feecb9/barnesteeg/,,,Appartement,1988,Ja,01-15-2026 07:11:49,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 ED,Enschede,1600,120,7,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/504354b6/hanenberglanden/,,,Huis,1970,Nee,01-15-2026 07:11:49,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BR,Den Haag,754,30,2,,https://www.huurwoningen.nl/huren/den-haag/4a8d854c/loosduinsekade/,,,Appartement,,,01-15-2026 07:11:49,Active,
Van Baerlestraat,Museumkwartier,1071 AM,Amsterdam,3250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/02d61122/van-baerlestraat/,,,Appartement,1875,Ja,01-15-2026 07:11:49,Active,
Houttuinen,Stationsbuurt,2611 DX,Delft,2270,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/f4036ce1/houttuinen/,,,Appartement,2023,Nee,01-15-2026 07:11:49,Active,
Groene Hilledijk,Hillesluis,3074 AE,Rotterdam,1675,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/776fd952/groene-hilledijk/,,,Appartement,1926,Nee,01-15-2026 07:11:49,Active,
S. van Ravesteynkade,Kop van Zuid,3071 ML,Rotterdam,3750,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ed4d03aa/s-van-ravesteynkade/,,,Huis,2002,Ja,01-15-2026 07:11:49,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1550,89,3,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/54113ae5/fultonbaan/,,,Appartement,2022,Ja,01-15-2026 07:11:49,Active,
