Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AC,Utrecht,1295,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/84f32cc4/adriaen-van-ostadelaan/,,,Appartement,1913,Nee,02-15-2026 07:20:26,Active,
Herehof,Herewegbuurt,9725 AZ,Groningen,1795,175,5,Kaal,https://www.huurwoningen.nl/huren/groningen/73b387d4/herehof/,,,Huis,2009,Ja,02-15-2026 07:20:26,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1750,78,3,Kaal,https://www.huurwoningen.nl/huren/breda/f20534e6/dirk-hartogstraat/,,,Appartement,2011,Ja,02-15-2026 07:20:26,Active,
Mauritsweg,Kerensheide,6171 AH,Stein,900,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/stein/037be2af/mauritsweg/,,,Huis,1980,Nee,02-15-2026 07:20:26,Active,
Dintelborch,De Overlaet oost,5247 SV,Rosmalen,1600,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/160b9c58/dintelborch/,,,Huis,1985,Nee,02-15-2026 07:20:26,Active,
Schansweg,Verspreide huizen Dedemsvaart,7954 PK,Rouveen,1184,77,6,Kaal,https://www.huurwoningen.nl/huren/rouveen/d0b5685a/schansweg/,,,Huis,1922,Nee,02-15-2026 07:20:26,Active,
Wieselse Kampweg,Wiesel Agrarischgebied Wiesel,7345 CK,Wenum Wiesel,1035,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wenum-wiesel/eff56506/wieselse-kampweg/,,,Huis,1993,Nee,02-15-2026 07:20:26,Active,
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,5500,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/3886fbe8/maarten-lutherweg/,,,Huis,1962,Ja,02-15-2026 07:20:26,Active,
Westersingel,Oude Westen,3014 GS,Rotterdam,2900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1044311a/westersingel/,,,Appartement,1894,,02-15-2026 07:20:26,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/41f9e32d/hoogstraat/,,,Appartement,1971,,02-15-2026 07:20:26,Active,
