Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan der Hesperiden,Stadionbuurt,1076 DX,Amsterdam,2965,141.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470557/laan-der-hesperiden/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1470559/lindenhoeveweg/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Artemisstraat,Stadionbuurt,1076 DV,Amsterdam,2820,142.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470554/artemisstraat/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Menno ter Braakstraat,Haag Erasmus Veld,2548 EB,Den Haag,1295,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470546/menno-ter-braakstraat/,25-11-2024,In overleg,Appartement,2003,,11-26-2024 07:07:02,Active,
Oudwijkerveldstraat,Oudwijk,3581 JN,Utrecht,1050,60.0,3,,https://www.huurwoningen.nl/huren/utrecht/1449866/oudwijkerveldstraat/,25-11-2024,Per 01-12-2024,Appartement,1918,Nee,11-26-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1950,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,25-11-2024,Per 01-03-2025,Huis,2022,Ja,11-26-2024 07:07:02,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2150,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470496/ruychaverstraat/,25-11-2024,Per 20-12-2024,Appartement,1999,Nee,11-26-2024 07:07:02,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1470492/hoofdweg/,25-11-2024,In overleg,Appartement,1900,Ja,11-26-2024 07:07:02,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,510,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470493/meerssenerweg/,25-11-2024,Per 15-01-2025,Kamer,,Nee,11-26-2024 07:07:02,Active,
Immenbergweg,Bosgebied Beekbergen-Zuid,7361 GP,Beekbergen,1250,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1468615/immenbergweg/,13-11-2024,Per 01-01-2025,Huis,2002,Ja,11-27-2024 07:07:08,Active,
Brink,Laren-Centrum,1251 KW,Laren,2950,100.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1471702/brink/,30-11-2024,In overleg,Appartement,1910,,11-30-2024 07:06:11,Active,
Blasiusstraat,Oosterparkbuurt,1091 CN,Amsterdam,1045,72.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471701/blasiusstraat/,30-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Overtoom,Helmersbuurt,1054 HN,Amsterdam,1100,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1471700/overtoom/,30-11-2024,In overleg,Huis,,,11-30-2024 07:06:11,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,2400,141.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1471699/edisonbaan/,30-11-2024,Per 01-12-2024,Huis,2022,Nee,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,975,54.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471696/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,945,52.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471694/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,1310,76.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471693/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,1105,64.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1471689/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
Haakmos,Milligen,8043 MJ,Zwolle,1125,107.0,2,,https://www.huurwoningen.nl/huren/zwolle/1471679/haakmos/,29-11-2024,In overleg,Huis,2000,,11-30-2024 07:06:11,Active,
Etienne de Bouterstraat,Het Lage Land,3067 AG,Rotterdam,1425,103.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1471676/etienne-de-bouterstraat/,29-11-2024,In overleg,Appartement,1994,,11-30-2024 07:06:11,Active,
Kruitberghof,Bijlmermuseum,1104 BC,Amsterdam,1650,101.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471674/kruitberghof/,29-11-2024,In overleg,Appartement,2011,,11-30-2024 07:06:11,Active,
Berkenrodelaan,Randwijck Oost,1181 AH,Amstelveen,2700,115.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1470864/berkenrodelaan/,26-11-2024,Per 15-12-2024,Appartement,1951,Ja,11-30-2024 07:06:11,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2550,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1470859/wilhelminastraat/,26-11-2024,Per 16-12-2024,Appartement,1880,Ja,11-30-2024 07:06:11,Active,
Kapelstraat,Heeze,5591 HG,Heeze,1177,65.0,3,,https://www.huurwoningen.nl/huren/heeze/1470857/kapelstraat/,26-11-2024,In overleg,Appartement,1950,,11-30-2024 07:06:11,Active,
Guido Gezellestraat,Voorburg Midden zuid,2274 EZ,Voorburg,1139,70.0,1,,https://www.huurwoningen.nl/huren/voorburg/1470847/guido-gezellestraat/,26-11-2024,In overleg,Appartement,2000,,11-30-2024 07:06:11,Active,
