Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1995,110.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1458094/ir-kalffstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Bergweg,Buitengebied Eerde,5466 PK,Veghel,3950,439.0,4,,https://www.huurwoningen.nl/huren/veghel/1458096/bergweg/,17-02-2025,In overleg,Huis,1976,,02-18-2025 07:06:38,Active,
Weissenbruchstraat,Hoofddorppleinbuurt,1058 KN,Amsterdam,3250,130.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1486038/weissenbruchstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Statenweg,Blijdorp,3039 HJ,Rotterdam,2100,93.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1486051/statenweg/,17-02-2025,Per 01-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,2500,100.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1486047/strevelsweg/,17-02-2025,Per 01-04-2025,Appartement,,,02-18-2025 07:06:38,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2500,112.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1486032/mies-van-der-rohestraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2400,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486041/jan-tooropstraat/,17-02-2025,Per 11-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Lemelerberg,Park van de Tijden-West,3825 CJ,Amersfoort,1650,100.0,5,,https://www.huurwoningen.nl/huren/amersfoort/1486022/lemelerberg/,17-02-2025,Per 01-03-2025,Huis,,,02-18-2025 07:06:38,Active,
Lange Singelstraat,Marconibuurt,3112 EC,Schiedam,920,95.0,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1487206/lange-singelstraat/,21-02-2025,Per direct,Appartement,1935,Ja,02-22-2025 07:05:55,Active,
Geldropseweg,Binnenstad,5611 SH,Eindhoven,ijs,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487204/geldropseweg/,21-02-2025,Per direct,Appartement,2017,Ja,02-22-2025 07:05:55,Active,
Jacob Canisstraat,Altrade,6521 HV,Nijmegen,1600,90.0,2,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1487201/jacob-canisstraat/,21-02-2025,In overleg,Appartement,1910,Ja,02-22-2025 07:05:55,Active,
Frederiklaan,Philipsdorp,5616 NB,Eindhoven,1019,29.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1487200/frederiklaan/,21-02-2025,Per 01-03-2025,Appartement,2024,Nee,02-22-2025 07:05:55,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1342,80.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1474442/nico-koomanskade/,21-02-2025,Per direct,Appartement,1949,,02-24-2025 07:07:07,Active,
Weverstraat,Textielbuurt West,5046 TJ,Tilburg,943,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1470224/weverstraat/,21-02-2025,Per 01-04-2025,Appartement,1941,,02-24-2025 07:07:07,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1100,82.0,2,,https://www.huurwoningen.nl/huren/zwolle/1487030/beeldsnijderstraat/,21-02-2025,Per 19-03-2025,Appartement,1999,,02-24-2025 07:07:07,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HC,Hoorn,1950,83.0,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1468831/gedempte-turfhaven/,20-02-2025,In overleg,Appartement,1910,,02-24-2025 07:07:07,Active,
Veermanskade,Binnenstad - Buurt 10 01,1621 AN,Hoorn,2600,150.0,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1461439/veermanskade/,20-02-2025,In overleg,Appartement,1670,,02-24-2025 07:07:07,Active,
Laan door de Veste,De Veste,5708 ZZ,Helmond,995,114.0,4,,https://www.huurwoningen.nl/huren/helmond/1486891/laan-door-de-veste/,20-02-2025,In overleg,Appartement,2009,,02-24-2025 07:07:07,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2250,49.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486877/badhuiskade/,20-02-2025,Per 01-03-2025,Appartement,2021,Ja,02-24-2025 07:07:07,Active,
Parkroos,Ommoord,3068 BX,Rotterdam,1375,111.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1486857/parkroos/,20-02-2025,In overleg,Appartement,1983,,02-24-2025 07:07:07,Active,
Schans,Haagpoort,4814 EV,Breda,715,17.0,1,,https://www.huurwoningen.nl/huren/breda/1487237/schans/,20-02-2025,In overleg,Studio,,,02-24-2025 07:07:07,Active,
