Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465213/kruisplein/,23-10-2024,Per 01-01-2025,Appartement,2013,,10-28-2024 07:06:52,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2050,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,23-10-2024,Per direct,Appartement,1987,Ja,10-28-2024 07:06:52,Active,
Kieftentuin,Risdam-Noord - Buurt 21 00,1689 LK,Zwaag,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1465107/kieftentuin/,23-10-2024,Per 15-11-2024,Huis,1979,Nee,10-28-2024 07:06:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1220,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465122/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465099/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465098/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1120,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465096/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,937,60,3,,https://www.huurwoningen.nl/huren/kampen/1465074/voorstraat/,22-10-2024,In overleg,Appartement,1900,,10-28-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,2800,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465056/postjesweg/,22-10-2024,Per 01-11-2024,Appartement,1961,Ja,10-28-2024 07:06:52,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1950,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1465028/paulus-potterstraat/,22-10-2024,In overleg,Appartement,2014,,10-28-2024 07:06:52,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1021,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465000/wycker-grachtstraat/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-28-2024 07:06:52,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NA,Utrecht,795,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389152/karel-doormanlaan/,22-10-2024,Per direct,Appartement,1958,Ja,10-28-2024 07:06:52,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CR,Hilversum,1150,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464663/oosterengweg/,22-10-2024,Per 01-12-2024,Appartement,1961,Nee,10-28-2024 07:06:52,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1446144/osdorper-ban/,22-10-2024,Per direct,Huis,2006,Nee,10-28-2024 07:06:52,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2995,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449241/lippe-biesterfeldweg/,22-10-2024,In overleg,Huis,1925,,10-28-2024 07:06:52,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,22-10-2024,Per direct,Kamer,,Nee,10-28-2024 07:06:52,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,925,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464915/rechtstraat/,22-10-2024,Per 20-12-2024,Appartement,1898,Nee,10-28-2024 07:06:52,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2750,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463303/eef-kamerbeekstraat/,2 weken,In overleg,Appartement,2021,Nee,10-29-2024 07:06:40,Active,
Lodewijk Napoleonlaan,"Eliasterrein, Vonderkwartier",5616 BB,Eindhoven,1360,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1463321/lodewijk-napoleonlaan/,2 weken,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Ceresstraat,Station,4811 CA,Breda,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1433959/ceresstraat/,2 weken,Per 16-12-2024,Appartement,1901,Ja,10-29-2024 07:06:40,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,1900,87,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466201/piet-heinstraat/,30-10-2024,In overleg,Appartement,1900,Nee,10-30-2024 07:06:33,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1495,82,2,,https://www.huurwoningen.nl/huren/diemen/1465807/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1505,82,2,,https://www.huurwoningen.nl/huren/diemen/1465805/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1440,64,2,,https://www.huurwoningen.nl/huren/diemen/1465794/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1500,65,2,,https://www.huurwoningen.nl/huren/diemen/1465793/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1510,65,2,,https://www.huurwoningen.nl/huren/diemen/1465790/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1400,64,2,,https://www.huurwoningen.nl/huren/diemen/1465792/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Buurtweg,De Kieviet,2244 AE,Wassenaar,8950,326,9,,https://www.huurwoningen.nl/huren/wassenaar/1460732/buurtweg/,28-10-2024,In overleg,Huis,1906,,11-03-2024 07:05:49,Active,
Rietrastraat,Hoensbroek-Centrum,6431 LZ,Hoensbroek,850,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoensbroek/1465721/rietrastraat/,27-10-2024,Per direct,Kamer,,Nee,11-03-2024 07:05:49,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1465716/breedstraat/,27-10-2024,Per 01-12-2024,Kamer,,Nee,11-03-2024 07:05:49,Active,
Middellaan,Velp-Noord boven spoorlijn,6881 RP,Velp,1700,20,1,,https://www.huurwoningen.nl/huren/velp-gld/1465715/middellaan/,27-10-2024,In overleg,Appartement,,,11-03-2024 07:05:49,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JN,Amsterdam,2550,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465713/van-tuyll-van-serooskerkenweg/,27-10-2024,Per direct,Appartement,1930,Ja,11-03-2024 07:05:49,Active,
Groningenstraat,aan den Rijn Europaplein,2408 GP,Alphen aan den Rijn,687,83,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1465686/groningenstraat/,26-10-2024,In overleg,Appartement,1995,,11-03-2024 07:05:49,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1892,86,4,,https://www.huurwoningen.nl/huren/purmerend/1465682/gedempte-where/,26-10-2024,In overleg,Appartement,2024,Nee,11-03-2024 07:05:49,Active,
Fatimastraat,Fatima Oost,5021 AN,Tilburg,1370,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1465681/fatimastraat/,26-10-2024,Per 01-12-2024,Appartement,1986,,11-03-2024 07:05:49,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1343,77,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465670/endepolsdomein/,26-10-2024,Per 01-12-2024,Kamer,,Nee,11-03-2024 07:05:49,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465093/picassolaan/,22-10-2024,In overleg,Appartement,2022,,11-03-2024 07:05:49,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1070,56,2,,https://www.huurwoningen.nl/huren/alkmaar/1465091/picassolaan/,22-10-2024,In overleg,Appartement,2022,,11-03-2024 07:05:49,Active,
Lavendel,Cuijk Heeswijkse Kampen,5432 DX,Cuijk,1115,121,3,,https://www.huurwoningen.nl/huren/cuijk/1465077/lavendel/,22-10-2024,In overleg,Appartement,2004,,11-03-2024 07:05:49,Active,
