Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1495,84,3,,https://www.huurwoningen.nl/huren/amersfoort/1515401/arabellapad/,16-07-2025,In overleg,Appartement,2021,,07-19-2025 07:07:34,Active,
Brinklaan,Binnenstad,7311 LB,Apeldoorn,871,30,1,,https://www.huurwoningen.nl/huren/apeldoorn/1515398/brinklaan/,16-07-2025,Per 01-08-2025,Appartement,,,07-19-2025 07:07:34,Active,
Brinklaan,Binnenstad,7311 LB,Apeldoorn,682,30,1,,https://www.huurwoningen.nl/huren/apeldoorn/1515390/brinklaan/,16-07-2025,In overleg,Studio,1971,,07-19-2025 07:07:34,Active,
Groene Kamer,Derde woonwijk,3893 BS,Zeewolde,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1515383/groene-kamer/,16-07-2025,Per 15-08-2025,Huis,1995,Ja,07-19-2025 07:07:34,Active,
Deventerstraat,Binnenstad,7311 LS,Apeldoorn,750,35,2,,https://www.huurwoningen.nl/huren/apeldoorn/1515384/deventerstraat/,16-07-2025,In overleg,Huis,,,07-19-2025 07:07:34,Active,
Willem Pijperstraat,Prinses Irenebuurt e.o.,1077 XM,Amsterdam,4950,161,4,,https://www.huurwoningen.nl/huren/amsterdam/1515378/willem-pijperstraat/,16-07-2025,In overleg,Huis,,,07-19-2025 07:07:34,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,2650,67,4,,https://www.huurwoningen.nl/huren/amstelveen/1515338/mr-g-groen-van-prinstererlaan/,16-07-2025,Per 01-08-2025,Appartement,,,07-21-2025 07:12:31,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,2247,104,3,,https://www.huurwoningen.nl/huren/velsen-noord/1515325/noorderlaan/,16-07-2025,In overleg,Appartement,1927,,07-21-2025 07:12:31,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,3000,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1515322/willem-de-bruynstraat/,16-07-2025,Per direct,Appartement,2002,Ja,07-21-2025 07:12:31,Active,
Langestraat,Winschoten-Centrum,9671 PD,Winschoten,1665,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1515281/langestraat/,16-07-2025,Per 01-10-2025,Appartement,1971,Nee,07-21-2025 07:12:31,Active,
Schout Leytengaarde,Nuenen-Oost,5673 RN,Nuenen,1495,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1515268/schout-leytengaarde/,16-07-2025,Per direct,Huis,1993,Nee,07-21-2025 07:12:31,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,3000,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1451351/moldaviestraat/,16-07-2025,Per 01-09-2025,Huis,2022,Ja,07-21-2025 07:12:31,Active,
Piet Mondriaanstraat,Overtoomse Veld,1061 TT,Amsterdam,3250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378329/piet-mondriaanstraat/,16-07-2025,Per 01-10-2025,Huis,1987,Ja,07-21-2025 07:12:31,Active,
Hans Henneveldpad,Geleerdenbuurt,2035 PV,Haarlem,1633,81,3,,https://www.huurwoningen.nl/huren/haarlem/1515253/hans-henneveldpad/,16-07-2025,Per 01-08-2025,Appartement,2023,,07-21-2025 07:12:31,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1552,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1515252/eef-kamerbeekstraat/,16-07-2025,Per 01-08-2025,Appartement,2019,,07-21-2025 07:12:31,Active,
Mariniersweg,Stadsdriehoek,3011 NB,Rotterdam,1595,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1515251/mariniersweg/,16-07-2025,Per 01-08-2025,Appartement,1956,Nee,07-21-2025 07:12:31,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TE,Utrecht,2075,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1515250/bremstraat/,16-07-2025,Per 15-09-2025,Huis,1919,Ja,07-21-2025 07:12:31,Active,
Haarstraat,Benedenstad,4201 JC,Gorinchem,1485,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1373668/haarstraat/,16-07-2025,Per 01-08-2025,Huis,1937,Ja,07-21-2025 07:12:31,Active,
Westwagenstraat,Benedenstad,4201 HE,Gorinchem,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1515246/westwagenstraat/,16-07-2025,Per direct,Appartement,1900,Ja,07-21-2025 07:12:31,Active,
Lassusstraat,Bennekel-Oost,5654 LM,Eindhoven,1095,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1515244/lassusstraat/,16-07-2025,Per 01-09-2025,Appartement,1947,Ja,07-21-2025 07:12:31,Active,
Korte Davostraat,Noorderplein,7412 VH,Deventer,1095,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1047969/korte-davostraat/,16-07-2025,Per direct,Huis,1896,,07-21-2025 07:12:31,Active,
Valkenburgerweg,Kunrade,6367 GW,Voerendaal,975,50,1,Kaal,https://www.huurwoningen.nl/huren/voerendaal/1512150/valkenburgerweg/,16-07-2025,Per direct,Appartement,,,07-21-2025 07:12:31,Active,
Hoofdstraat,Schimmert,6333 BL,Schimmert,755,36,1,,https://www.huurwoningen.nl/huren/schimmert/1515222/hoofdstraat/,16-07-2025,Per direct,Appartement,1956,,07-21-2025 07:12:31,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1695,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1515235/machinekamerplein/,16-07-2025,Per 01-09-2025,Appartement,2025,Nee,07-21-2025 07:12:31,Active,
Groene Hilledijk,Hillesluis,3074 AC,Rotterdam,990,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515232/groene-hilledijk/,16-07-2025,Per 25-07-2025,Appartement,1926,Nee,07-21-2025 07:12:31,Active,
Noordmolenstraat,Oude Noorden,3035 RL,Rotterdam,1000,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515230/noordmolenstraat/,16-07-2025,Per 25-07-2025,Appartement,1887,Nee,07-21-2025 07:12:31,Active,
Lijsterlaan,Molenlaankwartier,3055 CH,Rotterdam,3500,121,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515227/lijsterlaan/,16-07-2025,Per direct,Huis,1937,Ja,07-21-2025 07:12:31,Active,
Venkeldonk,Donken,3206 EK,Spijkenisse,1945,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1509585/venkeldonk/,16-07-2025,Per direct,Huis,1981,,07-21-2025 07:12:31,Active,
ter Borghstraat,Braakhuizen-Zuid,5666 RE,Geldrop,1650,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1425454/ter-borghstraat/,16-07-2025,Per direct,Huis,1997,,07-21-2025 07:12:31,Active,
Kerkstraat,Rhenen Binnenstad,3911 LD,Rhenen,1145,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1515187/kerkstraat/,16-07-2025,Per direct,Appartement,1942,,07-21-2025 07:12:31,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,3250,102,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1515205/kamerlingh-onnesstraat/,16-07-2025,Per direct,Appartement,1999,Ja,07-21-2025 07:12:31,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZL,Enschede,1240,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412562/rembrandtlaan/,16-07-2025,Per direct,Appartement,1962,Nee,07-21-2025 07:12:31,Active,
Stollenbergweg,en Dal Buitengebied Berg en Dal,6572 AG,Berg en Dal,1278,104,3,,https://www.huurwoningen.nl/huren/berg-en-dal/1515198/stollenbergweg/,16-07-2025,In overleg,Appartement,1970,,07-21-2025 07:12:31,Active,
