Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Borneostraat,Lombok-Oost,3531 PH,Utrecht,2300,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1520046/borneostraat/,,,Huis,1915,Nee,08-08-2025 07:11:50,Active,
Benschopperweg,Groenvliet,3401 BZ,IJsselstein,721,54,1,,https://www.huurwoningen.nl/huren/ijsselstein/1520044/benschopperweg/,,,Appartement,1960,,08-08-2025 07:11:50,Active,
Folkingestraat,Binnenstad-Zuid,9711 JZ,Groningen,530,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1520036/folkingestraat/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Kloostersteeg,Beek,6191 KS,Beek,887,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1520034/kloostersteeg/,,,Huis,1925,Ja,08-08-2025 07:11:50,Active,
Franse Pad,Tuindorp Keverdijk,1411 SW,Naarden,731,58,3,,https://www.huurwoningen.nl/huren/naarden/1520116/franse-pad/,,,Appartement,1996,,08-08-2025 07:11:50,Active,
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,1275,106,2,,https://www.huurwoningen.nl/huren/apeldoorn/1519931/nieuwstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Elsje van Houweningenstraat,Lingewijk,4206 ZH,Gorinchem,1403,98,3,,https://www.huurwoningen.nl/huren/gorinchem/1519560/elsje-van-houweningenstraat/,,,Appartement,2010,,08-08-2025 07:11:50,Active,
Albert Neuhuysstraat,Hoofddorppleinbuurt,1058 VC,Amsterdam,2500,57,4,,https://www.huurwoningen.nl/huren/amsterdam/1519558/albert-neuhuysstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Dorpsstraat,Oude Dorp,1182 JA,Amstelveen,3000,86,3,,https://www.huurwoningen.nl/huren/amstelveen/1519555/dorpsstraat/,,,Appartement,1988,,08-08-2025 07:11:50,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,642,28,1,,https://www.huurwoningen.nl/huren/tilburg/1519552/hoefstraat/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Geuzenkade,Geuzenbuurt,1056 LB,Amsterdam,3300,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1519549/geuzenkade/,,,Appartement,2004,,08-08-2025 07:11:50,Active,
Nonnenveld,Chassé,4811 HP,Breda,1185,53,1,,https://www.huurwoningen.nl/huren/breda/1519548/nonnenveld/,,,Appartement,,,08-08-2025 07:11:50,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2595,80,3,,https://www.huurwoningen.nl/huren/den-haag/1519538/oranjestraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Sint Pancrassteeg,Pancras-West,2312 KL,Leiden,1700,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1519536/sint-pancrassteeg/,,,Appartement,1750,Nee,08-08-2025 07:11:50,Active,
