Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdstraat W,Winsum Zuid - West,9951 AA,Winsum,1127,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1471901/hoofdstraat-w/,02-12-2024,In overleg,Appartement,1932,Nee,12-03-2024 07:07:04,Active,
Molenweg,Hoge Dennen,3708 SK,Zeist,1254,67,3,,https://www.huurwoningen.nl/huren/zeist/1471900/molenweg/,02-12-2024,In overleg,Appartement,1974,,12-03-2024 07:07:04,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,3000,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471896/herengracht/,02-12-2024,Per direct,Appartement,1760,Ja,12-03-2024 07:07:04,Active,
Cornelia de Langeweg,Haag Leyenburg,2545 AV,Den Haag,1900,117,5,Kaal,https://www.huurwoningen.nl/huren/den-haag/1471894/cornelia-de-langeweg/,02-12-2024,Per 01-01-2025,Huis,2022,Ja,12-03-2024 07:07:04,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,811,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1471895/laakweg/,02-12-2024,Per 01-01-2025,Appartement,2020,Ja,12-03-2024 07:07:04,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,3000,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471885/johan-hofmanstraat/,02-12-2024,Per direct,Appartement,2009,Ja,12-03-2024 07:07:04,Active,
Van Baerlestraat,Museumkwartier,1071 AX,Amsterdam,2500,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471881/van-baerlestraat/,02-12-2024,Per direct,Appartement,1923,Ja,12-03-2024 07:07:04,Active,
Retiefstraat,Transvaalbuurt,1092 VV,Amsterdam,2975,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1471880/retiefstraat/,02-12-2024,In overleg,Appartement,,,12-03-2024 07:07:04,Active,
Friesestraatweg,Schildersbuurt,9718 NA,Groningen,625,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1471877/friesestraatweg/,02-12-2024,In overleg,Kamer,,Nee,12-03-2024 07:07:04,Active,
Mina Krusemanstraat,Horstlanden-Stadsweide,7513 HJ,Enschede,1025,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1471871/mina-krusemanstraat/,02-12-2024,Per 01-01-2025,Appartement,2009,Ja,12-03-2024 07:07:04,Active,
Ruyschstraat,Oosterparkbuurt,1091 CG,Amsterdam,2300,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471870/ruyschstraat/,02-12-2024,Per direct,Appartement,1918,Nee,12-03-2024 07:07:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3356,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1471869/houtlaan/,02-12-2024,In overleg,Appartement,2022,,12-03-2024 07:07:04,Active,
Anna Griesepad,Rotterdam Hoogvliet Zuid,3191 XD,Hoogvliet Rotterdam,1350,118,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1471868/anna-griesepad/,02-12-2024,In overleg,Huis,1988,,12-03-2024 07:07:04,Active,
Prof. Hofsteestraat,Kortenoord-West,6709 VR,Wageningen,1995,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1368523/prof-hofsteestraat/,02-12-2024,Per 15-01-2025,Huis,2022,Ja,12-03-2024 07:07:04,Active,
Oosterhoutseweg,Buitengebied Zuid Rijen,5121 RE,Rijen,446,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1471865/oosterhoutseweg/,02-12-2024,Per 16-12-2024,Huis,1950,Ja,12-03-2024 07:07:04,Active,
Moskeeplein,Lombok-Oost,3531 BX,Utrecht,1950,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402405/moskeeplein/,02-12-2024,Per 12-01-2025,Appartement,2010,Ja,12-03-2024 07:07:04,Active,
Torenstraat,Centrum,5701 TS,Helmond,1275,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1471864/torenstraat/,02-12-2024,Per 02-01-2025,Appartement,2021,Ja,12-03-2024 07:07:04,Active,
Aalsumerpoort,Dokkum Noord,9101 JK,Dokkum,900,208,9,,https://www.huurwoningen.nl/huren/dokkum/1471863/aalsumerpoort/,02-12-2024,In overleg,Huis,1870,,12-03-2024 07:07:04,Active,
Paardesteeg,Sneek binnen de grachten,8601 DB,Sneek,925,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1471858/paardesteeg/,02-12-2024,Per 01-01-2025,Appartement,1945,Nee,12-03-2024 07:07:04,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NC,Amsterdam,1146,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1471856/hamontstraat/,02-12-2024,In overleg,Appartement,1992,,12-03-2024 07:07:04,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,1995,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1471857/artemisstraat/,02-12-2024,In overleg,Appartement,2005,,12-03-2024 07:07:04,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1344,64,1,,https://www.huurwoningen.nl/huren/amsterdam/1471855/tt-vasumweg/,02-12-2024,In overleg,Appartement,2022,,12-03-2024 07:07:04,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,795,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399205/cannerplein/,26-11-2024,Per 01-01-2025,Appartement,1918,Ja,12-04-2024 07:07:20,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,792,45,1,,https://www.huurwoningen.nl/huren/bussum/1470820/elisabethgaarde/,26-11-2024,In overleg,Appartement,1969,,12-04-2024 07:07:20,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TL,Zwolle,1002,44,2,,https://www.huurwoningen.nl/huren/zwolle/1470817/van-ittersumstraat/,26-11-2024,Per 01-02-2025,Appartement,1931,,12-04-2024 07:07:20,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,2150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470812/achter-clarenburg/,26-11-2024,In overleg,Appartement,2024,Ja,12-04-2024 07:07:20,Active,
Waterloostraat,Kloosterdorp,5935 CJ,Steyl,1995,169,8,,https://www.huurwoningen.nl/huren/steyl/1470803/waterloostraat/,26-11-2024,In overleg,Appartement,2005,,12-04-2024 07:07:20,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 CX,Amsterdam,3750,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445563/plantage-kerklaan/,26-11-2024,Per direct,Appartement,1876,Ja,12-04-2024 07:07:20,Active,
Lange Voorhout,Haag Voorhout,2514 EB,Den Haag,2295,97,3,,https://www.huurwoningen.nl/huren/den-haag/1470799/lange-voorhout/,26-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LS,Maastricht,895,85,3,,https://www.huurwoningen.nl/huren/maastricht/1470784/menno-van-coehoornstraat/,26-11-2024,Per direct,Appartement,1930,Ja,12-04-2024 07:07:20,Active,
