Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1018,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1545163/develstein/,,,Appartement,2023,,12-03-2025 07:09:00,Active,
Admiraal De Ruijterweg,Landlust,1055 NG,Amsterdam,2350,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1545161/admiraal-de-ruijterweg/,,,Appartement,1926,,12-03-2025 07:09:00,Active,
Celsiusstraat,Stationsbuurt,3112 VB,Schiedam,2250,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1545157/celsiusstraat/,,,Appartement,1930,Ja,12-03-2025 07:09:00,Active,
Collegeplein,Weert-Centrum,6001 HN,Weert,1197,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1545155/collegeplein/,,,Appartement,,,12-03-2025 07:09:00,Active,
Collegeplein,Weert-Centrum,6001 HN,Weert,1282,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1545151/collegeplein/,,,Appartement,,,12-03-2025 07:09:00,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1300,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464834/schiedamsesingel/,,,Studio,1876,,12-03-2025 07:09:00,Active,
Savelsbos,Buikslotermeer,1025 BE,Amsterdam,2145,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545148/savelsbos/,,,Appartement,1967,Nee,12-03-2025 07:09:00,Active,
Alteveerstraat,Venesluis,7907 BH,Hoogeveen,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1412194/alteveerstraat/,,,Appartement,1990,Nee,12-03-2025 07:09:00,Active,
Van Mierisstraat,Hoefstraat Zuid,5014 KW,Tilburg,760,18,1,,https://www.huurwoningen.nl/huren/tilburg/1545147/van-mierisstraat/,,,Appartement,1970,,12-03-2025 07:09:00,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,940,23,1,,https://www.huurwoningen.nl/huren/deventer/1545143/verlengde-kazernestraat/,,,Appartement,2016,Ja,12-03-2025 07:09:00,Active,
