Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grasplantsoen,Grasrijk,5658 HE,Eindhoven,1980,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/6f8f1829/grasplantsoen/,,,Huis,2002,Ja,01-21-2026 07:14:01,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NC,Rotterdam,3400,130,5,,https://www.huurwoningen.nl/huren/rotterdam/bfb2f242/burgemeester-le-fevre-de-montignylaan/,,,Huis,,,01-21-2026 07:14:01,Active,
Lindenbergsdijk,Verspreide huizen Oolde,7245 PD,Laren,1350,85,3,,https://www.huurwoningen.nl/huren/laren-gld/7b0dc4fd/lindenbergsdijk/,,,Huis,,,01-21-2026 07:14:01,Active,
Karel Doormanhof,Cool,3012 GC,Rotterdam,1750,80,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/6f7a74a9/karel-doormanhof/,,,Appartement,1899,Nee,01-21-2026 07:14:01,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1305,78,2,,https://www.huurwoningen.nl/huren/roermond/48f75a72/sint-christoffelstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Baron van Hövellstraat,Heugemerveld,6221 VD,Maastricht,503,12,1,,https://www.huurwoningen.nl/huren/maastricht/4cdd9bc3/baron-van-hoevellstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Asselijnstraat,Dichterswijk,3521 TB,Utrecht,2450,95,3,,https://www.huurwoningen.nl/huren/utrecht/489e7921/asselijnstraat/,,,Appartement,,Nee,01-21-2026 07:14:01,Active,
Admiraal De Ruijterweg,Landlust,1055 MJ,Amsterdam,2200,72,3,,https://www.huurwoningen.nl/huren/amsterdam/8966024a/admiraal-de-ruijterweg/,,,Appartement,,,01-21-2026 07:14:01,Active,
Prinsengracht,Grachtengordel-West,1071 AZ,Amsterdam,12000,208,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/5de503f3/prinsengracht/,,,Appartement,,,01-21-2026 07:14:01,Active,
Bolestein,Buitenveldert-West,1081 EG,Amsterdam,2100,88,4,,https://www.huurwoningen.nl/huren/amsterdam/dd36dc10/bolestein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Aldo van Eycklaan,De Morsebel,2343 NK,Oegstgeest,950,71,4,,https://www.huurwoningen.nl/huren/oegstgeest/f642a9fe/aldo-van-eycklaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Weidevogellaan,Haag Morgenweide,2496 HM,Den Haag,1850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/c7a84aa0/weidevogellaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Molenstraat,Besterd,5014 NE,Tilburg,563,16,1,,https://www.huurwoningen.nl/huren/tilburg/98fb5c48/molenstraat/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
Stationsstraat,Emmen-Centrum,9461 GR,Emmen,1175,80,3,,https://www.huurwoningen.nl/huren/emmen/70bd7d5a/stationsstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
