Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rechtstraat,Wyck,6221 EE,Maastricht,963,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,450,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489442/mergelweg/,06-03-2025,Per 19-03-2025,Kamer,,Nee,03-06-2025 07:07:17,Active,
Stalbergweg,Hogekamp,5913 BJ,Venlo,535,39,2,,https://www.huurwoningen.nl/huren/venlo/1490144/stalbergweg/,10-03-2025,In overleg,Appartement,1970,,03-13-2025 07:07:09,Active,
van Bergeijkstraat,Rochusbuurt,5611 PL,Eindhoven,1995,104,4,,https://www.huurwoningen.nl/huren/eindhoven/1491231/van-bergeijkstraat/,14-03-2025,Per 17-03-2025,Appartement,,,03-15-2025 07:06:24,Active,
Monte Cassinostraat,Overstegen - oost,7002 ER,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1491227/monte-cassinostraat/,14-03-2025,Per direct,Huis,1971,,03-15-2025 07:06:24,Active,
Plevierenlaan,aan Zee Zuid I en II,1931 GM,Egmond aan Zee,253,13,1,,https://www.huurwoningen.nl/huren/egmond-aan-zee/1490652/plevierenlaan/,12-03-2025,In overleg,Kamer,,Nee,03-16-2025 07:06:27,Active,
Dorpsstraat,Dorp,2712 AC,Zoetermeer,1850,90,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1490179/dorpsstraat/,12-03-2025,In overleg,Appartement,1850,,03-16-2025 07:06:27,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,900,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490625/hoogstraat/,12-03-2025,Per 01-04-2025,Appartement,2009,Ja,03-16-2025 07:06:27,Active,
Zonnedauw,Nieuwlande kern,7918 AT,Nieuwlande,1150,107,5,,https://www.huurwoningen.nl/huren/nieuwlande/1491233/zonnedauw/,14-03-2025,In overleg,Huis,1976,,03-18-2025 07:07:42,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1390,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1491225/osdorper-ban/,14-03-2025,Per direct,Appartement,2006,,03-18-2025 07:07:42,Active,
Gunterstein,Buitenplaatsenbuurt,1187 GZ,Amstelveen,3850,170,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1491212/gunterstein/,14-03-2025,Per 04-04-2025,Huis,1998,Ja,03-18-2025 07:07:42,Active,
Dahliastraat,Ribbelt-Ribbelerbrink,7531 DJ,Enschede,1400,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1491210/dahliastraat/,14-03-2025,Per 19-03-2025,Huis,1937,Nee,03-18-2025 07:07:42,Active,
Aubeldomein,Randwyck,6229 EB,Maastricht,1500,100,3,,https://www.huurwoningen.nl/huren/maastricht/1491196/aubeldomein/,14-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2375,130,4,,https://www.huurwoningen.nl/huren/rotterdam/1491104/houtlaan/,14-03-2025,Per 01-06-2025,Appartement,2022,,03-18-2025 07:07:42,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,514,12,1,,https://www.huurwoningen.nl/huren/nijmegen/1491089/st-stephanusstraat/,14-03-2025,In overleg,Kamer,,Nee,03-18-2025 07:07:42,Active,
