Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1995,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1458094/ir-kalffstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Bergweg,Buitengebied Eerde,5466 PK,Veghel,3950,439,4,,https://www.huurwoningen.nl/huren/veghel/1458096/bergweg/,17-02-2025,In overleg,Huis,1976,,02-18-2025 07:06:38,Active,
Weissenbruchstraat,Hoofddorppleinbuurt,1058 KN,Amsterdam,3250,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1486038/weissenbruchstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Statenweg,Blijdorp,3039 HJ,Rotterdam,2100,93,4,,https://www.huurwoningen.nl/huren/rotterdam/1486051/statenweg/,17-02-2025,Per 01-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,2500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1486047/strevelsweg/,17-02-2025,Per 01-04-2025,Appartement,,,02-18-2025 07:06:38,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2500,112,4,,https://www.huurwoningen.nl/huren/hoofddorp/1486032/mies-van-der-rohestraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2400,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1486041/jan-tooropstraat/,17-02-2025,Per 11-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Lemelerberg,Park van de Tijden-West,3825 CJ,Amersfoort,1650,100,5,,https://www.huurwoningen.nl/huren/amersfoort/1486022/lemelerberg/,17-02-2025,Per 01-03-2025,Huis,,,02-18-2025 07:06:38,Active,
Lange Singelstraat,Marconibuurt,3112 EC,Schiedam,920,95,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1487206/lange-singelstraat/,21-02-2025,Per direct,Appartement,1935,Ja,02-22-2025 07:05:55,Active,
Geldropseweg,Binnenstad,5611 SH,Eindhoven,ijs,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487204/geldropseweg/,21-02-2025,Per direct,Appartement,2017,Ja,02-22-2025 07:05:55,Active,
Jacob Canisstraat,Altrade,6521 HV,Nijmegen,1600,90,2,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1487201/jacob-canisstraat/,21-02-2025,In overleg,Appartement,1910,Ja,02-22-2025 07:05:55,Active,
Frederiklaan,Philipsdorp,5616 NB,Eindhoven,1019,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1487200/frederiklaan/,21-02-2025,Per 01-03-2025,Appartement,2024,Nee,02-22-2025 07:05:55,Active,
Carel van Nieveltstraat,Rubroek,3031 RB,Rotterdam,2150,71,4,,https://www.huurwoningen.nl/huren/rotterdam/1487198/carel-van-nieveltstraat/,21-02-2025,Per 01-03-2025,Appartement,1953,,02-22-2025 07:05:55,Active,
Joost van den Vondellaan,Schrijversbuurt,7412 ML,Deventer,1059,80,3,,https://www.huurwoningen.nl/huren/deventer/1487196/joost-van-den-vondellaan/,21-02-2025,In overleg,Appartement,1963,,02-22-2025 07:05:55,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,795,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1487195/flintstraat/,21-02-2025,Per 01-03-2025,Studio,2015,Nee,02-22-2025 07:05:55,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1487194/cliostraat/,21-02-2025,In overleg,Appartement,1957,,02-22-2025 07:05:55,Active,
Raadhuisstraat,centrum Moergestel,5066 AP,Moergestel,1775,113,3,,https://www.huurwoningen.nl/huren/moergestel/1479817/raadhuisstraat/,21-02-2025,In overleg,Appartement,1997,,02-22-2025 07:05:55,Active,
Borneolaan,Oostelijk Havengebied,1019 HZ,Amsterdam,2550,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487190/borneolaan/,21-02-2025,Per direct,Appartement,2002,Nee,02-22-2025 07:05:55,Active,
Vlamingstraat,Oude Binnenstad,4381 HB,Vlissingen,399,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1434401/vlamingstraat/,6 weken,In overleg,Kamer,,Nee,02-22-2025 07:05:55,Active,
Ruimzicht,Osdorp-Oost,1068 CL,Amsterdam,2100,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487188/ruimzicht/,21-02-2025,Per 03-03-2025,Appartement,2000,Ja,02-22-2025 07:05:55,Active,
Zuiderweg,Verspreide huizen ten zuiden van De Middentocht,1456 NG,Wijdewormer,1300,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijdewormer/1487187/zuiderweg/,21-02-2025,Per 01-03-2025,Appartement,1965,Ja,02-22-2025 07:05:55,Active,
Zijdewindestraat,Oude Westen,3014 NR,Rotterdam,ijs,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487186/zijdewindestraat/,21-02-2025,Per 01-03-2025,Appartement,2003,Ja,02-22-2025 07:05:55,Active,
't Swin,De Swetten,9201 XZ,Drachten,290,50,1,,https://www.huurwoningen.nl/huren/drachten/1487184/t-swin/,21-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Pattonstraat,Limbrichterveld,6135 CR,Sittard,290,30,1,,https://www.huurwoningen.nl/huren/sittard/1487183/pattonstraat/,21-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1001,63,2,,https://www.huurwoningen.nl/huren/utrecht/1487182/europaplein/,21-02-2025,Per 01-04-2025,Appartement,2016,,02-22-2025 07:05:55,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1575,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1487189/niermansgang/,2 weken,Per 01-03-2025,Appartement,2025,Nee,02-22-2025 07:05:55,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,2000,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417463/lisbloemstraat/,2 weken,Per direct,Appartement,2002,Nee,02-22-2025 07:05:55,Active,
Vijverweg,Niedorp Nieuwe Niedorp Dorpsstraat e.o.,1733 AS,Nieuwe Niedorp,1500,68,3,,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1486992/vijverweg/,2 weken,In overleg,Huis,1975,,02-22-2025 07:05:55,Active,
Zalmstraat,Nieuwe Werk,3016 DS,Rotterdam,1510,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1484389/zalmstraat/,2 weken,In overleg,Appartement,2019,,02-22-2025 07:05:55,Active,
Gruttostraat,Mekkelholt,7523 WV,Enschede,495,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1487172/gruttostraat/,2 weken,Per 01-03-2025,Studio,1961,Nee,02-22-2025 07:05:55,Active,
Leidsevaart,Natuurkundigenbuurt-oost,2014 HR,Haarlem,2750,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1484340/leidsevaart/,2 weken,In overleg,Appartement,1923,Nee,02-22-2025 07:05:55,Active,
Kuipersstraat,Nieuwe Pijp,1074 EH,Amsterdam,3350,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484335/kuipersstraat/,2 weken,Per 14-04-2025,Appartement,1906,Nee,02-22-2025 07:05:55,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2000,108,3,,https://www.huurwoningen.nl/huren/utrecht/1484320/pretoriadreef/,2 weken,Per 01-03-2025,Appartement,2011,Nee,02-22-2025 07:05:55,Active,
Zeswegenlaan,Zeswegen,6412 HJ,Heerlen,765,78,3,,https://www.huurwoningen.nl/huren/heerlen/1484315/zeswegenlaan/,2 weken,In overleg,Appartement,1983,Ja,02-22-2025 07:05:55,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CR,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1484310/arthur-van-schendelplein/,2 weken,Per 01-03-2025,Appartement,1969,Ja,02-22-2025 07:05:55,Active,
Horsenserf,Oosterflank,3067 DW,Rotterdam,1340,132,4,,https://www.huurwoningen.nl/huren/rotterdam/1484308/horsenserf/,2 weken,Per 01-03-2025,Huis,1985,,02-22-2025 07:05:55,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,480,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1374709/generaal-spoorlaan/,2 weken,Per 01-09-2025,Kamer,,Nee,02-22-2025 07:05:55,Active,
Hoefstraat,Padua,5014 NL,Tilburg,465,12,1,,https://www.huurwoningen.nl/huren/tilburg/1484305/hoefstraat/,2 weken,In overleg,Kamer,,Nee,02-22-2025 07:05:55,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,102,3,,https://www.huurwoningen.nl/huren/oegstgeest/1484301/rhijngeesterstraatweg/,2 weken,Per 01-03-2025,Appartement,,,02-22-2025 07:05:55,Active,
Kastanjelaan,Harmelen-Zuid dorp,3481 XE,Harmelen,2095,120,6,,https://www.huurwoningen.nl/huren/harmelen/1484282/kastanjelaan/,2 weken,In overleg,Huis,1960,,02-22-2025 07:05:55,Active,
Paradijslaan,Nieuw Crooswijk,3034 SM,Rotterdam,2500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1484276/paradijslaan/,2 weken,Per 01-03-2025,Appartement,2010,,02-22-2025 07:05:55,Active,
