Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan van Berlijn,Stedenbuurt-oost,2034 SR,Haarlem,1650,100,4,,https://www.huurwoningen.nl/huren/haarlem/1428260/laan-van-berlijn/,10-04-2024,Per direct,Appartement,,Ja,04-14-2024 07:46:08,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2700,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1428258/borneostraat/,10-04-2024,Per direct,Appartement,1912,Ja,04-14-2024 07:46:08,Active,
Julianalaan,Overveen,2051 JL,Overveen,3500,186,7,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1429901/julianalaan/,17-04-2024,Per direct,Huis,,Ja,04-17-2024 07:05:43,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,1775,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1429900/moldaviestraat/,17-04-2024,Per direct,Appartement,2023,Ja,04-17-2024 07:05:43,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2000,51,2,,https://www.huurwoningen.nl/huren/utrecht/1429896/brigittenstraat/,17-04-2024,Per direct,Appartement,1893,Nee,04-17-2024 07:05:43,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1650,72,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1429895/korenmarkt/,17-04-2024,Per direct,Appartement,1680,Nee,04-17-2024 07:05:43,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1350,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1429894/kruisplein/,17-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,2500,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1429889/korte-prinsengracht/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1155,77,2,,https://www.huurwoningen.nl/huren/arnhem/1429888/b-p-van-verschuerstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Ter Wadding,Schelfhorst Zuidwest,7608 LG,Almelo,1400,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1428953/ter-wadding/,12-04-2024,Per 01-05-2024,Huis,1974,Ja,04-18-2024 07:06:34,Active,
Rooseveltlaan,op Zoom Warande-West,4624 DD,Bergen op Zoom,1100,83,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1428950/rooseveltlaan/,12-04-2024,Per direct,Appartement,1960,Nee,04-18-2024 07:06:34,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HD,Den Haag,2500,83,3,,https://www.huurwoningen.nl/huren/den-haag/1428949/prins-hendrikstraat/,12-04-2024,Per 01-05-2024,Appartement,1890,Ja,04-18-2024 07:06:34,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1428946/klimmende-leeuwsteeg/,12-04-2024,Per direct,Appartement,2024,Nee,04-18-2024 07:06:34,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,3500,75,5,,https://www.huurwoningen.nl/huren/amsterdam/1428913/eerste-jan-van-der-heijdenstraat/,12-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Leerdamhof,Nellestein,1108 BH,Amsterdam,2500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428865/leerdamhof/,12-04-2024,Per 01-05-2024,Appartement,,Ja,04-18-2024 07:06:34,Active,
Muiderstraat,Nieuwmarkt/Lastage,1011 RB,Amsterdam,2950,78,5,,https://www.huurwoningen.nl/huren/amsterdam/1428768/muiderstraat/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Croeselaan,Dichterswijk,3521 BM,Utrecht,1845,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428763/croeselaan/,11-04-2024,Per direct,Appartement,1931,Ja,04-18-2024 07:06:34,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GK,Utrecht,1750,84,4,,https://www.huurwoningen.nl/huren/utrecht/1428757/tijmstraat/,11-04-2024,Per direct,Huis,1906,Nee,04-18-2024 07:06:34,Active,
Vincentiushof,Sander-Banken 1,4874 MW,Etten-Leur,1975,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1428751/vincentiushof/,11-04-2024,Per 01-07-2024,Appartement,2022,Ja,04-18-2024 07:06:34,Active,
Lijnbaanstraat,Binnenstad-Oost,9711 RV,Groningen,1004,30,1,,https://www.huurwoningen.nl/huren/groningen/1428748/lijnbaanstraat/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GK,Utrecht,1750,84,4,,https://www.huurwoningen.nl/huren/utrecht/1428726/tijmstraat/,11-04-2024,Per direct,Huis,,Nee,04-18-2024 07:06:34,Active,
Camplaan,Van Merlenbuurt en Valkenburgerplein en omgeving,2103 GW,Heemstede,3750,173,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1428719/camplaan/,11-04-2024,Per direct,Huis,1927,Ja,04-18-2024 07:06:34,Active,
Kortrijk,Sloten/Nieuw-Sloten,1066 TA,Amsterdam,2450,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428713/kortrijk/,11-04-2024,Per 01-06-2024,Huis,1984,Nee,04-18-2024 07:06:34,Active,
Wolfswinkel,Budel,6021 ED,Budel,1150,150,4,,https://www.huurwoningen.nl/huren/budel/1428689/wolfswinkel/,11-04-2024,Per direct,Huis,1981,Nee,04-18-2024 07:06:34,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HA,Amsterdam,2400,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1428671/jacob-van-lennepstraat/,11-04-2024,Per 01-05-2024,Appartement,1879,Nee,04-18-2024 07:06:34,Active,
Laing's Nekstraat,Transvaalbuurt,1092 GT,Amsterdam,2100,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428664/laing-s-nekstraat/,11-04-2024,Per direct,Appartement,1911,Ja,04-18-2024 07:06:34,Active,
Kruserbrink,Overig Stad Hardenberg,7772 XK,Hardenberg,375,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1428662/kruserbrink/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
De Arend,Wolfsbos,7905 BH,Hoogeveen,190,55,,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1428660/de-arend/,11-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1450,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1430339/verbeekstraat/,18-04-2024,Per 15-05-2024,Appartement,,Ja,04-19-2024 07:05:53,Active,
Verdronkenoord,Binnenstad-Oost,1811 BC,Alkmaar,1500,95,6,,https://www.huurwoningen.nl/huren/alkmaar/1430337/verdronkenoord/,18-04-2024,Per direct,Appartement,1901,Nee,04-19-2024 07:05:53,Active,
Schutskooistraat,Beatrixstraat,3171 GR,Poortugaal,500,69,3,,https://www.huurwoningen.nl/huren/poortugaal/1430332/schutskooistraat/,18-04-2024,Per direct,Huis,1954,Nee,04-19-2024 07:05:53,Active,
Martinitorenstraat,Abdij- en Torenbuurt,5037 AT,Tilburg,475,13,,,https://www.huurwoningen.nl/huren/tilburg/1430330/martinitorenstraat/,18-04-2024,Per direct,Kamer,,Nee,04-19-2024 07:05:53,Active,
Andries Copierstraat,Overtoomse Veld,1061 SE,Amsterdam,2000,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1430328/andries-copierstraat/,18-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Nieuwe Binnenweg,Oude Westen,3014 GH,Rotterdam,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430327/nieuwe-binnenweg/,18-04-2024,Per 20-04-2024,Appartement,1925,Ja,04-19-2024 07:05:53,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,1750,175,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1430331/stalstraat/,18-04-2024,Per 01-05-2024,Appartement,,Nee,04-19-2024 07:05:53,Active,
Serpelingstraat,Rotterdam Hoogvliet Zuid,3192 LB,Hoogvliet Rotterdam,1350,95,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1430325/serpelingstraat/,18-04-2024,Per direct,Appartement,2004,Nee,04-19-2024 07:05:53,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1309,88,3,,https://www.huurwoningen.nl/huren/schiedam/1430324/broersveld/,18-04-2024,Per direct,Appartement,,Ja,04-19-2024 07:05:53,Active,
Groen van Prinstererlaan,Oud-Wassenaar,2243 BR,Wassenaar,7750,460,9,,https://www.huurwoningen.nl/huren/wassenaar/1430322/groen-van-prinstererlaan/,18-04-2024,Per direct,Huis,1910,Nee,04-19-2024 07:05:53,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1500,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1430317/verbeekstraat/,18-04-2024,Per direct,Appartement,,Ja,04-19-2024 07:05:53,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1430318/eschertoren/,18-04-2024,Per direct,Appartement,,Ja,04-19-2024 07:05:53,Active,
De Rik,Rugge,3232 LA,Brielle,1650,79,3,Kaal,https://www.huurwoningen.nl/huren/brielle/1376420/de-rik/,18-04-2024,Per 01-06-2024,Appartement,2021,Ja,04-19-2024 07:05:53,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,895,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430228/waterloostraat/,18-04-2024,Per 16-07-2024,Appartement,1930,Nee,04-19-2024 07:05:53,Active,
Notel,De Notel,5688 NB,Oirschot,3000,205,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1430227/notel/,18-04-2024,Per direct,Huis,1981,Ja,04-19-2024 07:05:53,Active,
Mecklenburgstraat,"Eliasterrein, Vonderkwartier",5616 AP,Eindhoven,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430226/mecklenburgstraat/,18-04-2024,Per 09-05-2024,Huis,1975,Ja,04-19-2024 07:05:53,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1595,75,3,,https://www.huurwoningen.nl/huren/den-haag/1430224/oude-haagweg/,18-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Dr Noletstraat,Oranjekwartier,3116 BH,Schiedam,2750,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1430223/dr-noletstraat/,18-04-2024,Per direct,Appartement,2022,Nee,04-19-2024 07:05:53,Active,
Bolestein,Buitenveldert-West,1081 EE,Amsterdam,2250,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430221/bolestein/,18-04-2024,Per 01-08-2024,Appartement,,Nee,04-19-2024 07:05:53,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1100,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1430220/hereweg/,18-04-2024,Per 03-06-2024,Appartement,,Nee,04-19-2024 07:05:53,Active,
Marshallsingel,Landschappenbuurt,1187 LG,Amstelveen,3250,143,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1430216/marshallsingel/,18-04-2024,Per 01-06-2024,Appartement,,Nee,04-19-2024 07:05:53,Active,
Rhijnvis Feithlaan,Bagijneweide,8021 AJ,Zwolle,296,16,,,https://www.huurwoningen.nl/huren/zwolle/1430212/rhijnvis-feithlaan/,18-04-2024,Per 01-05-2024,Kamer,,Nee,04-19-2024 07:05:53,Active,
Poort van Diepen,Bosch Binnenstad centrum,5211 EE,Den Bosch,1650,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1430211/poort-van-diepen/,18-04-2024,Per 01-06-2024,Appartement,1850,Ja,04-19-2024 07:05:53,Active,
Van Swietenstraat,Haag Koningsplein en omgeving,2518 SE,Den Haag,755,28,2,,https://www.huurwoningen.nl/huren/den-haag/1429799/van-swietenstraat/,16-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Koxhorn,Buitenveldert-West,1082 EV,Amsterdam,2250,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1429796/koxhorn/,16-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Ringvaartweg,'s-Gravenland,3065 AE,Rotterdam,3750,168,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429790/ringvaartweg/,16-04-2024,Per 01-07-2024,Huis,2017,Ja,04-19-2024 07:05:53,Active,
Puck van Heelstraat,Oud IJsselmonde,3077 MG,Rotterdam,2695,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429777/puck-van-heelstraat/,16-04-2024,Per direct,Appartement,1998,Ja,04-19-2024 07:05:53,Active,
Amsterdamsestraatweg,Elinkwijk en omgeving,3553 EG,Utrecht,675,19,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1429773/amsterdamsestraatweg/,16-04-2024,Per direct,Appartement,2024,Nee,04-19-2024 07:05:53,Active,
