Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HG,Utrecht,1195,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1356123/amsterdamsestraatweg/,2 weken,Per 15-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Molenstraat,Haag Kortenbos,2513 BL,Den Haag,1400,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356409/molenstraat/,2 weken,Per direct,Appartement,1923,Nee,05-09-2023 07:15:35,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VH,Amsterdam,2500,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1357581/tweede-jan-van-der-heijdenstraat/,02-05-2023,Per 19-05-2023,Appartement,1888,Nee,05-11-2023 07:15:36,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DZ,Amsterdam,3950,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357123/gerrit-van-der-veenstraat/,01-05-2023,Per direct,Appartement,,Nee,05-11-2023 07:15:36,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1430,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357106/laan-van-nieuw-guinea/,01-05-2023,Per direct,Appartement,2023,Nee,05-11-2023 07:15:36,Active,
Pieterstraat,Bakenes,2011 RM,Haarlem,1550,50.0,3,,https://www.huurwoningen.nl/huren/haarlem/1357004/pieterstraat/,01-05-2023,Per 10-06-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Ketensezoom,aan den IJssel Valeriusbuurt,2902 LK,Capelle aan den IJssel,2250,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1357002/ketensezoom/,01-05-2023,Per 01-06-2023,Appartement,2000,Ja,05-11-2023 07:15:36,Active,
Vestpoort,In de Veste,2611 ME,Delft,1100,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1358348/vestpoort/,01-05-2023,Per 01-07-2023,Appartement,1980,Nee,05-11-2023 07:15:36,Active,
Van Ommerenlaan,Oud-Wassenaar,2243 CE,Wassenaar,4250,200.0,4,,https://www.huurwoningen.nl/huren/wassenaar/1356960/van-ommerenlaan/,01-05-2023,Per direct,Appartement,1988,Nee,05-11-2023 07:15:36,Active,
Wilhelminastraat,Zoutkamp,9974 SG,Zoutkamp,895,80.0,2,,https://www.huurwoningen.nl/huren/zoutkamp/1356942/wilhelminastraat/,01-05-2023,Per direct,Appartement,1873,Nee,05-11-2023 07:15:36,Active,
Walstraat,City,7511 GG,Enschede,1150,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360261/walstraat/,12-05-2023,Per 15-07-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,625,35.0,2,Kaal,https://www.huurwoningen.nl/huren/meppel/1358646/zuideinde/,04-05-2023,Per 01-06-2023,Appartement,1950,Nee,05-13-2023 07:14:18,Active,
