Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,662,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1539646/pelikaanstraat/,,,Studio,1964,Ja,11-06-2025 07:08:10,Active,
Verbrande Vlak,Kruisbergbuurt,1974 SN,IJmuiden,789,89.0,4,,https://www.huurwoningen.nl/huren/ijmuiden/1539645/verbrande-vlak/,,,,,,11-06-2025 07:08:10,Active,
Von Liebigweg,Frankendael,1097 RS,Amsterdam,800,65.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1539644/von-liebigweg/,,,Huis,,,11-06-2025 07:08:10,Active,
Luytenaarpad,De Zoom,3766 BP,Soest,808,109.0,3,,https://www.huurwoningen.nl/huren/soest/1539643/luytenaarpad/,,,,,,11-06-2025 07:08:10,Active,
Ariaweg,Schuilenburg-Noord,3816 HT,Amersfoort,800,80.0,5,,https://www.huurwoningen.nl/huren/amersfoort/1539642/ariaweg/,,,Huis,,,11-06-2025 07:08:10,Active,
Blommersdijkselaan,Oude Noorden,3036 NC,Rotterdam,2645,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539641/blommersdijkselaan/,,,Huis,1909,Ja,11-06-2025 07:08:10,Active,
IJselstraat,IJselbuurt,1078 BZ,Amsterdam,3000,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539640/ijselstraat/,,,Appartement,1922,Ja,11-06-2025 07:08:10,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,785,57.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1539639/mauritslaan/,,,Appartement,2000,Ja,11-06-2025 07:08:10,Active,
Burg. Verwielstraat,omg. De Lind/Kerkstraat,5061 JB,Oisterwijk,950,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1458725/burg-verwielstraat/,,,Appartement,2018,Ja,11-06-2025 07:08:10,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1380,78.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1539636/onderwijsboulevard/,,,Appartement,2017,,11-06-2025 07:08:10,Active,
Hans Vonkstraat,Sogtoenhoek,7558 BN,Hengelo,1300,104.0,3,,https://www.huurwoningen.nl/huren/hengelo/1539633/hans-vonkstraat/,,,,,,11-06-2025 07:08:10,Active,
Fuchsiastraat,Bloemenbuurt Oost,1338 ZM,Almere,1335,111.0,4,,https://www.huurwoningen.nl/huren/almere/1539632/fuchsiastraat/,,,Huis,1990,,11-06-2025 07:08:10,Active,
Markt,Prinsenbeek,4841 AA,Prinsenbeek,500,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/prinsenbeek/1539612/markt/,,,Kamer,,Nee,11-06-2025 07:08:10,Active,
Spaarwaterhof,Haag Bezuidenhout-Oost,2593 RS,Den Haag,2450,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539626/spaarwaterhof/,,,Huis,2016,Ja,11-06-2025 07:08:10,Active,
Amstelkade,Wilnis Buitengebied,3648 KA,Wilnis,1650,40.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1539625/amstelkade/,,,,,,11-06-2025 07:08:10,Active,
3e Eeldepad,Haag Morgenstond-Zuid,2541 JJ,Den Haag,1040,55.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539620/3e-eeldepad/,,,Appartement,1958,Nee,11-06-2025 07:08:10,Active,
Plantsoen,Wilp De Wilp gedeeltelijk,9367 PK,De Wilp,740,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-wilp/1539619/plantsoen/,,,,,,11-06-2025 07:08:10,Active,
Herestraat,Binnenstad-Zuid,9711 LD,Groningen,635,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539618/herestraat/,,,Kamer,,Nee,11-06-2025 07:08:10,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1791,82.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1539617/christiaan-huygenshof/,,,,,,11-06-2025 07:08:10,Active,
Kerkstraat,Renkum Centrum,6871 BE,Renkum,1100,60.0,3,Kaal,https://www.huurwoningen.nl/huren/renkum/1538851/kerkstraat/,,,Appartement,1914,,11-06-2025 07:08:10,Active,
Tweebaksmarkt,Blokhuisplein,8911 KW,Leeuwarden,1450,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1539613/tweebaksmarkt/,,,Appartement,1870,Ja,11-06-2025 07:08:10,Active,
Speelmansstraat,Grote Kerkbuurt,8911 GP,Leeuwarden,900,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1538842/speelmansstraat/,,,,,,11-06-2025 07:08:10,Active,
Akkerstraat,Chassé,4811 JL,Breda,1550,52.0,2,Kaal,https://www.huurwoningen.nl/huren/breda/1538926/akkerstraat/,,,Appartement,2025,,11-06-2025 07:08:10,Active,
Nouchka Fontijnpad,Harga,3118 JZ,Schiedam,2880,127.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1539610/nouchka-fontijnpad/,,,Huis,2020,Ja,11-06-2025 07:08:10,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DE,Arnhem,1075,65.0,3,,https://www.huurwoningen.nl/huren/arnhem/1539608/jacob-cremerstraat/,,,,,,11-06-2025 07:08:10,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,3500,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539607/van-ostadestraat/,,,Appartement,2025,,11-06-2025 07:08:10,Active,
Kremersweg,Hippolytushoef Centrum woonkern,1777 CJ,Hippolytushoef,339,80.0,3,,https://www.huurwoningen.nl/huren/hippolytushoef/1539605/kremersweg/,,,,,,11-06-2025 07:08:10,Active,
Ruigenhoek,Zuidwijk,3085 EN,Rotterdam,864,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539604/ruigenhoek/,,,,,,11-06-2025 07:08:10,Active,
Flevolaan,Randwijck Oost,1181 GC,Amstelveen,2450,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1539603/flevolaan/,,,,,,11-06-2025 07:08:10,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1539602/dokter-frans-fouquetstraat/,,,,,,11-06-2025 07:08:10,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,845,30.0,2,,https://www.huurwoningen.nl/huren/arnhem/1539601/thorbeckestraat/,,,,,,11-06-2025 07:08:10,Active,
Johan de Wittlaan,Statenkwartier,6828 XC,Arnhem,444,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1539600/johan-de-wittlaan/,,,,,,11-06-2025 07:08:10,Active,
Kolhornseweg,'t Hoogt van 't Kruis,1213 RR,Hilversum,4000,190.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1539599/kolhornseweg/,,,,,,11-06-2025 07:08:10,Active,
Buitendreef,Erpseweg Zuid,5463 LC,Veghel,2500,176.0,4,,https://www.huurwoningen.nl/huren/veghel/1539597/buitendreef/,,,Huis,2024,,11-06-2025 07:08:10,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1473,115.0,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1539596/generaal-eisenhowerplein/,,,,,,11-06-2025 07:08:10,Active,
St Leonardusstraat,Tuindorp,5614 EG,Eindhoven,1750,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394584/st-leonardusstraat/,,,Appartement,1980,Ja,11-06-2025 07:08:10,Active,
Oude Amersfoortseweg,Van Riebeeckkwartier,1212 AA,Hilversum,ijs,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1461249/oude-amersfoortseweg/,,,,,,11-06-2025 07:08:10,Active,
Ellingtonstraat,Componistenbuurt,6044 VA,Roermond,1295,96.0,4,,https://www.huurwoningen.nl/huren/roermond/1539591/ellingtonstraat/,,,,,,11-06-2025 07:08:10,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1275,75.0,2,,https://www.huurwoningen.nl/huren/roermond/1539589/willem-ii-singel/,,,,,,11-06-2025 07:08:10,Active,
Andersonweg,Roerzicht,6041 JE,Roermond,1600,187.0,5,,https://www.huurwoningen.nl/huren/roermond/1539586/andersonweg/,,,Appartement,,,11-06-2025 07:08:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1433515/volderhof/,,,Appartement,2019,,11-06-2025 07:08:10,Active,
Edenstraat,Bergen,5611 JM,Eindhoven,990,35.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1539585/edenstraat/,,,Appartement,,,11-06-2025 07:08:10,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1150,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1539584/oude-deldenerweg/,,,,,,11-06-2025 07:08:10,Active,
Rhijnauwensingel,Beverwaard,3077 VC,Rotterdam,838,74.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1539582/rhijnauwensingel/,,,,,,11-06-2025 07:08:10,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1750,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1539580/nieuwe-emmasingel/,,,Appartement,2009,Ja,11-06-2025 07:08:10,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1650,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1539577/bernard-de-wildestraat/,,,,,,11-06-2025 07:08:10,Active,
Herengracht,Grachtengordel-Zuid,1017 CJ,Amsterdam,2995,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490399/herengracht/,,,Appartement,1670,Ja,11-06-2025 07:08:10,Active,
Franz Leharplein,Bennekel-Oost,5654 AZ,Eindhoven,850,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438812/franz-leharplein/,,,,,,11-06-2025 07:08:10,Active,
Schrassertstraat,St. Marten,6821 AE,Arnhem,1250,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1539442/schrassertstraat/,,,,,,11-06-2025 07:08:10,Active,
Willem Frisostraat,"Eliasterrein, Vonderkwartier",5616 BE,Eindhoven,1300,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384021/willem-frisostraat/,,,,,,11-06-2025 07:08:10,Active,
Willem Frisostraat,"Eliasterrein, Vonderkwartier",5616 BE,Eindhoven,1100,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1539574/willem-frisostraat/,,,,,,11-06-2025 07:08:10,Active,
Slotermeerlaan,Slotermeer-Zuidoost,1064 HB,Amsterdam,2250,73.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539168/slotermeerlaan/,,,,,,11-06-2025 07:08:10,Active,
Landgoed De Wittenburg,Nieuw-Wassenaar,2244 BV,Wassenaar,460,150.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1472946/landgoed-de-wittenburg/,,,Huis,1929,Ja,11-06-2025 07:08:10,Active,
Junostraat,Haag Binckhorst,2516 BR,Den Haag,2200,128.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539572/junostraat/,,,,,,11-06-2025 07:08:10,Active,
Duke Ellingtonstraat,Sloten/Nieuw-Sloten,1066 GE,Amsterdam,2500,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539571/duke-ellingtonstraat/,,,,,,11-06-2025 07:08:10,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2300,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1455844/perzikweg/,,,,,,11-06-2025 07:08:10,Active,
Koppestokstraat,Geuzenwijk,3554 BG,Utrecht,975,33.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1539566/koppestokstraat/,,,Studio,2012,,11-06-2025 07:08:10,Active,
Weesperzijde,Weesperzijde,1091 EN,Amsterdam,5750,179.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539569/weesperzijde/,,,Huis,1935,Ja,11-06-2025 07:08:10,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1595,112.0,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1389167/goudvisstraat/,,,,,,11-06-2025 07:08:10,Active,
Ruys de Beerenbroucklaan,Op de Nobel,6417 CC,Heerlen,865,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1539576/ruys-de-beerenbroucklaan/,,,,,,11-06-2025 07:08:10,Active,
Lage Zand,Haag Uilebomen,2511 GT,Den Haag,2500,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539567/lage-zand/,,,Appartement,2011,Ja,11-06-2025 07:08:10,Active,
Oude-IJselstraat,IJselbuurt,1078 CM,Amsterdam,2150,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539565/oude-ijselstraat/,,,,,,11-06-2025 07:08:10,Active,
Rietgorsstraat,Hornmeer,1431 VT,Aalsmeer,1050,70.0,4,,https://www.huurwoningen.nl/huren/aalsmeer/1539558/rietgorsstraat/,,,,,,11-06-2025 07:08:10,Active,
Gijsbrecht van Nijenrodestraat,Breukelen Noord,3621 GE,Breukelen,1244,93.0,4,,https://www.huurwoningen.nl/huren/breukelen/1539556/gijsbrecht-van-nijenrodestraat/,,,,,,11-06-2025 07:08:10,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2550,132.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539451/prinsengracht/,,,Appartement,1905,Ja,11-06-2025 07:08:10,Active,
Kruisstraat,Lindeveld,6411 BV,Heerlen,635,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1539575/kruisstraat/,,,,,,11-06-2025 07:08:10,Active,
Rijksweg,en Keer Cadier,6267 AD,Cadier en Keer,1010,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1467393/rijksweg/,,,Appartement,1915,Ja,11-06-2025 07:08:10,Active,
Nolensstraat,Geuzenveld,1067 ZN,Amsterdam,1136,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539201/nolensstraat/,,,Appartement,,,11-06-2025 07:08:10,Active,
Amstelplein,Dorpscentrumcentrum,1421 SE,Uithoorn,1900,184.0,4,,https://www.huurwoningen.nl/huren/uithoorn/1539197/amstelplein/,,,Appartement,1991,,11-06-2025 07:08:10,Active,
Amstelplein,Dorpscentrumcentrum,1421 SE,Uithoorn,1550,85.0,3,,https://www.huurwoningen.nl/huren/uithoorn/1539195/amstelplein/,,,Appartement,1991,,11-06-2025 07:08:10,Active,
