Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1350,73,2,,https://www.huurwoningen.nl/huren/rhoon/1456032/stationsstraat/,02-09-2024,In overleg,Appartement,1995,,09-08-2024 07:05:39,Active,
Ceresstraat,Vaals,6291 XX,Vaals,740,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1455990/ceresstraat/,02-09-2024,Per direct,Appartement,1965,Ja,09-08-2024 07:05:39,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JR,Amsterdam,4750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456028/van-tuyll-van-serooskerkenweg/,02-09-2024,Per 01-11-2024,Appartement,1931,Ja,09-08-2024 07:05:39,Active,
Schiedamsedijk,Stadsdriehoek,3011 EP,Rotterdam,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456021/schiedamsedijk/,02-09-2024,Per 01-11-2024,Appartement,1956,Nee,09-08-2024 07:05:39,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1915,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1456020/van-der-hoevenplein/,02-09-2024,In overleg,Appartement,2010,,09-08-2024 07:05:39,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,927,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456015/wycker-grachtstraat/,02-09-2024,Per direct,Kamer,,Nee,09-08-2024 07:05:39,Active,
Rode Klaver,Legmeer,1422 SL,Uithoorn,2500,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1433941/rode-klaver/,02-09-2024,Per direct,Huis,1974,Ja,09-08-2024 07:05:39,Active,
Wilhelminapark,Koninginnebuurt,2012 KC,Haarlem,8350,361,9,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456007/wilhelminapark/,02-09-2024,Per direct,Huis,1906,Nee,09-08-2024 07:05:39,Active,
Fenacoliuslaan,Taanschuurpolder,3143 AB,Maassluis,1995,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1456005/fenacoliuslaan/,02-09-2024,Per direct,Huis,1892,Nee,09-08-2024 07:05:39,Active,
Jan Ringelstraat,Oostzanerwerf,1035 XM,Amsterdam,3500,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456006/jan-ringelstraat/,02-09-2024,Per direct,Huis,1958,Ja,09-08-2024 07:05:39,Active,
Kalverkamp,Nieuwehorne,8414 LG,Nieuwehorne,1495,144,4,,https://www.huurwoningen.nl/huren/nieuwehorne/1456589/kalverkamp/,04-09-2024,In overleg,Huis,1970,,09-09-2024 07:06:20,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1456587/carel-willinkgracht/,04-09-2024,Per direct,Appartement,2018,Ja,09-09-2024 07:06:20,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CK,Rotterdam,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456468/juliana-van-stolberglaan/,04-09-2024,Per 06-11-2024,Appartement,1937,Ja,09-09-2024 07:06:20,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1120,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1456471/marconilaan/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Stationsweg,Binnenstad,5611 BZ,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456426/stationsweg/,04-09-2024,Per direct,Appartement,1980,Nee,09-09-2024 07:06:20,Active,
Singel,Grachtengordel-West,1016 AG,Amsterdam,3300,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1456403/singel/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2145,116,4,,https://www.huurwoningen.nl/huren/diemen/1456375/jan-wolkerslaan/,03-09-2024,In overleg,Appartement,2021,,09-09-2024 07:06:20,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456200/heezerweg/,03-09-2024,Per 11-09-2024,Appartement,1934,Ja,09-09-2024 07:06:20,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1780,88,3,,https://www.huurwoningen.nl/huren/schiedam/1450630/muiderslotstraat/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Akkerland,Spierdijkerweg en omgeving,1641 MD,Spierdijk,1450,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1456146/akkerland/,03-09-2024,In overleg,Appartement,2023,,09-09-2024 07:06:20,Active,
Het Rond,Stadscentrum,2711 BW,Zoetermeer,1375,69,2,,https://www.huurwoningen.nl/huren/zoetermeer/1455833/het-rond/,31-08-2024,In overleg,Appartement,1988,,09-10-2024 07:07:18,Active,
KNSM-laan,Oostelijk Havengebied,1019 LN,Amsterdam,1950,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1455818/knsm-laan/,31-08-2024,In overleg,Appartement,1993,,09-10-2024 07:07:18,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1300,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1455781/bert-haanstrakade/,30-08-2024,In overleg,Appartement,2018,,09-10-2024 07:07:18,Active,
Biesboschstraat,Scheldebuurt,1078 MX,Amsterdam,3250,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455753/biesboschstraat/,30-08-2024,Per 01-10-2024,Appartement,1930,Ja,09-10-2024 07:07:18,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1085,94,3,,https://www.huurwoningen.nl/huren/maastricht/1455695/sint-annalaan/,30-08-2024,In overleg,Appartement,1987,,09-10-2024 07:07:18,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1325,72,3,,https://www.huurwoningen.nl/huren/utrecht/1455687/winklerlaan/,30-08-2024,In overleg,Appartement,2024,,09-10-2024 07:07:18,Active,
Utrechtseweg,Utrechtsestraat,6812 AH,Arnhem,630,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455579/utrechtseweg/,29-08-2024,In overleg,Kamer,,Nee,09-10-2024 07:07:18,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,935,42,1,,https://www.huurwoningen.nl/huren/den-haag/1455532/1e-lulofsdwarsstraat/,29-08-2024,In overleg,Appartement,2020,,09-10-2024 07:07:18,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1245,52,2,,https://www.huurwoningen.nl/huren/tilburg/1455503/pastoor-smitsstraat/,29-08-2024,In overleg,Appartement,1929,,09-10-2024 07:07:18,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GK,Amsterdam,4200,254,8,,https://www.huurwoningen.nl/huren/amsterdam/1455499/sarphatistraat/,29-08-2024,In overleg,Appartement,1806,,09-10-2024 07:07:18,Active,
Bonenburg,Bossenburgh - Weyevliet,4385 HK,Vlissingen,950,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1441574/bonenburg/,29-08-2024,Per 01-10-2024,Appartement,1957,Ja,09-10-2024 07:07:18,Active,
Molenstraat,Farmsum,9936 EE,Farmsum,750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1455207/molenstraat/,29-08-2024,Per direct,Appartement,,Ja,09-10-2024 07:07:18,Active,
Thijmstraat,Nije Veld,6531 CN,Nijmegen,615,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1402159/thijmstraat/,29-08-2024,Per 01-10-2024,Appartement,1932,Ja,09-10-2024 07:07:18,Active,
Petrus Camperstraat,en Rodenrijs Berkel Dorp,2992 KK,Berkel en Rodenrijs,2995,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1455490/petrus-camperstraat/,29-08-2024,Per direct,Appartement,2023,Ja,09-10-2024 07:07:18,Active,
Groenlandstraat,De Aker,1060 MG,Amsterdam,3000,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455477/groenlandstraat/,29-08-2024,In overleg,Huis,2003,Ja,09-10-2024 07:07:18,Active,
Engelsberg,Heikant-West,5508 GD,Veldhoven,1995,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1426758/engelsberg/,28-08-2024,Per direct,Huis,1987,Ja,09-10-2024 07:07:18,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,790,60,1,,https://www.huurwoningen.nl/huren/waalwijk/1455420/mercatorlaan/,28-08-2024,In overleg,Appartement,1993,,09-10-2024 07:07:18,Active,
Godfried Bomanslaan,Oostmolenpark,4481 DA,Kloetinge,1250,137,6,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1455348/godfried-bomanslaan/,28-08-2024,Per 16-09-2024,Huis,1992,Nee,09-10-2024 07:07:18,Active,
Dokter Wallerstraat,Molenberg,3911 NB,Rhenen,420,70,3,,https://www.huurwoningen.nl/huren/rhenen/1454163/dokter-wallerstraat/,2 weken,In overleg,Appartement,,,09-10-2024 07:07:18,Active,
Stadionkade,Apollobuurt,1077 VR,Amsterdam,4000,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1457684/stadionkade/,11-09-2024,In overleg,Appartement,1931,,09-11-2024 07:06:02,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,3250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457681/utrechtsedwarsstraat/,11-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-11-2024 07:06:02,Active,
Zirkonium,Schuytgraaf-Centrum,6846 PL,Arnhem,879,115,5,,https://www.huurwoningen.nl/huren/arnhem/1457677/zirkonium/,11-09-2024,In overleg,Huis,2022,,09-11-2024 07:06:02,Active,
Eerste Breeuwersstraat,Haarlemmerbuurt,1013 MK,Amsterdam,2300,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1457675/eerste-breeuwersstraat/,11-09-2024,In overleg,Appartement,1985,,09-11-2024 07:06:02,Active,
Woude,Woude De Woude,1489 NC,de Woude,1950,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-woude/1457674/woude/,11-09-2024,Per direct,Appartement,2019,Ja,09-11-2024 07:06:02,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1863,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1457650/hellingbaan/,10-09-2024,Per 03-10-2024,Appartement,2022,Nee,09-11-2024 07:06:02,Active,
Anemoonstraat,op Zoom Gageldonk-West,4621 AZ,Bergen op Zoom,1545,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1457648/anemoonstraat/,10-09-2024,Per 01-10-2024,Appartement,2022,Nee,09-11-2024 07:06:02,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,2995,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457647/lambertusstraat/,10-09-2024,In overleg,Appartement,1922,,09-11-2024 07:06:02,Active,
Reggestraat,IJselbuurt,1078 CX,Amsterdam,2400,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1457646/reggestraat/,10-09-2024,In overleg,Appartement,1925,,09-11-2024 07:06:02,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,1440,75,2,,https://www.huurwoningen.nl/huren/utrecht/1457643/lange-nieuwstraat/,10-09-2024,In overleg,Appartement,1969,,09-11-2024 07:06:02,Active,
Lorentzlaan,Serlippenspolder,4532 KS,Terneuzen,1240,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1457641/lorentzlaan/,10-09-2024,In overleg,Huis,1972,,09-11-2024 07:06:02,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,995,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457640/parallelweg/,10-09-2024,Per 01-10-2024,Appartement,1930,Nee,09-11-2024 07:06:02,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JL,Amsterdam,7950,183,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1457639/dora-tamanaplein/,10-09-2024,Per direct,Appartement,1907,Ja,09-11-2024 07:06:02,Active,
Grote Markt,Benedenstad,4201 EB,Gorinchem,875,45,3,,https://www.huurwoningen.nl/huren/gorinchem/1457631/grote-markt/,10-09-2024,In overleg,Huis,1800,,09-11-2024 07:06:02,Active,
Vrouwenkerksteeg,De Camp,2312 WS,Leiden,1144,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1457628/vrouwenkerksteeg/,10-09-2024,Per 01-10-2024,Appartement,1650,Ja,09-11-2024 07:06:02,Active,
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,3000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457627/frederik-hendriklaan/,10-09-2024,In overleg,Huis,2024,Ja,09-11-2024 07:06:02,Active,
Groenestraat,Binnenstad Kampen,8261 VH,Kampen,900,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1457192/groenestraat/,10-09-2024,Per 01-10-2024,Huis,2007,Nee,09-11-2024 07:06:02,Active,
Polstraat,Centrum,7411 KB,Deventer,1275,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1057614/polstraat/,10-09-2024,Per 01-11-2024,Appartement,1635,Nee,09-11-2024 07:06:02,Active,
Kruisstraat,Centrum-Zuid,5341 HG,Oss,1300,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1457610/kruisstraat/,10-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-11-2024 07:06:02,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,595,8,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1457609/wethouder-nijhuisstraat/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,595,26,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1457608/johan-de-wittlaan/,10-09-2024,Per direct,Kamer,,Nee,09-11-2024 07:06:02,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1550,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1415537/oude-singel/,10-09-2024,Per direct,Appartement,1988,Ja,09-11-2024 07:06:02,Active,
Nieuwe Markt,Nieuwe Markt e.o.,2801 GP,Gouda,1100,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1457524/nieuwe-markt/,10-09-2024,Per 01-11-2024,Appartement,1992,Nee,09-11-2024 07:06:02,Active,
