Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Deldensestraat,Nieuwland,7601 RX,Almelo,1250,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/b06b0e9f/deldensestraat/,,,Huis,1929,Ja,02-09-2026 07:29:57,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ED,Amsterdam,4200,117,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a854d693/keizersgracht/,,,Appartement,1691,Ja,02-09-2026 07:29:57,Active,
Billitonstraat,Indische buurt,9715 ET,Groningen,1200,42,2,,https://www.huurwoningen.nl/huren/groningen/e8284d9c/billitonstraat/,,,Appartement,,,02-09-2026 07:29:57,Active,
Hoogt,Achterhakkers en omgeving,3311 WK,Dordrecht,2235,102,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/5b628b90/hoogt/,,,Appartement,1800,,02-09-2026 07:29:57,Active,
Joris Ivenslaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 LZ,Almere,1850,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/db7e39cb/joris-ivenslaan/,,,Appartement,1994,Ja,02-09-2026 07:29:57,Active,
Krab,Rijnsoever-Oost,2221 KW,Katwijk,941,89,4,,https://www.huurwoningen.nl/huren/katwijk/a367beb9/krab/,,,Appartement,1992,,02-09-2026 07:29:57,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1950,50,2,,https://www.huurwoningen.nl/huren/amsterdam/3ec447e6/faas-wilkesstraat/,,,Appartement,2020,Nee,02-09-2026 07:29:57,Active,
Brasem,Triangel,2742 NK,Waddinxveen,2700,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/2a97ae61/brasem/,,,Huis,2021,Ja,02-09-2026 07:29:57,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,1750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/be245ac3/ms-van-riemsdijkweg/,,,Appartement,2020,Ja,02-09-2026 07:29:57,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,3300,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/78d5c28f/sint-willibrordusstraat/,,,Appartement,2006,Ja,02-09-2026 07:29:57,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AD,Roosendaal,1175,133,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/6a44daa5/nieuwe-markt/,,,Appartement,1965,Nee,02-09-2026 07:29:57,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1320,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/b9c0f750/steenweg/,,,Appartement,2024,Ja,02-09-2026 07:29:57,Active,
Puerto Ricostraat,Eilandenbuurt Oost,1339 KR,Almere,2300,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/24b1f839/puerto-ricostraat/,,,Appartement,2001,,02-09-2026 07:29:57,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BD,Den Haag,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/9851a291/edisonstraat/,,,Appartement,,,02-09-2026 07:29:57,Active,
Hiraistraat,Amstel III/Bullewijk,1101 DA,Amsterdam,1500,86,2,,https://www.huurwoningen.nl/huren/amsterdam/2fdbfc53/hiraistraat/,,,Appartement,,,02-09-2026 07:29:57,Active,
Nieuwe Oosterstraat,Blokhuisplein,8911 KN,Leeuwarden,610,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/2f45ea00/nieuwe-oosterstraat/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,3495,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/9f61687f/wijnhaven/,,,Appartement,,,02-09-2026 07:29:57,Active,
Deventerstraatweg,Oud-Assendorp,8012 AA,Zwolle,585,22,1,,https://www.huurwoningen.nl/huren/zwolle/ffb484be/deventerstraatweg/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Hoarnestreek,Buitengebied Sexbierum,8855 RT,Sexbierum,1250,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sexbierum/7b11234f/hoarnestreek/,,,Huis,1981,Nee,02-09-2026 07:29:57,Active,
Grotestraat,Cuijk kern,5431 DH,Cuijk,800,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/cuijk/6550a617/grotestraat/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Grasplantsoen,Grasrijk,5658 HE,Eindhoven,1890,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/4b1924ae/grasplantsoen/,,,Huis,,,02-09-2026 07:29:57,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,3950,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/9486fd60/amsterdamseweg/,,,Huis,1922,Ja,02-09-2026 07:29:57,Active,
Halderhof,Halderbrink,6721 XR,Bennekom,1625,100,3,Kaal,https://www.huurwoningen.nl/huren/bennekom/080c77e9/halderhof/,,,Appartement,2023,Nee,02-09-2026 07:29:57,Active,
Zandstraat,Binnenstad-Java,4531 ES,Terneuzen,1125,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/ad754551/zandstraat/,,,Huis,1901,Ja,02-09-2026 07:29:57,Active,
Galvanistraat,Haag Sweelinckplein e.o.,2517 RD,Den Haag,915,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/07cfc851/galvanistraat/,,,Appartement,1904,Nee,02-09-2026 07:29:57,Active,
Oranjeboomstraat,Haagpoort,4812 EA,Breda,795,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/fdf5fb76/oranjeboomstraat/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Van der Schellingstraat,Provenierswijk,3033 VK,Rotterdam,1281,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/eb1c08a4/van-der-schellingstraat/,,,Appartement,1993,Ja,02-09-2026 07:29:57,Active,
Sandtlaan,Kleipetten,2231 CA,Rijnsburg,2360,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/22050d57/sandtlaan/,,,Appartement,1905,Ja,02-09-2026 07:29:57,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,850,31,1,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/ef87defa/ten-oeverstraat/,,,Studio,2019,Ja,02-09-2026 07:29:57,Active,
Coebergerstraat,Prinsejagt,5624 AV,Eindhoven,1500,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/016faf89/coebergerstraat/,,,Appartement,1956,Ja,02-09-2026 07:29:57,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,2150,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/8e37767e/van-hasseltkade/,,,Appartement,1996,Ja,02-09-2026 07:29:57,Active,
Zwartewater,Vogelenbuurt,3514 BN,Utrecht,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/bf980114/zwartewater/,,,Appartement,2007,Ja,02-09-2026 07:29:57,Active,
Lambertusstraat,Kralingen Oost,3062 XC,Rotterdam,2000,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ddd9ce59/lambertusstraat/,,,Appartement,1906,Nee,02-09-2026 07:29:57,Active,
Kajuit,Lewenborg-Noord,9733 CG,Groningen,1300,95,5,,https://www.huurwoningen.nl/huren/groningen/b9f77f20/kajuit/,,,Huis,1979,Nee,02-09-2026 07:29:57,Active,
Frans Halsstraat,Oude Pijp,1072 BS,Amsterdam,2750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/da2600df/frans-halsstraat/,,,Appartement,1911,Nee,02-09-2026 07:29:57,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1800,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7a643a3f/vorkstraat/,,,Appartement,1923,Nee,02-09-2026 07:29:57,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,725,34,2,,https://www.huurwoningen.nl/huren/assen/b2ebe62a/abel-tasmanplein/,,,Appartement,1977,,02-09-2026 07:29:57,Active,
Kajuit,Lewenborg-Noord,9733 CH,Groningen,1300,95,5,,https://www.huurwoningen.nl/huren/groningen/a709905c/kajuit/,,,Huis,1979,Nee,02-09-2026 07:29:57,Active,
Brédyk,Barrahûs,8912 CD,Leeuwarden,1350,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/9b2a4735/bredyk/,,,Appartement,1905,Ja,02-09-2026 07:29:57,Active,
Cellebroedersstraat,Statenkwartier,6211 PK,Maastricht,785,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/711c3552/cellebroedersstraat/,,,Studio,1875,Ja,02-09-2026 07:29:57,Active,
Stationsstraat,Wyck,6221 BM,Maastricht,770,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/d075cd55/stationsstraat/,,,Studio,1887,Ja,02-09-2026 07:29:57,Active,
Lunterenstraat,Haag Oostbroek-Noord,2573 PA,Den Haag,2000,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/5f96686e/lunterenstraat/,,,Appartement,1993,Nee,02-09-2026 07:29:57,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6c38dbcc/tuinstraat/,,,Appartement,1931,Ja,02-09-2026 07:29:57,Active,
Oude Kleefsebaan,en Dal Hoog Berg en Dal,6572 AN,Berg en Dal,950,33,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-dal/2d40c1b7/oude-kleefsebaan/,,,Appartement,1973,Ja,02-09-2026 07:29:57,Active,
Zwaluwenburg,Groot Douwel,7423 DW,Deventer,1135,87,4,,https://www.huurwoningen.nl/huren/deventer/fb17ba15/zwaluwenburg/,,,Appartement,1981,,02-09-2026 07:29:57,Active,
Nieuwemeerdijk,Badhoevedorp Nieuwe Meer,1171 NL,Badhoevedorp,3950,171,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/7bc70432/nieuwemeerdijk/,,,Huis,1930,,02-09-2026 07:29:57,Active,
1e Middellandstraat,Middelland,3021 BB,Rotterdam,1007,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/ac8629c2/1e-middellandstraat/,,,Appartement,1903,Nee,02-09-2026 07:29:57,Active,
Vorenseindseweg,Verspreide huizen Sprundel,4714 RH,Sprundel,1725,173,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sprundel/a5ade9e7/vorenseindseweg/,,,Huis,2002,Nee,02-09-2026 07:29:57,Active,
Maaskade,Noordereiland,3071 NJ,Rotterdam,2250,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/f5a9d30f/maaskade/,,,Appartement,1896,,02-09-2026 07:29:57,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,489,13,1,,https://www.huurwoningen.nl/huren/zwolle/e2f735e3/eerste-weidjesstraat/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Jagerskade,Zamenhofdreef en omgeving,3552 TL,Utrecht,1050,50,4,,https://www.huurwoningen.nl/huren/utrecht/8f13bfdf/jagerskade/,,,Appartement,2024,,02-09-2026 07:29:57,Active,
Transformatorstraat,"Muschberg, Geestenberg",5641 TE,Eindhoven,1895,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/a7078864/transformatorstraat/,,,Huis,2001,Ja,02-09-2026 07:29:57,Active,
Hoogstraat,Kamperpoort,8011 BC,Zwolle,850,29,1,,https://www.huurwoningen.nl/huren/zwolle/883c1ab9/hoogstraat/,,,Studio,1990,,02-09-2026 07:29:57,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EX,Den Haag,1425,69,2,,https://www.huurwoningen.nl/huren/den-haag/0171d7b2/schedeldoekshaven/,,,Appartement,2022,,02-09-2026 07:29:57,Active,
Frederik Hendriklaan,Oranjewijk,2351 GD,Leiderdorp,1750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/643c6f59/frederik-hendriklaan/,,,Appartement,1960,Ja,02-09-2026 07:29:57,Active,
S L van Alterenlaan,Jaarsveld,3413 MJ,Jaarsveld,2995,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/jaarsveld/373bbc4a/s-l-van-alterenlaan/,,,Huis,1888,Nee,02-09-2026 07:29:57,Active,
Geefhuishof,Broekhoven I,5021 GE,Tilburg,1129,60,2,,https://www.huurwoningen.nl/huren/tilburg/aa9ae315/geefhuishof/,,,Appartement,,,02-09-2026 07:29:57,Active,
Catharinastraat,Oost,6245 LB,Eijsden,1800,288,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/3d950fad/catharinastraat/,,,Huis,1970,Ja,02-09-2026 07:29:57,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50,2,,https://www.huurwoningen.nl/huren/rotterdam/ab6891ae/cliostraat/,,,Appartement,1957,,02-09-2026 07:29:57,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1100,99,2,,https://www.huurwoningen.nl/huren/hulst/d31e1a15/lange-bellingstraat/,,,Appartement,1976,Nee,02-09-2026 07:29:57,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,1850,69,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/ed1b205b/heemstedelaan/,,,Appartement,2008,Ja,02-09-2026 07:29:57,Active,
Scheldestraat,Scheldebuurt,1078 GD,Amsterdam,3950,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e24d1bb3/scheldestraat/,,,Appartement,1929,Ja,02-09-2026 07:29:57,Active,
Koningstraat,Koningstraat,1941 BA,Beverwijk,427,13,1,,https://www.huurwoningen.nl/huren/beverwijk/24e5f686/koningstraat/,,,Kamer,,Nee,02-09-2026 07:29:57,Active,
Herehof,Herewegbuurt,9725 AZ,Groningen,1795,175,5,Kaal,https://www.huurwoningen.nl/huren/groningen/73b387d4/herehof/,,,Huis,2009,Ja,02-09-2026 07:29:57,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/e0ed581e/wijnhaven/,,,Appartement,2004,Ja,02-09-2026 07:29:57,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GK,Amsterdam,3250,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/48c8faf0/oudezijds-voorburgwal/,,,Appartement,1683,Ja,02-09-2026 07:29:57,Active,
Teylingerweg,Vogelenzang,2114 EJ,Vogelenzang,907,81,3,,https://www.huurwoningen.nl/huren/vogelenzang/d3869c27/teylingerweg/,,,Appartement,2012,,02-09-2026 07:29:57,Active,
Masthof,Banne Buiksloot,1034 NK,Amsterdam,1084,96,4,,https://www.huurwoningen.nl/huren/amsterdam/438b06fb/masthof/,,,Appartement,1977,,02-09-2026 07:29:57,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,3645 AG,Vinkeveen,1800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/d8e7bd67/baambrugse-zuwe/,,,Appartement,1995,Ja,02-09-2026 07:29:57,Active,
Trijntje Keeverstraat,Edam-Zuid,1135 GN,Edam,1415,122,5,,https://www.huurwoningen.nl/huren/edam/c8b6c69a/trijntje-keeverstraat/,,,Appartement,2024,,02-09-2026 07:29:57,Active,
Gagarinstraat,Noorderham,1562 TA,Krommenie,1170,100,5,,https://www.huurwoningen.nl/huren/krommenie/3d626e04/gagarinstraat/,,,Appartement,1970,,02-09-2026 07:29:57,Active,
Grasvogel,Grasrijk,5658 EW,Eindhoven,1925,128,6,,https://www.huurwoningen.nl/huren/eindhoven/d2211db2/grasvogel/,,,Huis,2006,Ja,02-09-2026 07:29:57,Active,
De Gemeint,Giesbeek,6987 AW,Giesbeek,1104,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/giesbeek/407f9302/de-gemeint/,,,Huis,1968,,02-09-2026 07:29:57,Active,
Punter,Punterbuurt,1186 PN,Amstelveen,1100,120,6,,https://www.huurwoningen.nl/huren/amstelveen/d2b1d0e4/punter/,,,Appartement,1976,,02-09-2026 07:29:57,Active,
