Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1400,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1525111/rottumeroog/,,,Appartement,,,09-09-2025 07:07:37,Active,
Laan van Bovenduist,Laakse Tuinen,3826 JA,Amersfoort,1410,93,3,,https://www.huurwoningen.nl/huren/amersfoort/1525110/laan-van-bovenduist/,,,Huis,,,09-09-2025 07:07:37,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GJ,Amsterdam,1750,81,5,,https://www.huurwoningen.nl/huren/amsterdam/1525108/sarphatistraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Olympiade,Vijfsluizen,3134 KP,Vlaardingen,1306,50,2,,https://www.huurwoningen.nl/huren/vlaardingen/1525104/olympiade/,,,Appartement,,,09-09-2025 07:07:37,Active,
Putterlaan,Bilthoven Centrum,3722 WE,Bilthoven,2650,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1525096/putterlaan/,,,Huis,1972,Ja,09-09-2025 07:07:37,Active,
Jan Hanzenstraat,Bellamybuurt,1053 ST,Amsterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448306/jan-hanzenstraat/,,,Appartement,1950,Nee,09-09-2025 07:07:37,Active,
Prins Bernhardstraat,Boxtel-Centrum,5281 JH,Boxtel,2375,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1525086/prins-bernhardstraat/,,,Huis,1910,Nee,09-09-2025 07:07:37,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3795,134,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525052/houtlaan/,,,Appartement,2022,Ja,09-09-2025 07:07:37,Active,
Arnoldus Asselbergsstraat,op Zoom Centrum,4611 CL,Bergen op Zoom,1550,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1525049/arnoldus-asselbergsstraat/,,,Appartement,1953,Nee,09-09-2025 07:07:37,Active,
Dorpsstraat,Noordwijkerhout Centrum,2211 GD,Noordwijkerhout,2250,102,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1525003/dorpsstraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Westerdijk,Binnenstad - Buurt 10 02,1621 LC,Hoorn,1825,78,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1524999/westerdijk/,,,Appartement,,,09-09-2025 07:07:37,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,562,15,1,,https://www.huurwoningen.nl/huren/groningen/1524962/vechtstraat/,,,Kamer,,Nee,09-09-2025 07:07:37,Active,
Overhoeksparklaan,Noordelijke IJ-oevers-West,1031 KC,Amsterdam,2950,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1524943/overhoeksparklaan/,,,Appartement,,,09-09-2025 07:07:37,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,2025,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1524936/rading/,,,Huis,2023,Ja,09-09-2025 07:07:37,Active,
Pieter Baststraat,Museumkwartier,1071 TX,Amsterdam,4075,113,3,,https://www.huurwoningen.nl/huren/amsterdam/1524874/pieter-baststraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,2850,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524853/frans-van-mierisstraat/,,,Appartement,1901,Ja,09-09-2025 07:07:37,Active,
Newtonstraat,Haag Rond de Energiecentrale,2562 KV,Den Haag,795,19,3,,https://www.huurwoningen.nl/huren/den-haag/1524852/newtonstraat/,,,Appartement,,,09-09-2025 07:07:37,Active,
Sparrenlaan,Zuiderpark,9401 RB,Assen,290,30,2,Kaal,https://www.huurwoningen.nl/huren/assen/1524830/sparrenlaan/,,,Studio,1992,Nee,09-09-2025 07:07:37,Active,
Dollardlaan,Scheemda,9679 CW,Scheemda,1025,94,3,Kaal,https://www.huurwoningen.nl/huren/scheemda/1524826/dollardlaan/,,,Huis,1990,Ja,09-09-2025 07:07:37,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1524812/nieuwe-haven/,,,Appartement,2023,Nee,09-09-2025 07:07:37,Active,
Robbeplaat,Zandplatenbuurt,9931 CV,Delfzijl,140,146,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1509474/robbeplaat/,,,Huis,1969,Nee,09-09-2025 07:07:37,Active,
Ariënsplaats,Winkelcentrum,5911 LZ,Venlo,1450,75,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1524792/ariensplaats/,,,Appartement,1952,Ja,09-09-2025 07:07:37,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,3000,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1524791/kleiburg/,,,Appartement,,,09-09-2025 07:07:37,Active,
Oostenburgerpark,Oostelijke Eilanden/Kadijken,1018 HT,Amsterdam,2450,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1524760/oostenburgerpark/,,,Appartement,,,09-09-2025 07:07:37,Active,
Amerbos,Buikslotermeer,1025 ZC,Amsterdam,2750,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524759/amerbos/,,,Huis,1969,Ja,09-09-2025 07:07:37,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VV,Den Haag,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1524735/kepplerstraat/,,,Appartement,1895,Nee,09-09-2025 07:07:37,Active,
Kiekstraat,IJburg-West,1087 JB,Amsterdam,1237,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1524713/kiekstraat/,,,Huis,,,09-09-2025 07:07:37,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1795,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1451227/abdijtuinen/,,,Appartement,2010,Ja,09-09-2025 07:07:37,Active,
Stuwdam,Galjoenbuurt,1186 ZL,Amstelveen,2950,132,4,,https://www.huurwoningen.nl/huren/amstelveen/1524462/stuwdam/,,,Huis,,,09-09-2025 07:07:37,Active,
Christinalaan,Steenweg en omgeving,5707 LT,Helmond,1595,84,3,,https://www.huurwoningen.nl/huren/helmond/1524446/christinalaan/,,,Appartement,,,09-09-2025 07:07:37,Active,
Zweedsestraat,Oud Mathenesse,3028 TW,Rotterdam,1750,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524401/zweedsestraat/,,,Huis,1937,Nee,09-09-2025 07:07:37,Active,
Zijlijnstraat,Kudelstaart,1433 DC,Kudelstaart,2900,195,5,,https://www.huurwoningen.nl/huren/kudelstaart/1524371/zijlijnstraat/,,,Huis,,,09-09-2025 07:07:37,Active,
Beverstraat,Hillesluis,3074 SJ,Rotterdam,ijs,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524332/beverstraat/,,,Appartement,1927,Ja,09-09-2025 07:07:37,Active,
Oude Spoorbaan,Kleine Driftbuurt,1221 SC,Hilversum,1750,107,2,,https://www.huurwoningen.nl/huren/hilversum/1524303/oude-spoorbaan/,,,Appartement,2016,,09-09-2025 07:07:37,Active,
H. Leefsmastraat,Hengelose Es-Noord,7556 JD,Hengelo,1285,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1527699/h-leefsmastraat/,,,Appartement,2005,,09-10-2025 07:07:53,Active,
Flakkeesestraat,Carnisse,3083 CH,Rotterdam,776,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527698/flakkeesestraat/,,,Appartement,1940,,09-10-2025 07:07:53,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZT,Utrecht,1130,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1527604/molengraaffplantsoen/,,,Appartement,1960,,09-10-2025 07:07:53,Active,
's-Gravendijkwal,Oude Westen,3014 EH,Rotterdam,973,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444966/s-gravendijkwal/,,,Appartement,1904,Ja,09-10-2025 07:07:53,Active,
Van Limburg Stirumstraat,Spieringshoek,3118 LS,Schiedam,1800,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1527753/van-limburg-stirumstraat/,,,Appartement,1997,Ja,09-10-2025 07:07:53,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,2300,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1527750/belgieplein/,,,Appartement,1994,Ja,09-10-2025 07:07:53,Active,
Sluisvaart,aan de Amstel Ouderkerk aan de Amstel,1191 HB,Ouderkerk aan de Amstel,1175,120,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1527751/sluisvaart/,,,Appartement,1976,,09-10-2025 07:07:53,Active,
Strekdam,Gorsingen Hoeck,3224 CR,Hellevoetsluis,875,35,2,,https://www.huurwoningen.nl/huren/hellevoetsluis/1527749/strekdam/,,,Appartement,,,09-10-2025 07:07:53,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AD,Den Haag,3350,145,4,,https://www.huurwoningen.nl/huren/den-haag/1527747/theresiastraat/,,,Appartement,1957,,09-10-2025 07:07:53,Active,
Kranenburgweg,Haag Geuzenkwartier,2581 XS,Den Haag,2450,115,4,,https://www.huurwoningen.nl/huren/den-haag/1527746/kranenburgweg/,,,Appartement,,,09-10-2025 07:07:53,Active,
Bètaplein,Cronestein,2321 KS,Leiden,975,46,1,,https://www.huurwoningen.nl/huren/leiden/1527744/betaplein/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Coleman Hawkinslaan,De Ladder Zuid,1948 BL,Beverwijk,1850,126,4,,https://www.huurwoningen.nl/huren/beverwijk/1527743/coleman-hawkinslaan/,,,Huis,2010,,09-10-2025 07:07:53,Active,
Griend,Hondsbos-Dever,2036 JC,Haarlem,1390,111,5,,https://www.huurwoningen.nl/huren/haarlem/1527737/griend/,,,Appartement,1977,,09-10-2025 07:07:53,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1240,65,3,,https://www.huurwoningen.nl/huren/rotterdam/1527735/palladiostraat/,,,Appartement,2023,,09-10-2025 07:07:53,Active,
Draverslaan,Hoofddorp Oost,2132 BR,Hoofddorp,1525,74,3,,https://www.huurwoningen.nl/huren/hoofddorp/1527734/draverslaan/,,,Appartement,,,09-10-2025 07:07:53,Active,
Hollaenderstraat,De Mheen,7322 RJ,Apeldoorn,1255,117,4,,https://www.huurwoningen.nl/huren/apeldoorn/1527729/hollaenderstraat/,,,Huis,2011,,09-10-2025 07:07:53,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,336,13,1,,https://www.huurwoningen.nl/huren/tilburg/1448588/minister-van-sonstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Schweitzerstraat,Kudelstaart,1433 AM,Kudelstaart,1050,125,6,,https://www.huurwoningen.nl/huren/kudelstaart/1527724/schweitzerstraat/,,,Huis,1973,,09-10-2025 07:07:53,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1535,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1527720/pampuskade/,,,Appartement,,,09-10-2025 07:07:53,Active,
Bleekstraat,Chassé,4811 KH,Breda,764,23,1,,https://www.huurwoningen.nl/huren/breda/1527712/bleekstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1465,80,3,,https://www.huurwoningen.nl/huren/zoeterwoude/1527710/stadhouderslaan/,,,Appartement,,,09-10-2025 07:07:53,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AG,Den Haag,1395,86,2,,https://www.huurwoningen.nl/huren/den-haag/1527708/laan-van-meerdervoort/,,,Appartement,1955,,09-10-2025 07:07:53,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3950,115,3,,https://www.huurwoningen.nl/huren/den-haag/1527706/anna-van-buerenplein/,,,Appartement,2009,,09-10-2025 07:07:53,Active,
Händellaan,Ruitersbos,4837 EB,Breda,807,55,2,,https://www.huurwoningen.nl/huren/breda/1527694/haendellaan/,,,Appartement,,,09-10-2025 07:07:53,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1330,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1527683/mt-lincolnweg/,,,Appartement,2019,,09-10-2025 07:07:53,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1974,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1527682/tt-vasumweg/,,,Appartement,2022,,09-10-2025 07:07:53,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SJ,Rotterdam,1295,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527666/samuel-mullerplein/,,,Appartement,1923,Ja,09-10-2025 07:07:53,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,969,66,3,,https://www.huurwoningen.nl/huren/zwolle/1527663/van-der-capellenstraat/,,,Appartement,1987,,09-10-2025 07:07:53,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,3450,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527660/athenesingel/,,,Huis,1998,Ja,09-10-2025 07:07:53,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,3200,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1527655/frederiksplein/,,,Appartement,1792,,09-10-2025 07:07:53,Active,
