Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bovenweg,Pancras Sint-Pancras kern,1834 CR,Sint Pancras,1500,200.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1356290/bovenweg/,25-04-2023,Per 31-05-2023,Huis,1970,Ja,05-03-2023 07:16:33,Active,
Kapelweg,Buitengebied Chaam,4861 CH,Chaam,650,34.0,2,,https://www.huurwoningen.nl/huren/chaam/1356474/kapelweg/,25-04-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2300,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356422/koetsierbaan/,24-04-2023,Per 01-08-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1050,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356400/hasseltstraat/,24-04-2023,Per 02-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,05-03-2023 07:16:33,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356153/baarlandhof/,21-04-2023,Per direct,Appartement,1959,Nee,05-03-2023 07:16:33,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per direct,Appartement,1995,Nee,05-03-2023 07:16:33,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356139/schaapsveldje/,21-04-2023,Per 01-06-2023,Appartement,2000,Nee,05-03-2023 07:16:33,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per direct,Kamer,1938,Ja,05-03-2023 07:16:33,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,05-03-2023 07:16:33,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Leen Spierenburgstraat,Spaarndam,2064 LV,Spaarndam,2250,140.0,5,,https://www.huurwoningen.nl/huren/spaarndam/1356311/leen-spierenburgstraat/,24-04-2023,Per 21-07-2023,Huis,1998,Nee,05-04-2023 07:15:57,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,650,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359095/dolmansstraat/,06-05-2023,Per 01-06-2023,Kamer,,Nee,05-07-2023 07:14:29,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,505,22.0,1,,https://www.huurwoningen.nl/huren/maastricht/1359084/scharnerweg/,06-05-2023,Per 01-07-2023,Huis,,Nee,05-07-2023 07:14:29,Active,
Lampongstraat,Indische Buurt West,1094 AT,Amsterdam,1850,46.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358305/lampongstraat/,25-04-2023,Per 03-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Alvenberg,Heikant-West,5508 AA,Veldhoven,2495,201.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1358304/alvenberg/,25-04-2023,Per direct,Huis,1980,Nee,05-09-2023 07:15:35,Active,
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HG,Utrecht,1195,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1356123/amsterdamsestraatweg/,2 weken,Per 15-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Molenstraat,Haag Kortenbos,2513 BL,Den Haag,1400,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356409/molenstraat/,2 weken,Per direct,Appartement,1923,Nee,05-09-2023 07:15:35,Active,
Kapelstraat,Heeze,5591 HE,Heeze,975,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1356116/kapelstraat/,2 weken,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
Churchilllaan,Noordpolder,4532 ME,Terneuzen,1550,143.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1356085/churchilllaan/,2 weken,Per 01-06-2023,Appartement,1990,Nee,05-09-2023 07:15:35,Active,
Leonard Bernsteinstraat,Zuidas,1082 MR,Amsterdam,2950,129.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1355794/leonard-bernsteinstraat/,2 weken,Per direct,Appartement,2017,Nee,05-09-2023 07:15:35,Active,
Koornmarkt,Centrum,2611 ED,Delft,920,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1359787/koornmarkt/,10-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Houthaak,Centrum-Oost,2611 LD,Delft,1350,59.0,2,,https://www.huurwoningen.nl/huren/delft/1359786/houthaak/,10-05-2023,Per 10-07-2023,Huis,1890,Nee,05-10-2023 07:15:26,Active,
Polstraat,Centrum,7411 KC,Deventer,755,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1359784/polstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Geuzenstraat,Nieuwe Westen,3023 PG,Rotterdam,950,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359783/geuzenstraat/,09-05-2023,Per 15-05-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NV,Eindhoven,1325,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1359781/p-czn-hooftlaan/,09-05-2023,Per 15-05-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Lutkenieuwstraat,Binnenstad-Noord,9712 AW,Groningen,900,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359753/lutkenieuwstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1095,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1359771/maastrichter-pastoorstraat/,09-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Kwakersstraat,Kinkerbuurt,1053 WD,Amsterdam,2150,65.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359739/kwakersstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1250,45.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359727/zoutziedersstraat/,09-05-2023,Per direct,Appartement,2022,Nee,05-10-2023 07:15:26,Active,
Nieuwstraat,Geenhoven,5552 BV,Valkenswaard,1500,104.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1359765/nieuwstraat/,09-05-2023,Per 01-08-2023,Huis,1959,Ja,05-10-2023 07:15:26,Active,
Axelsestraat,Binnenstad-Java,4537 AJ,Terneuzen,875,92.0,1,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1359761/axelsestraat/,09-05-2023,Per direct,Appartement,1920,Nee,05-10-2023 07:15:26,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BZ,Amsterdam,1600,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359757/van-hogendorpstraat/,09-05-2023,Per direct,Appartement,1911,Nee,05-10-2023 07:15:26,Active,
Henriëtte Roland Holstweg,Skoatterwald,8448 RV,Heerenveen,935,118.0,5,,https://www.huurwoningen.nl/huren/heerenveen/1359756/henriette-roland-holstweg/,09-05-2023,Per 01-07-2023,Huis,2012,Nee,05-10-2023 07:15:26,Active,
Saftlevenstraat,Oude Westen,3015 BR,Rotterdam,950,30.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359696/saftlevenstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Tuinbouwdwarsstraat,Noorderplantsoenbuurt,9717 HV,Groningen,1150,48.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359695/tuinbouwdwarsstraat/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2195,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359755/bulgersteyn/,09-05-2023,Per 16-06-2023,Appartement,1995,Ja,05-10-2023 07:15:26,Active,
Spiegelgracht,De Weteringschans,1017 JR,Amsterdam,1650,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359754/spiegelgracht/,09-05-2023,Per 01-07-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,995,31.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359686/essenburgsingel/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Karel Doormanlaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 NW,Utrecht,1750,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1359745/karel-doormanlaan/,09-05-2023,Per 01-06-2023,Appartement,1958,Ja,05-10-2023 07:15:26,Active,
Prinsenstraat,Binnenstad Zuid,7607 JC,Almelo,950,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1359742/prinsenstraat/,09-05-2023,Per direct,Appartement,2021,Nee,05-10-2023 07:15:26,Active,
Zwarteweg,Noorderplantsoenbuurt,9717 HR,Groningen,1025,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359738/zwarteweg/,09-05-2023,Per direct,Huis,1882,Nee,05-10-2023 07:15:26,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,650,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1359737/warfhuisterweg/,09-05-2023,Per direct,Studio,,Nee,05-10-2023 07:15:26,Active,
Paul Scholtenstraat,Slotermeer-Zuidwest,1063 NH,Amsterdam,2450,98.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1359736/paul-scholtenstraat/,09-05-2023,Per 22-05-2023,Huis,1954,Nee,05-10-2023 07:15:26,Active,
Stoofstraat,Bosch Binnenstad-Centrum,5211 ER,Den Bosch,2295,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1359733/stoofstraat/,09-05-2023,Per direct,Huis,1890,Ja,05-10-2023 07:15:26,Active,
Mergelweg,Jekerdal,6212 XA,Maastricht,1400,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359730/mergelweg/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Dr. Poelsstraat,Heerlen-Centrum,6411 HG,Heerlen,953,83.0,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1359677/dr-poelsstraat/,09-05-2023,Per 04-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Mient,Haag Eykenduinen,2564 LD,Den Haag,1795,85.0,4,,https://www.huurwoningen.nl/huren/den-haag/1359729/mient/,09-05-2023,Per 15-06-2023,Appartement,1932,Nee,05-10-2023 07:15:26,Active,
Emmastraat,Spijkerbuurt,6828 HA,Arnhem,1050,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1359543/emmastraat/,09-05-2023,Per 01-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1215,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1356888/valkenburgerstraat/,09-05-2023,Per 15-05-2023,Huis,1969,Nee,05-10-2023 07:15:26,Active,
De Bongerd,Zuidhorn,9801 AS,Zuidhorn,1095,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidhorn/1151231/de-bongerd/,02-05-2023,Per 01-06-2023,Appartement,2008,Ja,05-10-2023 07:15:26,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,636,31.0,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359668/hoefstraat/,09-05-2023,Per 01-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
De Wilde Wingerd,Het Gegraaf,5552 NE,Valkenswaard,140,50.0,2,,https://www.huurwoningen.nl/huren/valkenswaard/1359725/de-wilde-wingerd/,09-05-2023,Per direct,Appartement,1965,Nee,05-10-2023 07:15:26,Active,
Paulus Potterstraat,Winklerplein-Noord,3362 XL,Sliedrecht,550,84.0,4,,https://www.huurwoningen.nl/huren/sliedrecht/1359724/paulus-potterstraat/,09-05-2023,Per direct,Huis,1949,Nee,05-10-2023 07:15:26,Active,
Raoul Wallenbergstraat,"Bijlmer Centrum D,F,H",1102 AX,Amsterdam,1950,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359723/raoul-wallenbergstraat/,09-05-2023,Per 01-07-2023,Appartement,2010,Nee,05-10-2023 07:15:26,Active,
Westbroekse Binnenweg,Molenpolder,3612 AJ,Tienhoven,1250,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1359722/westbroekse-binnenweg/,09-05-2023,Per 01-06-2023,Huis,1990,Ja,05-10-2023 07:15:26,Active,
Molenweg,Oud-Assendorp,8012 WE,Zwolle,900,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1359721/molenweg/,09-05-2023,Per 01-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Oleanderstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GX,Utrecht,1025,40.0,2,,https://www.huurwoningen.nl/huren/utrecht/1359719/oleanderstraat/,09-05-2023,Per 01-06-2023,Appartement,1915,Nee,05-10-2023 07:15:26,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,981,68.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1359718/utrechtsestraat/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Loolaan,Spainkbos,7314 AD,Apeldoorn,795,69.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1359716/loolaan/,09-05-2023,Per direct,Appartement,1973,Nee,05-10-2023 07:15:26,Active,
Wilhelminaweg,Binnenstad,3441 XC,Woerden,1050,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1359602/wilhelminaweg/,09-05-2023,Per direct,Appartement,1979,Nee,05-10-2023 07:15:26,Active,
Udenhoutseweg,Helvoirt,5268 CE,Helvoirt,2700,1.1,,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1359552/udenhoutseweg/,09-05-2023,Per 01-06-2023,Huis,,Nee,05-10-2023 07:15:26,Active,
Tolstraat,Zuid Pijp,1073 SB,Amsterdam,2600,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359601/tolstraat/,09-05-2023,Per direct,Appartement,,Ja,05-10-2023 07:15:26,Active,
Essenkamp,Bilt De Bilt Oost,3732 EX,De Bilt,3250,92.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1359598/essenkamp/,09-05-2023,Per direct,Appartement,,Ja,05-10-2023 07:15:26,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,3000,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359597/schiedamsesingel/,09-05-2023,Per direct,Appartement,,Ja,05-10-2023 07:15:26,Active,
Getfertweg,Getfert,7512 BG,Enschede,1130,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359528/getfertweg/,09-05-2023,Per 01-06-2023,Appartement,2021,Ja,05-10-2023 07:15:26,Active,
Hinthamerstraat,Bosch Binnenstad-Oost,5211 MT,Den Bosch,975,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1359540/hinthamerstraat/,09-05-2023,Per 01-06-2023,Appartement,1920,Ja,05-10-2023 07:15:26,Active,
