Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rochussenstraat,Staatsliedenbuurt,1051 JK,Amsterdam,1900,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369515/rochussenstraat/,26-06-2023,Per direct,Appartement,1915,Nee,07-03-2023 07:17:27,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1369503/van-spaenstraat/,26-06-2023,Per direct,Appartement,1900,Ja,07-03-2023 07:17:27,Active,
Rockplein,Verzetsliedenbuurt,2033 KK,Haarlem,1450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1369484/rockplein/,26-06-2023,Per direct,Appartement,1998,Ja,07-03-2023 07:17:27,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,2450,177,6,,https://www.huurwoningen.nl/huren/hoofddorp/1369469/van-kootenstraat/,26-06-2023,Per direct,Huis,2007,Nee,07-03-2023 07:17:27,Active,
Spoorstraat,Station,4811 BH,Breda,346,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1367738/spoorstraat/,2 weken,Per direct,Kamer,,Nee,07-03-2023 07:17:27,Active,
Amundsenlaan,Oude Toren,5623 PT,Eindhoven,3475,158,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357458/amundsenlaan/,2 weken,Per direct,Appartement,1970,Nee,07-03-2023 07:17:27,Active,
Voorstraat,Centrum,3311 ET,Dordrecht,1300,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1367659/voorstraat/,2 weken,Per 01-09-2023,Appartement,1575,Nee,07-03-2023 07:17:27,Active,
Schiedamseweg,Oostbuurt,3134 BR,Vlaardingen,4000,348,8,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1367655/schiedamseweg/,2 weken,Per direct,Huis,1900,Nee,07-03-2023 07:17:27,Active,
Celsiusstraat,Serlippenspolder,4532 KW,Terneuzen,1500,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1367616/celsiusstraat/,2 weken,Per direct,Huis,1973,Nee,07-03-2023 07:17:27,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TV,Den Haag,1595,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367606/obrechtstraat/,2 weken,Per 07-07-2023,Appartement,1897,Nee,07-03-2023 07:17:27,Active,
