Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,02-24-2024 07:06:16,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417540/korte-haaksbergerstraat/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,1110,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417527/strijpsestraat/,23-02-2024,Per 08-04-2024,Appartement,2020,Ja,02-24-2024 07:06:16,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,1350,64,4,,https://www.huurwoningen.nl/huren/groningen/1417376/pelsterstraat/,22-02-2024,Per direct,Appartement,2023,Nee,02-26-2024 07:06:00,Active,
Dennelaan,Rembrandtkwartier,2282 JB,Rijswijk,1600,104,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1417375/dennelaan/,22-02-2024,Per 01-03-2024,Appartement,1957,Nee,02-26-2024 07:06:00,Active,
Wyns,Verspreide huizen Wyns,9091 BE,Wyns,950,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wyns/1402297/wyns/,2 maanden,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Nieuweweg,City,4811 LW,Breda,1995,110,3,,https://www.huurwoningen.nl/huren/breda/1417374/nieuweweg/,22-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Gulickerstraat,Roermondse Veld,6043 EM,Roermond,1200,120,6,,https://www.huurwoningen.nl/huren/roermond/1417373/gulickerstraat/,22-02-2024,Per direct,Huis,2003,Ja,02-26-2024 07:06:00,Active,
Rochussenstraat,Middelland,3021 NT,Rotterdam,1695,164,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1417368/rochussenstraat/,22-02-2024,Per direct,Appartement,1907,Nee,02-26-2024 07:06:00,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GK,Arnhem,1450,98,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1417367/amsterdamseweg/,22-02-2024,Per 01-04-2024,Appartement,1952,Nee,02-26-2024 07:06:00,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1135,88,2,,https://www.huurwoningen.nl/huren/eindhoven/1417361/marconilaan/,22-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Kleine Houtstraat,Heiliglanden,2011 DH,Haarlem,1175,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1406924/kleine-houtstraat/,22-02-2024,Per direct,Appartement,1880,Ja,02-26-2024 07:06:00,Active,
Achter de Hoven,Oud-Assendorp,8012 XZ,Zwolle,777,62,2,,https://www.huurwoningen.nl/huren/zwolle/1417358/achter-de-hoven/,22-02-2024,Per direct,Appartement,1995,Nee,02-26-2024 07:06:00,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1300,121,4,,https://www.huurwoningen.nl/huren/beverwijk/1417342/trijntje-kemp-haanstraat/,22-02-2024,Per direct,Huis,1975,Nee,02-26-2024 07:06:00,Active,
Dampstraat,Scharn,6226 GJ,Maastricht,360,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417328/dampstraat/,22-02-2024,Per direct,Kamer,,Nee,02-26-2024 07:06:00,Active,
Slobbengorsweg,Het Eiland,3351 LH,Papendrecht,1195,100,3,,https://www.huurwoningen.nl/huren/papendrecht/1417321/slobbengorsweg/,22-02-2024,Per direct,Appartement,2011,Nee,02-26-2024 07:06:00,Active,
Kamille-erf,Keijzershof Erven,2643 HX,Pijnacker,1505,107,4,,https://www.huurwoningen.nl/huren/pijnacker/1417319/kamille-erf/,22-02-2024,Per direct,Appartement,2012,Nee,02-26-2024 07:06:00,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1700,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417318/korianderstraat/,22-02-2024,Per direct,Appartement,1953,Ja,02-26-2024 07:06:00,Active,
Eisenhowerstraat,Limbrichterveld,6135 BC,Sittard,825,90,4,,https://www.huurwoningen.nl/huren/sittard/1417287/eisenhowerstraat/,22-02-2024,Per 01-04-2024,Appartement,,Ja,02-26-2024 07:06:00,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,3450,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1417312/wilhelminastraat/,22-02-2024,Per 15-03-2024,Appartement,1880,Ja,02-26-2024 07:06:00,Active,
Platanenlaan,den Berg Splegelpolder,1394 JR,Nederhorst den Berg,1295,137,5,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1417305/platanenlaan/,22-02-2024,Per direct,Huis,,Nee,02-26-2024 07:06:00,Active,
Postdwarsweg,Hengstdal,6523 GD,Nijmegen,1060,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1417304/postdwarsweg/,22-02-2024,Per 01-03-2024,Appartement,,Nee,02-26-2024 07:06:00,Active,
Piet Heinstraat,City,7511 JE,Enschede,1150,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1416874/piet-heinstraat/,20-02-2024,Per 01-03-2024,Appartement,,Nee,02-26-2024 07:06:00,Active,
Johan de Wittlaan,Statenkwartier,6828 XG,Arnhem,418,16,,,https://www.huurwoningen.nl/huren/arnhem/1416816/johan-de-wittlaan/,20-02-2024,Per 01-03-2024,Kamer,,Nee,02-26-2024 07:06:00,Active,
Lange Brugstraat,City,4811 WP,Breda,1075,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1404320/lange-brugstraat/,20-02-2024,Per 01-03-2024,Appartement,2005,Ja,02-26-2024 07:06:00,Active,
Nieuwe Rijn,Pancras-West,2312 JG,Leiden,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1416593/nieuwe-rijn/,19-02-2024,Per 01-03-2024,Appartement,1670,Ja,02-26-2024 07:06:00,Active,
Meent,Stadsdriehoek,3011 JC,Rotterdam,1595,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1416570/meent/,19-02-2024,Per direct,Appartement,1952,Nee,02-26-2024 07:06:00,Active,
Willem de Rijkelaan,Vughtse Heide en Lunetten,5263 DL,Vught,2500,126,6,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1416537/willem-de-rijkelaan/,19-02-2024,Per 01-04-2024,Huis,2015,Ja,02-26-2024 07:06:00,Active,
Postjeskade,Westindische Buurt,1058 DW,Amsterdam,2100,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416527/postjeskade/,19-02-2024,Per direct,Appartement,1935,Nee,02-26-2024 07:06:00,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DP,Schoonhoven,1500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1416522/koestraat/,19-02-2024,Per direct,Appartement,1646,Ja,02-26-2024 07:06:00,Active,
Schoolstraat,Uithuizen Centrum,9981 AM,Uithuizen,1250,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/uithuizen/1416503/schoolstraat/,19-02-2024,Per 01-04-2024,Huis,1906,Ja,02-26-2024 07:06:00,Active,
Willem-Alexanderweg,Cothen,3945 CH,Cothen,875,30,1,,https://www.huurwoningen.nl/huren/cothen/1416295/willem-alexanderweg/,16-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Hofnar,Rhoon Noord,3161 LE,Rhoon,1345,89,4,,https://www.huurwoningen.nl/huren/rhoon/1415834/hofnar/,14-02-2024,Per direct,Huis,1985,Nee,02-26-2024 07:06:00,Active,
Ossenmarkt,Hortusbuurt-Ebbingekwartier,9712 NZ,Groningen,2450,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1415833/ossenmarkt/,14-02-2024,Per 01-03-2024,Appartement,1884,Nee,02-26-2024 07:06:00,Active,
Hermanus Reyntjeslaan,Markgouw,1141 GZ,Monnickendam,1450,88,2,,https://www.huurwoningen.nl/huren/monnickendam/1415814/hermanus-reyntjeslaan/,14-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2500,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415813/afroditekade/,14-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Treubstraat,Bergpolder,3038 XZ,Rotterdam,1795,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415807/treubstraat/,14-02-2024,Per 01-04-2024,Appartement,,Nee,02-26-2024 07:06:00,Active,
Helper Weststraat,Helpman,9721 BS,Groningen,995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1371477/helper-weststraat/,14-02-2024,Per 01-03-2024,Huis,1933,Ja,02-26-2024 07:06:00,Active,
Staalmeesterslaan,Overtoomse Veld,1057 PG,Amsterdam,1426,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1417878/staalmeesterslaan/,26-02-2024,Per direct,Appartement,1975,Nee,02-27-2024 07:06:06,Active,
Leverkruid,Gors-Zuid,1441 XN,Purmerend,1020,110,4,,https://www.huurwoningen.nl/huren/purmerend/1417877/leverkruid/,26-02-2024,Per direct,Huis,1977,Nee,02-27-2024 07:06:06,Active,
Heidestraat,Lindenheuvel,6163 VR,Geleen,695,35,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1417875/heidestraat/,26-02-2024,Per direct,Appartement,1910,Nee,02-27-2024 07:06:06,Active,
Berkdijksestraat,Staatsliedenbuurt Oost,5025 VH,Tilburg,1295,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417873/berkdijksestraat/,26-02-2024,Per 01-04-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Gedempte Singel,Brinkkwartier,9401 JM,Assen,980,82,3,,https://www.huurwoningen.nl/huren/assen/1417871/gedempte-singel/,26-02-2024,Per direct,Appartement,1851,Nee,02-27-2024 07:06:06,Active,
Zeeuwse Steen,bij Duurstede De Horden Stenen en Ovens,3961 XL,Wijk bij Duurstede,1187,132,6,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1417870/zeeuwse-steen/,26-02-2024,Per direct,Huis,1982,Nee,02-27-2024 07:06:06,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,162,4,,https://www.huurwoningen.nl/huren/den-haag/1410241/van-stolkweg/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417812/bredaseweg/,26-02-2024,Per direct,Appartement,2023,Ja,02-27-2024 07:06:06,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1125,64,2,,https://www.huurwoningen.nl/huren/werkendam/1417811/raadhuisplein/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1250,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417815/damsterdiep/,26-02-2024,Per 01-03-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Marnixstraat,Jordaan,1016 XV,Amsterdam,2375,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1417810/marnixstraat/,26-02-2024,Per direct,Appartement,1921,Nee,02-27-2024 07:06:06,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HG,Amsterdam,2750,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1417809/rustenburgerstraat/,26-02-2024,Per direct,Appartement,1904,Nee,02-27-2024 07:06:06,Active,
Veenderijgouw,in Waterland Broek in Waterland,1151 GC,Broek in Waterland,1995,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1384071/veenderijgouw/,26-02-2024,Per direct,Huis,2012,Ja,02-27-2024 07:06:06,Active,
Camminghalaan,Bunnik,3981 GD,Bunnik,2750,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1417807/camminghalaan/,26-02-2024,Per 01-04-2024,Huis,1970,Ja,02-27-2024 07:06:06,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HT,Den Haag,575,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417802/rijswijkseweg/,26-02-2024,Per direct,Appartement,1924,Nee,02-27-2024 07:06:06,Active,
