Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Broersvest,Binnenstad,3111 EA,Schiedam,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390186/broersvest/,2 weken,Per 31-07-2024,Appartement,1900,,07-06-2024 07:05:50,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,390,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445624/brusselsestraat/,2 weken,Per 01-08-2024,Kamer,,Nee,07-06-2024 07:05:50,Active,
Ottertjes,Kapelle,4421 KP,Kapelle,950,93,4,Kaal,https://www.huurwoningen.nl/huren/kapelle/1378100/ottertjes/,2 weken,Per direct,Huis,2020,,07-06-2024 07:05:50,Active,
Eastonstraat,Osdorp-Oost,1068 JD,Amsterdam,2450,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391740/eastonstraat/,2 weken,Per direct,Appartement,1963,Ja,07-06-2024 07:05:50,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,1200,55,1,,https://www.huurwoningen.nl/huren/roosteren/1378396/hoekstraat/,2 weken,In overleg,Appartement,1980,Nee,07-06-2024 07:05:50,Active,
Bredaseweg,Sint Anna Noord,5038 NJ,Tilburg,1400,67,2,,https://www.huurwoningen.nl/huren/tilburg/1447158/bredaseweg/,06-07-2024,Per 01-08-2024,Huis,1941,,07-07-2024 07:06:00,Active,
Stadionplein,Wittevrouwenveld,1076 CK,Maastricht,2095,90,3,,https://www.huurwoningen.nl/huren/maastricht/1447155/stadionplein/,06-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Voorstraat,Almkerk west,4286 AK,Almkerk,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almkerk/1447154/voorstraat/,06-07-2024,Per direct,Appartement,,Nee,07-07-2024 07:06:00,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,1065,28,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1447149/duvenvoordestraat/,06-07-2024,In overleg,Appartement,1890,,07-07-2024 07:06:00,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,1050,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1447144/bleekstraat/,06-07-2024,Per 22-07-2024,Appartement,1900,,07-07-2024 07:06:00,Active,
Jol,Punterbuurt,1186 SH,Amstelveen,2300,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1447143/jol/,06-07-2024,Per 03-08-2024,Huis,1978,Ja,07-07-2024 07:06:00,Active,
Madame Curiestraat,Corpus den Hoorn,9728 HL,Groningen,1005,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1447142/madame-curiestraat/,06-07-2024,Per 15-08-2024,Appartement,1960,Nee,07-07-2024 07:06:00,Active,
Keizerstraat,Chassé,4811 HL,Breda,1295,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1283346/keizerstraat/,3 weken,Per 01-08-2024,Appartement,2003,Nee,07-07-2024 07:06:00,Active,
Veilinghof,Wagenweg,1442 CV,Purmerend,2250,133,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1438667/veilinghof/,5 weken,Per direct,Huis,1987,Nee,07-07-2024 07:06:00,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,1930,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1446942/clothildestraat/,05-07-2024,In overleg,Appartement,2023,Ja,07-07-2024 07:06:00,Active,
Padangstraat,Hogeland-Zuid,7535 AC,Enschede,1400,90,5,,https://www.huurwoningen.nl/huren/enschede/1446940/padangstraat/,05-07-2024,In overleg,Huis,1935,,07-07-2024 07:06:00,Active,
Elandsgracht,Jordaan,1016 VA,Amsterdam,3200,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1446925/elandsgracht/,04-07-2024,In overleg,Appartement,1825,,07-07-2024 07:06:00,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1000,52,2,,https://www.huurwoningen.nl/huren/tilburg/1446918/lariksplaats/,04-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Laarstraat,Staatsliedenbuurt Oost,5025 VJ,Tilburg,900,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1447670/laarstraat/,10-07-2024,Per direct,Kamer,,Nee,07-10-2024 07:06:13,Active,
Stallingstraat,Chassé,4811 JN,Breda,1005,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1447668/stallingstraat/,10-07-2024,Per 01-08-2024,Appartement,1990,Ja,07-10-2024 07:06:13,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2700,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1447667/mies-van-der-rohestraat/,10-07-2024,Per direct,Appartement,2023,Ja,07-10-2024 07:06:13,Active,
Reyershaag,De Heeg,6228 HA,Maastricht,1385,116,4,,https://www.huurwoningen.nl/huren/maastricht/1447659/reyershaag/,10-07-2024,In overleg,Huis,1980,Ja,07-10-2024 07:06:13,Active,
Augustinusstraat,Geleen-Centrum,6161 AL,Geleen,975,136,4,,https://www.huurwoningen.nl/huren/geleen/1447660/augustinusstraat/,10-07-2024,In overleg,Huis,1957,,07-10-2024 07:06:13,Active,
Meander,Stadbroek,1234 AB,Sittard,1160,125,5,,https://www.huurwoningen.nl/huren/sittard/1447653/meander/,10-07-2024,In overleg,Huis,,,07-10-2024 07:06:13,Active,
