Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mr. Mackaystraat,Laageinde,5142 TE,Waalwijk,1600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1483438/mr-mackaystraat/,04-02-2025,Per 01-04-2025,Huis,1965,Nee,02-05-2025 07:06:52,Active,
Glacisweg,Villapark,6212 BP,Maastricht,2000,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482575/glacisweg/,04-02-2025,In overleg,Appartement,1997,,02-05-2025 07:06:52,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 NW,Amsterdam,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483439/czaar-peterstraat/,04-02-2025,Per 08-03-2025,Appartement,1986,Ja,02-05-2025 07:06:52,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,04-02-2025,Per 01-03-2025,Huis,1994,Nee,02-05-2025 07:06:52,Active,
Singel,Stadhuisplein e.o.,4382 LR,Vlissingen,850,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1483148/singel/,04-02-2025,In overleg,Appartement,1932,,02-05-2025 07:06:52,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,440,14,1,,https://www.huurwoningen.nl/huren/arnhem/1483435/thorbeckestraat/,04-02-2025,Per 01-04-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Bakelsedijk,Leonardus,5701 HD,Helmond,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1414520/bakelsedijk/,04-02-2025,In overleg,Studio,1936,Ja,02-05-2025 07:06:52,Active,
Markendaalseweg,Chassé,4811 KB,Breda,860,42,2,,https://www.huurwoningen.nl/huren/breda/1483434/markendaalseweg/,04-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-05-2025 07:06:52,Active,
Tussenlanen,Bergambacht-Dorp,2861 CA,Bergambacht,1195,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergambacht/1483292/tussenlanen/,04-02-2025,In overleg,Appartement,1977,,02-05-2025 07:06:52,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,1550,71,3,,https://www.huurwoningen.nl/huren/utrecht/1483433/broeder-alarmstraat/,04-02-2025,In overleg,Appartement,2025,,02-05-2025 07:06:52,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CS,Den Haag,2775,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1483431/bilderdijkstraat/,04-02-2025,Per direct,Appartement,1900,Ja,02-05-2025 07:06:52,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 ER,Amsterdam,4500,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1483426/eerste-helmersstraat/,04-02-2025,Per direct,Appartement,1911,,02-05-2025 07:06:52,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483424/quellijnstraat/,04-02-2025,Per 12-02-2025,Appartement,1876,Ja,02-05-2025 07:06:52,Active,
St Leonardusstraat,Tuindorp,5614 EK,Eindhoven,1800,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483313/st-leonardusstraat/,03-02-2025,Per direct,Appartement,1953,Ja,02-05-2025 07:06:52,Active,
Tweede Donk,Bosch De Donk,5233 HR,Den Bosch,1700,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1481756/tweede-donk/,24-01-2025,Per direct,Huis,1976,Nee,02-06-2025 07:06:43,Active,
Sir Winston Churchillln,Plaspoelpolder,2288 DA,Rijswijk,1800,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1481750/sir-winston-churchillln/,24-01-2025,Per direct,Appartement,1997,Ja,02-06-2025 07:06:43,Active,
Oosterhamriklaan,Professorenbuurt,9714 JX,Groningen,503,10,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483822/oosterhamriklaan/,24-01-2025,In overleg,Kamer,,Nee,02-06-2025 07:06:43,Active,
Vestdijk,Binnenstad,5611 CA,Eindhoven,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481702/vestdijk/,24-01-2025,Per direct,Appartement,1951,Nee,02-06-2025 07:06:43,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,695,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1481698/pieterskerk-choorsteeg/,24-01-2025,Per direct,Kamer,,Nee,02-06-2025 07:06:43,Active,
Laan van de Mensenrechten,Haag Houtwijk,2552 NV,Den Haag,2295,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1481692/laan-van-de-mensenrechten/,24-01-2025,Per direct,Appartement,1980,,02-06-2025 07:06:43,Active,
Gerard Doustraat,Oude Pijp,1072 VV,Amsterdam,1950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481689/gerard-doustraat/,24-01-2025,Per direct,Appartement,1886,Nee,02-06-2025 07:06:43,Active,
Geronimoplein,Eerde,5466 NZ,Veghel,1650,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1481687/geronimoplein/,24-01-2025,Per direct,Huis,2015,,02-06-2025 07:06:43,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3495,88,3,,https://www.huurwoningen.nl/huren/den-haag/1481671/kalvermarkt/,24-01-2025,In overleg,Appartement,2015,,02-06-2025 07:06:43,Active,
