Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pimpernelstraat,Kruidenwijk Zuid,1314 JK,Almere,1370,106,4,,https://www.huurwoningen.nl/huren/almere/495c6a0b/pimpernelstraat/,,,Huis,,,01-20-2026 07:13:40,Active,
Gestelsestraat,Rapelenburg,5654 AM,Eindhoven,649,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/52960572/gestelsestraat/,,,Kamer,,Nee,01-20-2026 07:13:40,Active,
Bilderdijkkade,Da Costabuurt,1053 VA,Amsterdam,2300,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1d566cb7/bilderdijkkade/,,,Appartement,1905,Nee,01-20-2026 07:13:40,Active,
Spangesekade,Spangen,3027 GK,Rotterdam,2075,99,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/d5040957/spangesekade/,,,Appartement,2007,Ja,01-20-2026 07:13:40,Active,
Olivier van Noortstraat,Kethel-dorp,3124 LA,Schiedam,1022,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/b46f5afb/olivier-van-noortstraat/,,,Appartement,,,01-20-2026 07:13:40,Active,
IJsselveld,Montfoort,3417 XH,Montfoort,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/78b66dd8/ijsselveld/,,,Appartement,2010,Ja,01-20-2026 07:13:40,Active,
Mendelssohnlaan,Molenlaankwartier,3055 HJ,Rotterdam,2500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/df6502da/mendelssohnlaan/,,,Appartement,,,01-20-2026 07:13:40,Active,
Hopveld,centrum Moergestel,5066 MX,Moergestel,1695,120,5,,https://www.huurwoningen.nl/huren/moergestel/d3cda38b/hopveld/,,,Huis,1986,,01-20-2026 07:13:40,Active,
Samuel Hirschstraat,Binnenstad-Zuid,8011 PT,Zwolle,2350,128,5,,https://www.huurwoningen.nl/huren/zwolle/75cbecc2/samuel-hirschstraat/,,,Appartement,1935,Ja,01-20-2026 07:13:40,Active,
Huzebosk,Grou,9001 AN,Grou,995,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/cd510397/huzebosk/,,,Appartement,1665,Nee,01-20-2026 07:13:40,Active,
Concordiastraat,Chassé,4811 NB,Breda,1077,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/a2ddc88b/concordiastraat/,,,Appartement,,,01-20-2026 07:13:40,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,650,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/31ad6aff/franquinetstraat/,,,Kamer,,Nee,01-20-2026 07:13:40,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1f1a7ab6/gedempte-zalmhaven/,,,Appartement,1996,Ja,01-20-2026 07:13:40,Active,
Duikerlaan,aan den IJssel Koperwiek,2903 AC,Capelle aan den IJssel,1895,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1dd4d50d/duikerlaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Hooigracht,Haag Willemspark,2514 BE,Den Haag,3650,135,5,,https://www.huurwoningen.nl/huren/den-haag/dab2f573/hooigracht/,,,Appartement,,,01-21-2026 07:14:01,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AJ,Den Haag,3850,238,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/17e6f6d2/laan-van-meerdervoort/,,,Appartement,,,01-21-2026 07:14:01,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,2900,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f4895397/van-kinsbergenstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1084,108,3,,https://www.huurwoningen.nl/huren/helmond/8a7f970f/frans-joseph-van-thielpark/,,,Appartement,,,01-21-2026 07:14:01,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AC,Rotterdam,595,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/61a49a05/scheepstimmermanslaan/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,648,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/d00a466b/humperdinckstraat/,,,Studio,1972,,01-21-2026 07:14:01,Active,
Slakstraat,Bleijerheide,6462 CT,Kerkrade,935,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/16b9cd78/slakstraat/,,,Appartement,1928,Ja,01-21-2026 07:14:01,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AC,Rotterdam,595,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2ca66c5e/scheepstimmermanslaan/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
