Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Montbretiastraat,Bloemenbuurt,2161 WH,Lisse,935,70,4,,https://www.huurwoningen.nl/huren/lisse/f963c045/montbretiastraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,2800,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d5967de6/karel-doormanstraat/,,,Appartement,2012,Ja,01-25-2026 07:09:18,Active,
Dorpstraat,Jabeek,6454 AG,Jabeek,799,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/jabeek/baaafd1d/dorpstraat/,,,Appartement,1975,Ja,01-25-2026 07:09:18,Active,
Tessmanstraat,Limbrichterveld,6135 JP,Sittard,1350,120,5,Kaal,https://www.huurwoningen.nl/huren/sittard/536dbb84/tessmanstraat/,,,Huis,2007,Ja,01-25-2026 07:09:18,Active,
Vierwindenstraat,Chassé,4811 HE,Breda,2250,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/c0bb8fdb/vierwindenstraat/,,,Huis,1933,Nee,01-25-2026 07:09:18,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2250,93,1,,https://www.huurwoningen.nl/huren/den-haag/62b639b0/laan-van-roos-en-doorn/,,,Appartement,,,01-25-2026 07:09:18,Active,
Nijenburg,Buitenveldert-West,1081 GG,Amsterdam,2650,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e8c4af26/nijenburg/,,,Appartement,1967,Ja,01-25-2026 07:09:18,Active,
Krooswijkhof,Buitenveldert-Oost,1083 JA,Amsterdam,2850,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a5ec326a/krooswijkhof/,,,Appartement,1988,Ja,01-25-2026 07:09:18,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,3850,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/af8455c8/courbetstraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1450,104,3,,https://www.huurwoningen.nl/huren/barendrecht/780f1452/van-beuningenhaven/,,,Appartement,,,01-25-2026 07:09:18,Active,
Vignolaweg,Prinsejagt,5624 CG,Eindhoven,850,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/45d64833/vignolaweg/,,,Kamer,,Nee,01-25-2026 07:09:18,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1675,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/97c18133/meerkollaan/,,,Appartement,2026,Ja,01-25-2026 07:09:18,Active,
Henri Dunantstraat,Lemmender,6441 XB,Brunssum,741,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/c51e1073/henri-dunantstraat/,,,Appartement,1969,Ja,01-25-2026 07:09:18,Active,
