Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465213/kruisplein/,23-10-2024,Per 01-01-2025,Appartement,2013,,10-28-2024 07:06:52,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2050,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,23-10-2024,Per direct,Appartement,1987,Ja,10-28-2024 07:06:52,Active,
Kieftentuin,Risdam-Noord - Buurt 21 00,1689 LK,Zwaag,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1465107/kieftentuin/,23-10-2024,Per 15-11-2024,Huis,1979,Nee,10-28-2024 07:06:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1220,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465122/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465099/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465098/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1120,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465096/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,937,60,3,,https://www.huurwoningen.nl/huren/kampen/1465074/voorstraat/,22-10-2024,In overleg,Appartement,1900,,10-28-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,2800,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465056/postjesweg/,22-10-2024,Per 01-11-2024,Appartement,1961,Ja,10-28-2024 07:06:52,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1950,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1465028/paulus-potterstraat/,22-10-2024,In overleg,Appartement,2014,,10-28-2024 07:06:52,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1021,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465000/wycker-grachtstraat/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-28-2024 07:06:52,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NA,Utrecht,795,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389152/karel-doormanlaan/,22-10-2024,Per direct,Appartement,1958,Ja,10-28-2024 07:06:52,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CR,Hilversum,1150,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464663/oosterengweg/,22-10-2024,Per 01-12-2024,Appartement,1961,Nee,10-28-2024 07:06:52,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1446144/osdorper-ban/,22-10-2024,Per direct,Huis,2006,Nee,10-28-2024 07:06:52,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2995,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449241/lippe-biesterfeldweg/,22-10-2024,In overleg,Huis,1925,,10-28-2024 07:06:52,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,22-10-2024,Per direct,Kamer,,Nee,10-28-2024 07:06:52,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,925,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464915/rechtstraat/,22-10-2024,Per 20-12-2024,Appartement,1898,Nee,10-28-2024 07:06:52,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2750,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463303/eef-kamerbeekstraat/,2 weken,In overleg,Appartement,2021,Nee,10-29-2024 07:06:40,Active,
Lodewijk Napoleonlaan,"Eliasterrein, Vonderkwartier",5616 BB,Eindhoven,1360,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1463321/lodewijk-napoleonlaan/,2 weken,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Ceresstraat,Station,4811 CA,Breda,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1433959/ceresstraat/,2 weken,Per 16-12-2024,Appartement,1901,Ja,10-29-2024 07:06:40,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,1900,87,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466201/piet-heinstraat/,30-10-2024,In overleg,Appartement,1900,Nee,10-30-2024 07:06:33,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2750,94,3,,https://www.huurwoningen.nl/huren/muiden/1466200/kroonwerk/,30-10-2024,Per direct,Appartement,2022,Ja,10-30-2024 07:06:33,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,3750,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466199/voc-kade/,30-10-2024,Per direct,Appartement,2021,Nee,10-30-2024 07:06:33,Active,
De Meent,Wanssum,5861 DE,Wanssum,1395,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wanssum/1466198/de-meent/,30-10-2024,Per direct,Huis,2000,Nee,10-30-2024 07:06:33,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,3995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466197/realengracht/,30-10-2024,Per direct,Appartement,1650,Ja,10-30-2024 07:06:33,Active,
Zocherstraat,Overtoomse Sluis,1054 MA,Amsterdam,2350,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464320/zocherstraat/,17-10-2024,Per direct,Appartement,1921,Ja,10-31-2024 07:06:30,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BA,Utrecht,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1466218/weerdsingel-w-z/,17-10-2024,In overleg,Appartement,1890,Nee,10-31-2024 07:06:30,Active,
Hoofdstraat,Schijndel Centrum 1,5481 AK,Schijndel,1500,170,5,,https://www.huurwoningen.nl/huren/schijndel/1464294/hoofdstraat/,17-10-2024,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Banekaterveld,Essenerveld,7429 AN,Colmschate,1400,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/colmschate/1464137/banekaterveld/,2 weken,Per 01-11-2024,Huis,2013,Ja,10-31-2024 07:06:30,Active,
Damsterdiep,Gorechtbuurt,9713 EL,Groningen,617,88,1,,https://www.huurwoningen.nl/huren/groningen/1464195/damsterdiep/,2 weken,Per 01-11-2024,Kamer,,Nee,10-31-2024 07:06:30,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AW,Amsterdam,4500,135,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464170/van-boshuizenstraat/,2 weken,Per 01-11-2024,Appartement,1969,Ja,10-31-2024 07:06:30,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1250,63,3,,https://www.huurwoningen.nl/huren/diemen/1450075/jan-sluijtershof/,2 weken,In overleg,Appartement,,,10-31-2024 07:06:30,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1300,57,2,,https://www.huurwoningen.nl/huren/hoogezand/1464145/kerkstraat/,2 weken,Per 01-12-2024,Appartement,1910,,10-31-2024 07:06:30,Active,
Muntsteeg,Binnenstad-Zuid,8011 MZ,Zwolle,675,21,1,,https://www.huurwoningen.nl/huren/zwolle/1433686/muntsteeg/,2 weken,Per 01-11-2024,Appartement,1900,,10-31-2024 07:06:30,Active,
Wilhelminapark,Wilhelminapark en omgeving,3581 NK,Utrecht,2500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1461257/wilhelminapark/,2 weken,Per 06-01-2025,Appartement,1903,Nee,10-31-2024 07:06:30,Active,
Marktplein,Winschoten-Centrum,9671 AZ,Winschoten,950,81,3,,https://www.huurwoningen.nl/huren/winschoten/1464019/marktplein/,2 weken,In overleg,Appartement,1930,,10-31-2024 07:06:30,Active,
Gestelsestraat,Schrijversbuurt,5615 LA,Eindhoven,1595,55,3,,https://www.huurwoningen.nl/huren/eindhoven/1463943/gestelsestraat/,2 weken,In overleg,Appartement,1925,,10-31-2024 07:06:30,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1463926/kromstraat/,2 weken,In overleg,Appartement,2022,,10-31-2024 07:06:30,Active,
Markt,Geleen-Centrum,6161 GL,Geleen,704,76,3,,https://www.huurwoningen.nl/huren/geleen/1463916/markt/,2 weken,In overleg,Appartement,1955,,10-31-2024 07:06:30,Active,
