Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lelieberg,Tolberg-West,4708 LL,Roosendaal,790,22,1,,https://www.huurwoningen.nl/huren/roosendaal/4413bc45/lelieberg/,,,Studio,,,01-27-2026 07:13:38,Active,
Leo Lashleylaan,Vreewijk,3075 RP,Rotterdam,2495,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/a9700c17/leo-lashleylaan/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,1875,99,3,,https://www.huurwoningen.nl/huren/breda/42f2f28b/achter-de-lange-stallen/,,,Appartement,,,01-27-2026 07:13:38,Active,
Brouwersstraat,Leidsebuurt-west,2013 WJ,Haarlem,3250,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/02ecb6f9/brouwersstraat/,,,Huis,,,01-27-2026 07:13:38,Active,
Aalsmeerderweg,Rijsenhout Omgeving,1435 ER,Rijsenhout,3000,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijsenhout/af15c970/aalsmeerderweg/,,,Huis,,,01-27-2026 07:13:38,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0cd6a790/carolina-macgillavrylaan/,,,Appartement,2009,Ja,01-27-2026 07:13:38,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,575,12,1,,https://www.huurwoningen.nl/huren/nijmegen/c25296e9/st-stephanusstraat/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Wilhelminalaan,Oranjewijk,1141 CW,Monnickendam,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/b0e40d89/wilhelminalaan/,,,Huis,1970,Ja,01-27-2026 07:13:38,Active,
Grote Vuurvlinderstraat,Haantje,2288 HM,Rijswijk,989,66,3,,https://www.huurwoningen.nl/huren/rijswijk/7cb348b5/grote-vuurvlinderstraat/,,,Appartement,2023,Ja,01-28-2026 07:12:36,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,3250,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/67c861e2/frans-van-mierisstraat/,,,Appartement,1901,Ja,01-28-2026 07:12:36,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,2455,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e78815a2/carnapstraat/,,,Appartement,2015,Ja,01-28-2026 07:12:36,Active,
Peeskesweg,Verspreide huizen Beek,7037 CH,Beek,1390,77,4,,https://www.huurwoningen.nl/huren/beek-montferland/3af2e9d2/peeskesweg/,,,Appartement,2017,,01-28-2026 07:12:36,Active,
Grote Havensteeg,Binnenstad - Buurt 10 01,1621 BA,Hoorn,1950,79,3,,https://www.huurwoningen.nl/huren/hoorn-nh/37ccfb20/grote-havensteeg/,,,Appartement,1795,,01-28-2026 07:12:36,Active,
Yperstraat,In de Veste,2611 SH,Delft,3450,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/b087c7fb/yperstraat/,,,Appartement,,,01-28-2026 07:12:36,Active,
Apollolaan,'t Loon,6411 BB,Heerlen,974,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/b92c92c7/apollolaan/,,,Appartement,,,01-28-2026 07:12:36,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,913,36,1,,https://www.huurwoningen.nl/huren/arnhem/2b8a1951/ijssellaan/,,,Appartement,1979,,01-28-2026 07:12:36,Active,
Frederikstraat,Nieuw Lotbroek-Zuid,6433 GL,Hoensbroek,1400,125,5,,https://www.huurwoningen.nl/huren/hoensbroek/a0d9c8ae/frederikstraat/,,,Huis,2019,,01-28-2026 07:12:36,Active,
P. van Schravendijkstraat,Aar Ter Aar-Centrum voorheen Aardam,2461 VM,Ter Aar,939,63,4,,https://www.huurwoningen.nl/huren/ter-aar/a7e29b2c/p-van-schravendijkstraat/,,,Appartement,,,01-28-2026 07:12:36,Active,
Ganzenplantsoen,Haag Morgenweide,2496 LA,Den Haag,1317,114,3,,https://www.huurwoningen.nl/huren/den-haag/2be2c6c0/ganzenplantsoen/,,,Appartement,2000,,01-28-2026 07:12:36,Active,
Punter,Punterbuurt,1186 RH,Amstelveen,790,120,5,,https://www.huurwoningen.nl/huren/amstelveen/478663f5/punter/,,,Appartement,1977,,01-28-2026 07:12:36,Active,
Joost van Geelstraat,Middelland,3021 VP,Rotterdam,1195,49,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/ead1166e/joost-van-geelstraat/,,,Appartement,1903,,01-28-2026 07:12:36,Active,
Zwaluw,Lier Bleyenburg,2678 XC,De Lier,2250,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/de-lier/6f12436a/zwaluw/,,,Huis,1997,Ja,01-28-2026 07:12:36,Active,
Arenberglaan,Gageldonk,4824 RE,Breda,827,121,4,,https://www.huurwoningen.nl/huren/breda/07b40093/arenberglaan/,,,Appartement,1982,,01-28-2026 07:12:36,Active,
Muur,Legmeer,1422 PG,Uithoorn,860,100,5,,https://www.huurwoningen.nl/huren/uithoorn/1b1fd229/muur/,,,Appartement,1975,,01-28-2026 07:12:36,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1755,71,3,,https://www.huurwoningen.nl/huren/diemen/d2985203/jan-wolkerslaan/,,,Appartement,2021,,01-28-2026 07:12:36,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,966,48,2,,https://www.huurwoningen.nl/huren/eindhoven/8d823976/gerard-philipslaan/,,,Appartement,2024,,01-28-2026 07:12:36,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2550,87,3,,https://www.huurwoningen.nl/huren/amstelveen/6abe3b33/kostverlorenhof/,,,Appartement,2020,Ja,01-28-2026 07:12:36,Active,
Klompenmakerstraat,Attelaken,4871 EM,Etten-Leur,1950,207,5,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/658d90e0/klompenmakerstraat/,,,Huis,2020,Ja,01-28-2026 07:12:36,Active,
Mosquitostraat,Steenbergen-Centrum,4651 ST,Steenbergen,1950,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/3264d361/mosquitostraat/,,,Huis,1990,Nee,01-28-2026 07:12:36,Active,
Lambertushof,Levendaal-Oost,2311 KS,Leiden,991,55,3,,https://www.huurwoningen.nl/huren/leiden/8d427cf0/lambertushof/,,,Appartement,1988,,01-28-2026 07:12:36,Active,
Herenstraat,Tuinstadwijk,2313 AN,Leiden,1230,93,6,,https://www.huurwoningen.nl/huren/leiden/e592809b/herenstraat/,,,Huis,,,01-28-2026 07:12:36,Active,
