Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Buijs Ballotstraat,Haag Valkenboskwartier,2563 ZN,Den Haag,1235,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352580/buijs-ballotstraat/,03-04-2023,Per direct,Appartement,1900,Ja,04-04-2023 07:15:32,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1945,114,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353137/berberisweg/,05-04-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Zwanebloembocht,Florarondebuurt,1991 GH,Velserbroek,1140,72,3,,https://www.huurwoningen.nl/huren/velserbroek/1352113/zwanebloembocht/,30-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3300,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352091/frederiksplein/,30-03-2023,Per direct,Appartement,1905,Nee,04-06-2023 07:15:07,Active,
Punt,Dampoort,4332 AB,Middelburg,995,80,3,,https://www.huurwoningen.nl/huren/middelburg/1352085/punt/,30-03-2023,Per direct,Appartement,1953,Nee,04-06-2023 07:15:07,Active,
Emmy Andriessestraat,IJburg Zuid,1087 LS,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352083/emmy-andriessestraat/,30-03-2023,Per 01-05-2023,Appartement,2011,Nee,04-06-2023 07:15:07,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,785,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1352076/singelstraat/,30-03-2023,Per 01-05-2023,Appartement,,Nee,04-06-2023 07:15:07,Active,
Noorddammerlaan,Amsterdamse Bos Zuid,1187 AG,Amstelveen,2250,113,5,,https://www.huurwoningen.nl/huren/amstelveen/1352066/noorddammerlaan/,30-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Populierlaan,op Zoom Gageldonk-West,4621 CL,Bergen op Zoom,1060,84,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1352057/populierlaan/,30-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Laarstraat,Afrikaanderbuurt West,5025 VK,Tilburg,1450,50,1,,https://www.huurwoningen.nl/huren/tilburg/1352044/laarstraat/,29-03-2023,Per direct,Appartement,,Ja,04-06-2023 07:15:07,Active,
Drievogelstraat,Spekholzerheide,6466 GL,Kerkrade,615,46,1,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1351945/drievogelstraat/,29-03-2023,Per direct,Appartement,1982,Ja,04-06-2023 07:15:07,Active,
Melis Stokezijde,"Haag Zijden, Steden en Zichten",2543 GC,Den Haag,1450,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1351924/melis-stokezijde/,29-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Rochussenstraat,Nieuwe Westen,3023 DG,Rotterdam,1350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351914/rochussenstraat/,29-03-2023,Per 15-05-2023,Appartement,1932,Nee,04-06-2023 07:15:07,Active,
Diamantring,Blixembosch-West,5629 GP,Eindhoven,2450,240,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351874/diamantring/,29-03-2023,Per direct,Huis,,Ja,04-06-2023 07:15:07,Active,
Twikkelstraat,Ypelaar,4834 LW,Breda,1295,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1351827/twikkelstraat/,29-03-2023,Per direct,Appartement,1975,Ja,04-06-2023 07:15:07,Active,
