Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1409110/de-pottenbakker/,15-01-2024,Per 01-03-2024,Huis,1973,Nee,01-16-2024 07:05:41,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3500,201,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409109/beethovenstraat/,15-01-2024,Per 18-03-2024,Appartement,1920,Ja,01-16-2024 07:05:41,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,15-01-2024,Per 15-03-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,3200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390728/kloveniersburgwal/,16-01-2024,Per direct,Appartement,1840,Ja,01-20-2024 07:05:33,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2370,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1409615/pieter-biggestraat/,16-01-2024,Per direct,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1395,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1409621/van-kootenstraat/,16-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,2050,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1409601/vespuccistraat/,16-01-2024,Per direct,Appartement,1925,Nee,01-20-2024 07:05:33,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1750,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1409596/pelikaanlaan/,16-01-2024,Per 15-03-2024,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,1950,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410293/prinsengracht/,19-01-2024,Per direct,Appartement,1820,Nee,01-22-2024 07:05:54,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398197/brouwersgracht/,19-01-2024,Per direct,Appartement,1800,Nee,01-22-2024 07:05:54,Active,
Herman Gorterstraat,Apollobuurt,1077 WD,Amsterdam,10000,226,10,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410272/herman-gorterstraat/,19-01-2024,Per direct,Huis,1938,Ja,01-22-2024 07:05:54,Active,
Neerbeekerhof,Neerbeek,6191 HH,Beek,1350,143,3,Kaal,https://www.huurwoningen.nl/huren/beek-lb/1410258/neerbeekerhof/,18-01-2024,Per 01-03-2024,Huis,1999,Ja,01-22-2024 07:05:54,Active,
Zeezigt,Buytenstee,1111 TM,Diemen,1420,117,3,,https://www.huurwoningen.nl/huren/diemen/1410257/zeezigt/,18-01-2024,Per direct,Appartement,1991,Nee,01-22-2024 07:05:54,Active,
Dovenetelweg,Haag Bohemen en Meer en Bos,2555 TC,Den Haag,1395,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410229/dovenetelweg/,18-01-2024,Per 02-02-2024,Appartement,1954,Nee,01-22-2024 07:05:54,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410226/hermonlaan/,18-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-22-2024 07:05:54,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1430,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1410215/ijburglaan/,18-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356176/jacob-vermijstraat/,4 weken,Per direct,Appartement,1900,Nee,01-22-2024 07:05:54,Active,
J.M. Kemperstraat,Oudwijk,3581 KG,Utrecht,1525,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1410209/j-m-kemperstraat/,18-01-2024,Per direct,Appartement,1900,Nee,01-22-2024 07:05:54,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AD,Eindhoven,1400,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410019/willem-de-zwijgerstraat/,18-01-2024,Per 01-03-2024,Appartement,1990,Ja,01-22-2024 07:05:54,Active,
Eckhartstraat,Gravenburg,9746 BN,Groningen,1895,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1410018/eckhartstraat/,18-01-2024,Per direct,Huis,2001,Ja,01-22-2024 07:05:54,Active,
Proosdijerveldweg,De Steinen,6714 AC,Ede,716,53,3,,https://www.huurwoningen.nl/huren/ede/1409962/proosdijerveldweg/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,659,53,2,,https://www.huurwoningen.nl/huren/heerlen/1409963/marcus-aureliushof/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1028,51,2,,https://www.huurwoningen.nl/huren/tilburg/1409959/koopvaardijstraat/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Tweede Straatje van Best,Bosch Binnenstad centrum,5211 XL,Den Bosch,1080,71,2,,https://www.huurwoningen.nl/huren/den-bosch/1409960/tweede-straatje-van-best/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,715,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1409944/teteringsedijk/,17-01-2024,Per direct,Appartement,1979,Ja,01-22-2024 07:05:54,Active,
Wethouder Tabakstraat,Gein,1107 DE,Amsterdam,1280,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1409941/wethouder-tabakstraat/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Lage Bothofstraat,Velve-Lindenhof,7533 AS,Enschede,1125,79,2,,https://www.huurwoningen.nl/huren/enschede/1409940/lage-bothofstraat/,17-01-2024,Per direct,Appartement,1923,Nee,01-22-2024 07:05:54,Active,
Kleine Buitenom,Westerkwartier,4101 AP,Culemborg,1970,107,3,,https://www.huurwoningen.nl/huren/culemborg/1408548/kleine-buitenom/,11-01-2024,Per direct,Appartement,2013,Nee,01-22-2024 07:05:54,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EZ,Amsterdam,4000,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408542/oudezijds-voorburgwal/,11-01-2024,Per 01-02-2024,Appartement,1733,Ja,01-22-2024 07:05:54,Active,
Vrolikstraat,Oosterparkbuurt,1092 TD,Amsterdam,1950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408083/vrolikstraat/,11-01-2024,Per 01-03-2024,Appartement,1993,Nee,01-22-2024 07:05:54,Active,
Willem Leevendstraat,Landlust,1055 KC,Amsterdam,2500,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1408534/willem-leevendstraat/,11-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,1800,228,7,,https://www.huurwoningen.nl/huren/enschede/1408514/resedastraat/,11-01-2024,Per 01-02-2024,Huis,1907,Nee,01-22-2024 07:05:54,Active,
Lange Raamstraat,Vijfhoek,2011 ZW,Haarlem,2100,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1406941/lange-raamstraat/,11-01-2024,Per 01-03-2024,Appartement,,Nee,01-22-2024 07:05:54,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2500,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1408501/rupelmonde/,11-01-2024,Per direct,Appartement,1985,Nee,01-22-2024 07:05:54,Active,
Elia Kazanstrook,De Leyens,2726 VG,Zoetermeer,900,65,3,,https://www.huurwoningen.nl/huren/zoetermeer/1408492/elia-kazanstrook/,11-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
De Brink,Griffensteijn/Kersbergen,3703 AT,Zeist,1950,120,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1408474/de-brink/,11-01-2024,Per 01-03-2024,Huis,1985,Ja,01-22-2024 07:05:54,Active,
Da Costastraat,Van Lennepbuurt,1053 ZT,Amsterdam,2950,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408411/da-costastraat/,11-01-2024,Per direct,Appartement,1878,Ja,01-22-2024 07:05:54,Active,
Boschstraat,Valkenberg,4811 GH,Breda,1250,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408410/boschstraat/,11-01-2024,Per 01-02-2024,Appartement,,Nee,01-22-2024 07:05:54,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1238,115,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1408393/generaal-eisenhowerplein/,11-01-2024,Per 01-02-2024,Appartement,2006,Ja,01-22-2024 07:05:54,Active,
Clusiushof,Poelgeest,2341 PW,Oegstgeest,1275,116,3,,https://www.huurwoningen.nl/huren/oegstgeest/1408318/clusiushof/,10-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Beukstraat,Oudwijk,3581 XH,Utrecht,1750,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1408311/beukstraat/,10-01-2024,Per direct,Huis,1920,Nee,01-22-2024 07:05:54,Active,
Willem Nakkenstraat,Overtoomse Veld,1061 SZ,Amsterdam,2150,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408310/willem-nakkenstraat/,10-01-2024,Per 01-02-2024,Appartement,1959,Nee,01-22-2024 07:05:54,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1408293/alfabetweg/,10-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-22-2024 07:05:54,Active,
Marcelisstraat,Haag Visserijbuurt,2586 RV,Den Haag,895,45,2,,https://www.huurwoningen.nl/huren/den-haag/1408244/marcelisstraat/,10-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Rijnstraat,Rivierenbuurt,9725 EP,Groningen,1145,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408208/rijnstraat/,10-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-22-2024 07:05:54,Active,
Begijnenhof,Binnenstad,5611 EK,Eindhoven,2245,124,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408195/begijnenhof/,10-01-2024,Per 01-02-2024,Appartement,1965,Nee,01-22-2024 07:05:54,Active,
Poelestraat,Binnenstad-Noord,9712 KB,Groningen,1910,89,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1408178/poelestraat/,10-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Berfloplein,Berflo Es Zuid,7553 JZ,Hengelo,1399,101,4,Kaal,https://www.huurwoningen.nl/huren/hengelo/1407935/berfloplein/,10-01-2024,Per 01-02-2024,Huis,1959,Nee,01-22-2024 07:05:54,Active,
Wijnkanstraat,Sneek binnen de grachten,8601 EZ,Sneek,879,80,,Kaal,https://www.huurwoningen.nl/huren/sneek/1408174/wijnkanstraat/,10-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Reigerweg,Gn Haren-Zuidwest,9752 VG,Haren Gn,1500,114,4,Kaal,https://www.huurwoningen.nl/huren/haren-gn/1407387/reigerweg/,10-01-2024,Per 01-03-2024,Huis,,Ja,01-22-2024 07:05:54,Active,
Bredevaert,Loonse Vaart,5171 MJ,Kaatsheuvel,936,116,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1408122/bredevaert/,10-01-2024,Per direct,Huis,1983,Nee,01-22-2024 07:05:54,Active,
Mariastraat,Cadzand,4506 AE,Cadzand,4329,290,8,,https://www.huurwoningen.nl/huren/cadzand/1408106/mariastraat/,10-01-2024,Per direct,Appartement,1925,Nee,01-22-2024 07:05:54,Active,
Achtste Donk,Bosch De Donk,5233 PC,Den Bosch,1850,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1408084/achtste-donk/,09-01-2024,Per direct,Appartement,2008,Ja,01-22-2024 07:05:54,Active,
