Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,3500,75,5,,https://www.huurwoningen.nl/huren/amsterdam/1428913/eerste-jan-van-der-heijdenstraat/,12-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Weteringkade,Zuiderzeestedenbuurt-West,3826 AW,Amersfoort,1500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1430614/weteringkade/,20-04-2024,Per 30-06-2024,Appartement,2007,Ja,04-20-2024 07:05:29,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,1850,75,3,,https://www.huurwoningen.nl/huren/den-haag/1430612/gevers-deynootweg/,20-04-2024,Per direct,Appartement,1987,Nee,04-20-2024 07:05:29,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AT,Den Haag,1375,75,3,,https://www.huurwoningen.nl/huren/den-haag/1430611/de-ruijterstraat/,20-04-2024,Per direct,Appartement,1900,Nee,04-20-2024 07:05:29,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1695,98,3,,https://www.huurwoningen.nl/huren/den-haag/1430610/de-eerensplein/,20-04-2024,Per direct,Appartement,1938,Nee,04-20-2024 07:05:29,Active,
Nelson Mandelapad,Hoge Mors,2332 RE,Leiden,845,38,2,,https://www.huurwoningen.nl/huren/leiden/1430609/nelson-mandelapad/,20-04-2024,Per direct,Appartement,2023,Nee,04-20-2024 07:05:29,Active,
Kerseboomstraat,Parkwijk Noordoost,1326 DH,Almere,1950,117,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1430607/kerseboomstraat/,20-04-2024,Per 01-05-2024,Huis,1994,Nee,04-20-2024 07:05:29,Active,
Janvossensteeg,Marewijk,2312 WB,Leiden,1700,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1428313/janvossensteeg/,10-04-2024,Per 01-07-2024,Appartement,1750,Ja,04-20-2024 07:05:29,Active,
Boergoensevliet,Oud Charlois,3082 KN,Rotterdam,850,50,3,,https://www.huurwoningen.nl/huren/rotterdam/1428307/boergoensevliet/,10-04-2024,Per direct,Appartement,1940,Nee,04-20-2024 07:05:29,Active,
Symonszstraat,Haag Van Stolkpark en Scheveningse Bosjes,2584 CZ,Den Haag,2450,245,7,,https://www.huurwoningen.nl/huren/den-haag/1429986/symonszstraat/,17-04-2024,Per direct,Appartement,1929,Nee,04-21-2024 07:05:31,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1330,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1429974/joan-muyskenweg/,17-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429482/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429480/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429475/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429472/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1585,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429462/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429458/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Kottestraat,Harbrinkhoek kern,7615 PC,Harbrinkhoek,1595,159,4,Gemeubileerd,https://www.huurwoningen.nl/huren/harbrinkhoek/1429444/kottestraat/,15-04-2024,Per 01-06-2024,Huis,1968,Nee,04-21-2024 07:05:31,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 BH,Amsterdam,1800,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1429440/bijlmerplein/,15-04-2024,Per direct,Appartement,2023,Nee,04-21-2024 07:05:31,Active,
Apollolaan,Apollobuurt,1077 AL,Amsterdam,3400,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1429436/apollolaan/,15-04-2024,Per direct,Appartement,,Ja,04-21-2024 07:05:31,Active,
Kribbestraat,Rijnbuurt,1079 WP,Amsterdam,2450,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1429435/kribbestraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,650,20,,,https://www.huurwoningen.nl/huren/meppel/1429417/zuideinde/,15-04-2024,Per direct,Kamer,,Nee,04-21-2024 07:05:31,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,1685,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429416/nieuweroord/,15-04-2024,Per 01-05-2024,Appartement,2020,Ja,04-21-2024 07:05:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,674,23,1,,https://www.huurwoningen.nl/huren/den-haag/1429414/waldorpstraat/,15-04-2024,Per direct,Appartement,2016,Nee,04-21-2024 07:05:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,683,24,1,,https://www.huurwoningen.nl/huren/den-haag/1429411/waldorpstraat/,15-04-2024,Per direct,Appartement,2016,Nee,04-21-2024 07:05:31,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1395,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428542/dr-cuyperslaan/,11-04-2024,Per 01-05-2024,Appartement,2011,Ja,04-21-2024 07:05:31,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3250,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428515/cruquiusweg/,10-04-2024,Per direct,Appartement,2021,Nee,04-21-2024 07:05:31,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 AM,Amsterdam,2250,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1428513/prins-hendrikkade/,10-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HE,Utrecht,2495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428492/nicolaas-beetsstraat/,10-04-2024,Per 29-06-2024,Appartement,1902,Ja,04-21-2024 07:05:31,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1600,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1430426/eschertoren/,19-04-2024,Per 06-05-2024,Appartement,,Ja,04-22-2024 07:05:50,Active,
Kaldenkerkerweg,Dr. Poelsplein e.o.,5915 PP,Venlo,1200,87,3,,https://www.huurwoningen.nl/huren/venlo/1430416/kaldenkerkerweg/,19-04-2024,Per 01-07-2024,Appartement,1966,Nee,04-22-2024 07:05:50,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1575,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1430413/verbeekstraat/,19-04-2024,Per 25-05-2024,Appartement,,Ja,04-22-2024 07:05:50,Active,
Hoofdstraat,Binnenstad,7311 JT,Apeldoorn,1085,64,3,,https://www.huurwoningen.nl/huren/apeldoorn/1430404/hoofdstraat/,19-04-2024,Per 01-06-2024,Appartement,2018,Nee,04-22-2024 07:05:50,Active,
Den Texstraat,De Weteringschans,1017 XW,Amsterdam,3250,145,5,,https://www.huurwoningen.nl/huren/amsterdam/1423894/den-texstraat/,19-04-2024,Per direct,Appartement,,Nee,04-22-2024 07:05:50,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1575,60,2,,https://www.huurwoningen.nl/huren/leiden/1430393/verbeekstraat/,19-04-2024,Per direct,Appartement,,Nee,04-22-2024 07:05:50,Active,
Meilustweg,op Zoom Meilust Noord,4614 EA,Bergen op Zoom,1150,123,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1430122/meilustweg/,17-04-2024,Per direct,Huis,1975,Nee,04-22-2024 07:05:50,Active,
Groenhof,Kringloopbuurt,1186 GH,Amstelveen,1800,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1430094/groenhof/,17-04-2024,Per 01-06-2024,Appartement,1970,Nee,04-22-2024 07:05:50,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1015,87,3,,https://www.huurwoningen.nl/huren/roermond/1430091/maashaven/,17-04-2024,Per direct,Appartement,,Nee,04-22-2024 07:05:50,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2575,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387545/lichtstraat/,17-04-2024,Per 10-05-2024,Appartement,2003,Ja,04-22-2024 07:05:50,Active,
Woenselsestraat,Rapenland,5623 EG,Eindhoven,625,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430079/woenselsestraat/,17-04-2024,Per 08-05-2024,Appartement,1970,Ja,04-22-2024 07:05:50,Active,
Corpus,Boxtel-Centrum,5282 MG,Boxtel,1125,120,4,,https://www.huurwoningen.nl/huren/boxtel/1430071/corpus/,17-04-2024,Per direct,Huis,,Nee,04-22-2024 07:05:50,Active,
St. Annastraat,Galgenveld,6524 EB,Nijmegen,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1430057/st-annastraat/,17-04-2024,Per 01-06-2024,Appartement,1920,Nee,04-22-2024 07:05:50,Active,
Brouwersgracht,Jordaan,1015 GJ,Amsterdam,2400,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1430065/brouwersgracht/,17-04-2024,Per direct,Appartement,1928,Nee,04-22-2024 07:05:50,Active,
Noordvliet,Indische buurt,8921 HH,Leeuwarden,792,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1430064/noordvliet/,17-04-2024,Per 01-05-2024,Appartement,1980,Nee,04-22-2024 07:05:50,Active,
Weidebloemenlaan,Molenvliet-West,3448 HC,Woerden,1725,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1430052/weidebloemenlaan/,17-04-2024,Per 01-06-2024,Huis,1984,Nee,04-22-2024 07:05:50,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429484/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-22-2024 07:05:50,Active,
Varlarstraat,Ludgeruskwartier,7415 MA,Deventer,443,72,3,,https://www.huurwoningen.nl/huren/deventer/1429449/varlarstraat/,15-04-2024,Per direct,Appartement,1963,Nee,04-22-2024 07:05:50,Active,
Bisschop Zwijsenstraat,Zeeheldenbuurt,5021 KB,Tilburg,1095,68,2,,https://www.huurwoningen.nl/huren/tilburg/1429303/bisschop-zwijsenstraat/,15-04-2024,Per direct,Appartement,1999,Nee,04-22-2024 07:05:50,Active,
