Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1398160/korte-havenstraat/,21-11-2023,Per 01-12-2023,Appartement,1625,Nee,11-22-2023 07:15:56,Active,
Rijnstraat,Rijnbuurt,1079 GW,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398159/rijnstraat/,21-11-2023,Per 01-12-2023,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1491,64,2,,https://www.huurwoningen.nl/huren/tilburg/1389802/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1398158/termini/,21-11-2023,Per direct,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1075,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398156/van-karnebeekstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,1295,40,2,,https://www.huurwoningen.nl/huren/utrecht/1398154/bergstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HM,Den Haag,1350,81,2,,https://www.huurwoningen.nl/huren/den-haag/1398155/zoutkeetsingel/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Middelland,3021 DP,Rotterdam,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398153/heemraadssingel/,21-11-2023,Per direct,Appartement,2021,Nee,11-22-2023 07:15:56,Active,
Heiligenbergerweg,Componistenbuurt-Noord,3816 AL,Amersfoort,1195,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398141/heiligenbergerweg/,21-11-2023,Per 01-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398138/de-bosuil/,21-11-2023,Per 28-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XB,Amersfoort,1295,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398139/haydnstraat/,21-11-2023,Per 08-12-2023,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Polder Oudendijk,Dordtse Biesbosch,3329 LL,Dordrecht,1350,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1399034/polder-oudendijk/,25-11-2023,Per direct,Huis,1955,Nee,11-26-2023 07:14:43,Active,
Schapendreef,Oud Crooswijk,3034 ZL,Rotterdam,1650,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1399033/schapendreef/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Dirigentplein,Tongelresche Akkers,5642 RK,Eindhoven,1395,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399030/dirigentplein/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Hammolenweg,Kerkrade-Centrum,6466 XW,Kerkrade,800,160,9,,https://www.huurwoningen.nl/huren/kerkrade/1399026/hammolenweg/,25-11-2023,Per direct,Huis,,Nee,11-26-2023 07:14:43,Active,
Straatweg,Hillegersberg Noord,3054 AG,Rotterdam,925,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399025/straatweg/,25-11-2023,Per 01-12-2023,Appartement,1922,Nee,11-26-2023 07:14:43,Active,
Eerste Oosterparkstraat,Oosterparkbuurt,1091 HG,Amsterdam,2200,131,3,,https://www.huurwoningen.nl/huren/amsterdam/1399024/eerste-oosterparkstraat/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2975,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1397646/rokin/,20-11-2023,Per direct,Appartement,1982,Nee,11-26-2023 07:14:43,Active,
Elly Takmastraat,Elly Takmastraat e.o.,3813 MA,Amersfoort,560,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1397641/elly-takmastraat/,20-11-2023,Per 15-12-2023,Appartement,1984,Nee,11-26-2023 07:14:43,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1397639/dorpstraat/,20-11-2023,Per direct,Appartement,2015,Nee,11-26-2023 07:14:43,Active,
Jonkvrouw,Zesgehuchten,5663 CX,Geldrop,1700,94,3,,https://www.huurwoningen.nl/huren/geldrop/1397638/jonkvrouw/,20-11-2023,Per direct,Appartement,2022,Nee,11-26-2023 07:14:43,Active,
Sint Severinuslaan,Zeelst,5502 JN,Veldhoven,1550,89,4,,https://www.huurwoningen.nl/huren/veldhoven/1397637/sint-severinuslaan/,20-11-2023,Per direct,Huis,1953,Nee,11-26-2023 07:14:43,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2450,97,3,,https://www.huurwoningen.nl/huren/eindhoven/1397631/le-sage-ten-broeklaan/,20-11-2023,Per direct,Appartement,2019,Nee,11-26-2023 07:14:43,Active,
de Lathyrus,Het Gegraaf,5552 PJ,Valkenswaard,1475,128,5,,https://www.huurwoningen.nl/huren/valkenswaard/1397622/de-lathyrus/,20-11-2023,Per direct,Huis,1969,Nee,11-26-2023 07:14:43,Active,
van Goorstraat,Chassé,4811 HJ,Breda,895,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1397486/van-goorstraat/,20-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Herenstraat,Oud-Rijswijk,2282 BW,Rijswijk,650,21,1,,https://www.huurwoningen.nl/huren/rijswijk/1397474/herenstraat/,18-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Hoogpoort,Weert-Centrum,6001 GB,Weert,995,70,2,,https://www.huurwoningen.nl/huren/weert/1397473/hoogpoort/,18-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Zuidhoek,Oud Charlois,3082 PG,Rotterdam,1800,82,,,https://www.huurwoningen.nl/huren/rotterdam/1398961/zuidhoek/,24-11-2023,Per 01-12-2023,Appartement,,Nee,11-27-2023 07:16:05,Active,
Korevaarstraat,Levendaal-Oost,2311 JS,Leiden,1525,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1398953/korevaarstraat/,24-11-2023,Per 31-12-2023,Appartement,1927,Nee,11-27-2023 07:16:05,Active,
Vliertsesteeg,Bosch Graafsebuurt noord,5213 ZA,Den Bosch,1095,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1397119/vliertsesteeg/,17-11-2023,Per 01-01-2024,Appartement,2015,Ja,11-27-2023 07:16:05,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,413,16,,,https://www.huurwoningen.nl/huren/arnhem/1397040/renssenstraat/,16-11-2023,Per 01-01-2024,Kamer,,Nee,11-27-2023 07:16:05,Active,
Sportstraat,Sportpark,4818 TK,Breda,820,35,1,Kaal,https://www.huurwoningen.nl/huren/breda/1397033/sportstraat/,16-11-2023,Per direct,Studio,,Ja,11-27-2023 07:16:05,Active,
