Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1398160/korte-havenstraat/,21-11-2023,Per 01-12-2023,Appartement,1625,Nee,11-22-2023 07:15:56,Active,
Rijnstraat,Rijnbuurt,1079 GW,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398159/rijnstraat/,21-11-2023,Per 01-12-2023,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1491,64,2,,https://www.huurwoningen.nl/huren/tilburg/1389802/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1398158/termini/,21-11-2023,Per direct,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1075,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398156/van-karnebeekstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,1295,40,2,,https://www.huurwoningen.nl/huren/utrecht/1398154/bergstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HM,Den Haag,1350,81,2,,https://www.huurwoningen.nl/huren/den-haag/1398155/zoutkeetsingel/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Middelland,3021 DP,Rotterdam,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398153/heemraadssingel/,21-11-2023,Per direct,Appartement,2021,Nee,11-22-2023 07:15:56,Active,
Heiligenbergerweg,Componistenbuurt-Noord,3816 AL,Amersfoort,1195,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398141/heiligenbergerweg/,21-11-2023,Per 01-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398138/de-bosuil/,21-11-2023,Per 28-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XB,Amersfoort,1295,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398139/haydnstraat/,21-11-2023,Per 08-12-2023,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Markt,Binnenstad,6211 CL,Maastricht,1795,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398134/markt/,21-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-22-2023 07:15:56,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398132/boezemkade/,21-11-2023,Per direct,Appartement,2006,Nee,11-22-2023 07:15:56,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1350,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398130/westersingel/,21-11-2023,Per direct,Appartement,1894,Nee,11-22-2023 07:15:56,Active,
Parklaan,Nieuwe Werk,3016 BB,Rotterdam,1520,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398128/parklaan/,21-11-2023,Per direct,Appartement,1906,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Nieuwe Westen,3023 BE,Rotterdam,1595,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398129/heemraadssingel/,21-11-2023,Per direct,Appartement,1909,Nee,11-22-2023 07:15:56,Active,
J.J.P. Oudkwartier,De Leijen,3723 ZH,Bilthoven,800,68,,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1398136/j-j-p-oudkwartier/,21-11-2023,Per direct,Huis,,Nee,11-22-2023 07:15:56,Active,
Marne,Watercirkelbuurt,1186 PH,Amstelveen,1595,98,3,,https://www.huurwoningen.nl/huren/amstelveen/1398126/marne/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1398125/wilhelminastraat/,21-11-2023,Per 01-12-2023,Appartement,1880,Nee,11-22-2023 07:15:56,Active,
Friedhoffkwartier,De Leijen,3723 AM,Bilthoven,950,117,,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1398135/friedhoffkwartier/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TT,Amsterdam,2600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398123/eerste-jan-van-der-heijdenstraat/,21-11-2023,Per 01-01-2024,Appartement,1895,Nee,11-22-2023 07:15:56,Active,
Vespuccistraat,Van Galenbuurt,1056 SL,Amsterdam,2000,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398122/vespuccistraat/,21-11-2023,Per direct,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1595,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371675/weena/,21-11-2023,Per 18-12-2023,Appartement,1981,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1313,86,3,,https://www.huurwoningen.nl/huren/heumen/1398121/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1096,73,2,,https://www.huurwoningen.nl/huren/heumen/1398119/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1326,87,3,,https://www.huurwoningen.nl/huren/heumen/1398120/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1068,59,2,,https://www.huurwoningen.nl/huren/heumen/1398118/dorpstraat/,21-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CT,Amsterdam,1800,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397960/kloveniersburgwal/,21-11-2023,Per direct,Appartement,1507,Nee,11-22-2023 07:15:56,Active,
Godsweerdersingel,Binnenstad,6041 GL,Roermond,695,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1397959/godsweerdersingel/,21-11-2023,Per 01-12-2023,Appartement,1889,Nee,11-22-2023 07:15:56,Active,
Rivierweg,aan den IJssel Koperwiek,2903 AN,Capelle aan den IJssel,1155,88,4,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1397954/rivierweg/,21-11-2023,Per direct,Appartement,1966,Nee,11-22-2023 07:15:56,Active,
Meidoornhoek,Schiebroek,3053 BG,Rotterdam,955,67,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1397956/meidoornhoek/,21-11-2023,Per direct,Appartement,1969,Nee,11-22-2023 07:15:56,Active,
Cremerstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 BM,Utrecht,1600,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1397848/cremerstraat/,21-11-2023,Per 01-01-2024,Appartement,1936,Nee,11-22-2023 07:15:56,Active,
