Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willemstraat,Wijk C,3511 RJ,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445311/willemstraat/,2 weken,Per 31-07-2024,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,,https://www.huurwoningen.nl/huren/voorburg/1445306/pompe-van-meerdervoortstraat/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Kruisstraat,Zeelst,5502 JB,Veldhoven,1700,100,,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1445281/kruisstraat/,2 weken,Per 01-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,8500,240,7,,https://www.huurwoningen.nl/huren/amsterdam/1446156/de-lairessestraat/,03-07-2024,In overleg,Huis,1915,,07-14-2024 07:07:01,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1446153/oosterhoutstraat/,03-07-2024,Per direct,Huis,1936,Nee,07-14-2024 07:07:01,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1446143/john-blankensteinstraat/,03-07-2024,Per direct,Appartement,2019,Nee,07-14-2024 07:07:01,Active,
Oostmaaslaan,Struisenburg,3063 DJ,Rotterdam,2300,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1446130/oostmaaslaan/,03-07-2024,In overleg,Appartement,1991,,07-14-2024 07:07:01,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1446128/kerklaan/,03-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-14-2024 07:07:01,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,03-07-2024,Per 09-09-2024,Appartement,2024,Nee,07-14-2024 07:07:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,5500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,03-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-14-2024 07:07:01,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445486/st-nicasiusstraat/,2 weken,Per 16-08-2024,Appartement,1953,Nee,07-16-2024 07:05:46,Active,
Meeuwenhof,Braakhuizen-Noord,5667 ND,Geldrop,1225,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1445458/meeuwenhof/,2 weken,Per 01-08-2024,Appartement,2000,Nee,07-16-2024 07:05:46,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,72,,,https://www.huurwoningen.nl/huren/rotterdam/1445389/baan/,2 weken,Per direct,Appartement,2022,Nee,07-16-2024 07:05:46,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393299/jansstraat/,2 weken,Per direct,Appartement,2023,Nee,07-16-2024 07:05:46,Active,
Marinaweg,Duin Zuid,1361 AG,Almere,2775,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445378/marinaweg/,2 weken,Per 01-09-2024,Appartement,2000,Ja,07-16-2024 07:05:46,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445344/kanaaldijk-zuid/,2 weken,Per 09-08-2024,Appartement,2020,Ja,07-16-2024 07:05:46,Active,
Vleutenseweg,Lombok-West,3532 HN,Utrecht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445267/vleutenseweg/,2 weken,Per direct,Appartement,1904,Ja,07-16-2024 07:05:46,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,716,41,1,,https://www.huurwoningen.nl/huren/hengelo/1379780/markt/,2 weken,Per direct,Appartement,2018,Nee,07-16-2024 07:05:46,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,840,39,2,,https://www.huurwoningen.nl/huren/terneuzen/1445044/churchilllaan/,2 weken,In overleg,Appartement,1986,Ja,07-16-2024 07:05:46,Active,
Heuvelring,Hoogvenne West,5038 CL,Tilburg,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445035/heuvelring/,2 weken,Per direct,Appartement,1998,Nee,07-16-2024 07:05:46,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1449166/terheijdenstraat/,19-07-2024,Per 01-09-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449163/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380499/kerkstraat/,19-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-20-2024 07:06:18,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,2 weken,Per direct,Appartement,1954,Nee,07-22-2024 07:06:10,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1015,72,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446239/markt/,2 weken,Per 01-08-2024,Appartement,1991,Ja,07-22-2024 07:06:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,2 weken,In overleg,Appartement,2019,,07-22-2024 07:06:10,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1448682/johan-de-wittlaan/,2 weken,In overleg,Kamer,,Nee,07-22-2024 07:06:10,Active,
Kerkpad,Esbeek,5085 EK,Esbeek,1280,72,3,,https://www.huurwoningen.nl/huren/esbeek/1446055/kerkpad/,2 weken,In overleg,Huis,1983,,07-22-2024 07:06:10,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,2 weken,Per direct,Appartement,1930,Ja,07-22-2024 07:06:10,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,948,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445844/kalmoesstraat/,2 weken,In overleg,Appartement,1970,,07-22-2024 07:06:10,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,2300,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445837/helmersstraat/,2 weken,Per 01-08-2024,Appartement,1998,Ja,07-22-2024 07:06:10,Active,
Osdorper Ban,Osdorp-Midden,1069 ZR,Amsterdam,1750,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445830/osdorper-ban/,2 weken,Per 01-09-2024,Appartement,1900,Ja,07-22-2024 07:06:10,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,2999,148,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,2 weken,Per direct,Appartement,2010,Nee,07-22-2024 07:06:10,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79,3,,https://www.huurwoningen.nl/huren/den-haag/1449496/1e-lulofsdwarsstraat/,22-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-23-2024 07:06:09,Active,
Kraneweg,Schildersbuurt,9718 JV,Groningen,900,38,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1449463/kraneweg/,22-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
Couperusweg,Literatuurwijk Noordoost,1321 CE,Almere,2350,105,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1449462/couperusweg/,22-07-2024,Per 15-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Nassaulaan,Oranjebuurt,9717 CK,Groningen,2180,133,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1449461/nassaulaan/,22-07-2024,Per 01-08-2024,Huis,1926,Nee,07-23-2024 07:06:09,Active,
Weerdenburg,Hoofddorp Toolenburg West,2135 BE,Hoofddorp,2600,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1449459/weerdenburg/,22-07-2024,Per 01-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Pallashof,Treebeek-Zuid,6446 SK,Brunssum,1050,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449458/pallashof/,22-07-2024,Per direct,Appartement,1982,Ja,07-23-2024 07:06:09,Active,
Zaagmuldersweg,Vogelbuurt,9713 LG,Groningen,1150,65,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1449457/zaagmuldersweg/,22-07-2024,Per 01-08-2024,Appartement,1930,Nee,07-23-2024 07:06:09,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZL,Enschede,550,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1370873/rembrandtlaan/,22-07-2024,Per 01-09-2024,Kamer,,Nee,07-23-2024 07:06:09,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2200,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449456/realengracht/,22-07-2024,Per 05-08-2024,Appartement,1918,Nee,07-23-2024 07:06:09,Active,
Zijlroede,Zuiderburen,8939 AK,Leeuwarden,1395,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1449452/zijlroede/,22-07-2024,Per 01-09-2024,Huis,2004,Nee,07-23-2024 07:06:09,Active,
Beethovenstraat,Apollobuurt,1077 JK,Amsterdam,2750,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449450/beethovenstraat/,22-07-2024,Per direct,Appartement,1945,Nee,07-23-2024 07:06:09,Active,
Windjammerdijk,IJburg-West,1086 VC,Amsterdam,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449444/windjammerdijk/,22-07-2024,Per 01-09-2024,Appartement,2010,Nee,07-23-2024 07:06:09,Active,
Stationsplein,Prins Hendrikkwartier,1404 AM,Bussum,1650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1449443/stationsplein/,22-07-2024,Per 01-08-2024,Appartement,1935,Nee,07-23-2024 07:06:09,Active,
Capellastraat,Paddepoel-Noord,9742 LJ,Groningen,1400,55,3,,https://www.huurwoningen.nl/huren/groningen/1449442/capellastraat/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Claes de Vrieselaan,Middelland,3021 JA,Rotterdam,1995,127,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449447/claes-de-vrieselaan/,22-07-2024,Per direct,Appartement,1905,Nee,07-23-2024 07:06:09,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2500,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449441/galjootstraat/,22-07-2024,Per direct,Appartement,2010,Nee,07-23-2024 07:06:09,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1445,90,3,,https://www.huurwoningen.nl/huren/utrecht/1449389/bisschop-tulpijndreef/,22-07-2024,In overleg,Appartement,2021,,07-23-2024 07:06:09,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1445,90,3,,https://www.huurwoningen.nl/huren/utrecht/1449392/bisschop-tulpijndreef/,22-07-2024,In overleg,Appartement,2021,,07-23-2024 07:06:09,Active,
Jan van Goyenstraat,Stadsveld-Zuid,7545 CL,Enschede,575,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449385/jan-van-goyenstraat/,22-07-2024,Per 01-09-2024,Kamer,,Nee,07-23-2024 07:06:09,Active,
Ringdijk,Lelystad-Haven Oost,8244 BC,Lelystad,1132,77,2,,https://www.huurwoningen.nl/huren/lelystad/1449383/ringdijk/,22-07-2024,In overleg,Appartement,1983,,07-23-2024 07:06:09,Active,
Leeghwaterstraat,Geuzenbuurt,1234 AB,Hilversum,1650,98,5,,https://www.huurwoningen.nl/huren/hilversum/1449377/leeghwaterstraat/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Stadhouderskade,Vondelparkbuurt,1054 ES,Amsterdam,3500,152,3,,https://www.huurwoningen.nl/huren/amsterdam/1449376/stadhouderskade/,22-07-2024,In overleg,Appartement,1991,,07-23-2024 07:06:09,Active,
Rembrandtstraat,Kern Heinkenszand,4451 AV,Heinkenszand,2000,162,6,,https://www.huurwoningen.nl/huren/heinkenszand/1449374/rembrandtstraat/,22-07-2024,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Kleine sluis,Wemeldinge,4424 BP,Wemeldinge,1475,118,3,,https://www.huurwoningen.nl/huren/wemeldinge/1449375/kleine-sluis/,22-07-2024,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Willem Beukelszoonstraat,Oostbuurt,3134 LV,Vlaardingen,2250,130,5,,https://www.huurwoningen.nl/huren/vlaardingen/1449373/willem-beukelszoonstraat/,22-07-2024,In overleg,Appartement,2022,,07-23-2024 07:06:09,Active,
