Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Waterfront,Waterrijk,5658 SM,Eindhoven,2300,118.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482253/waterfront/,28-01-2025,Per 01-03-2025,Huis,2019,Ja,02-10-2025 07:58:48,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,1195,97.0,2,,https://www.huurwoningen.nl/huren/den-haag/1482393/spui/,28-01-2025,Per 01-03-2025,Appartement,1998,,02-10-2025 07:58:48,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1235,120.0,3,,https://www.huurwoningen.nl/huren/den-haag/1482245/laan-van-wateringse-veld/,28-01-2025,Per direct,Appartement,2005,,02-10-2025 07:58:48,Active,
Amstelhof,Haag Rivierenbuurt-Noord,2515 XR,Den Haag,1995,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482224/amstelhof/,28-01-2025,Per 01-03-2025,Appartement,1995,Ja,02-10-2025 07:58:48,Active,
Braamkamp,Braamkamp,7206 HX,Zutphen,1500,113.0,5,,https://www.huurwoningen.nl/huren/zutphen/1482166/braamkamp/,28-01-2025,In overleg,Huis,1979,,02-10-2025 07:58:48,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,7000,194.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1482159/valeriusstraat/,28-01-2025,In overleg,Appartement,1911,Ja,02-10-2025 07:58:48,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,1225,31.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1481913/van-heuven-goedhartlaan/,2 weken,Per direct,Appartement,1967,Ja,02-10-2025 07:58:48,Active,
Maaike Weezenaarstraat,'s-Gravenland,3065 GE,Rotterdam,1390,111.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1481878/maaike-weezenaarstraat/,2 weken,Per 22-02-2025,Huis,1990,,02-10-2025 07:58:48,Active,
5e laan,Wildervank,9648 CH,Wildervank,975,82.0,2,Kaal,https://www.huurwoningen.nl/huren/wildervank/1481743/5e-laan/,2 weken,Per 01-03-2025,Appartement,1953,Ja,02-10-2025 07:58:48,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,1019,66.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1484762/corneliusflat/,10-02-2025,Per 01-04-2025,Appartement,1975,Ja,02-11-2025 07:06:34,Active,
