Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kastanjelaan,Hooghen Hoeck,3224 TJ,Hellevoetsluis,1400,90,4,,https://www.huurwoningen.nl/huren/hellevoetsluis/1323699/kastanjelaan/,08-11-2022,Per direct,Huis,1979,Nee,2022-11-20,Active,Nederland
Noordwijkstraat,Haag Scheveningen Badplaats,2586 VE,Den Haag,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1323698/noordwijkstraat/,08-11-2022,Per direct,Huis,1898,Nee,2022-11-20,Active,Nederland
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,2950,200,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1323692/maria-cherubinastraat/,08-11-2022,Per 01-12-2022,Huis,1997,Ja,2022-11-20,Active,Nederland
Nieuwe Gracht,Binnenstad,2011 NC,Haarlem,2250,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1323690/nieuwe-gracht/,08-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
St Nicasiusstraat,Tuindorp,5614 CE,Eindhoven,1050,45,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1323689/st-nicasiusstraat/,08-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Stationsstraat,Centrum Oost 1,4872 TD,Etten-Leur,1050,91,3,,https://www.huurwoningen.nl/huren/etten-leur/1323685/stationsstraat/,08-11-2022,Per direct,Appartement,1937,Nee,2022-11-20,Active,Nederland
Puteanusstraat,Q4,5911 ET,Venlo,1155,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1323684/puteanusstraat/,08-11-2022,Per direct,Appartement,1988,Nee,2022-11-20,Active,Nederland
Benthuizerstraat,Oude Noorden,3036 CG,Rotterdam,850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327294/benthuizerstraat/,27-11-2022,Per direct,Appartement,1904,Nee,2022-11-27,Active,
Frits Ruysstraat,Kralingen West,3061 MC,Rotterdam,995,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327293/frits-ruysstraat/,27-11-2022,Per 01-12-2022,Appartement,1952,Ja,2022-11-27,Active,
Kloosterdreef,Gildebuurt,5612 CT,Eindhoven,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1327292/kloosterdreef/,27-11-2022,Per direct,Appartement,1994,Nee,2022-11-27,Active,
's-Lands werf,Struisenburg,3063 GH,Rotterdam,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327287/s-lands-werf/,27-11-2022,Per 01-12-2022,Appartement,1966,Ja,2022-11-27,Active,
Boekbinder,Drukkersbuurt,7942 ND,Meppel,1025,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1327286/boekbinder/,27-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-27,Active,
Hoofdstraat,Oranjebuurt,2171 BA,Sassenheim,710,25,1,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1327285/hoofdstraat/,27-11-2022,Per 01-12-2022,Studio,1967,Ja,2022-11-27,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LS,Maastricht,885,85,3,,https://www.huurwoningen.nl/huren/maastricht/1327282/menno-van-coehoornstraat/,27-11-2022,Per 15-01-2023,Appartement,1930,Nee,2022-11-27,Active,
Raamstraat,Jordaan,1016 XL,Amsterdam,2500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327281/raamstraat/,27-11-2022,Per 02-01-2023,Appartement,1905,Ja,2022-11-27,Active,
Herenweg,Pijlsweerd-Zuid,3513 CB,Utrecht,1700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327278/herenweg/,27-11-2022,Per 01-02-2023,Appartement,1900,Ja,2022-11-27,Active,
Brabantplein,Centrum,5401 GS,Uden,665,23,1,,https://www.huurwoningen.nl/huren/uden/1327350/brabantplein/,28-11-2022,Per direct,Appartement,1969,Nee,2022-11-28,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CW,Delft,1175,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1327347/arthur-van-schendelplein/,28-11-2022,Per 01-01-2023,Appartement,1969,Nee,2022-11-28,Active,
Maandereind,Centrum Ede,6711 AD,Ede,480,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1327346/maandereind/,28-11-2022,Per 01-01-2023,Kamer,,Nee,2022-11-28,Active,
