Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tournooistraat,Fatima West,5021 BJ,Tilburg,950,25.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1426712/tournooistraat/,03-04-2024,Per direct,Kamer,,Nee,04-09-2024 07:06:14,Active,
Kerkstraat,Binnenstad,5611 GJ,Eindhoven,1250,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426709/kerkstraat/,03-04-2024,Per direct,Appartement,1953,Nee,04-09-2024 07:06:14,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1595,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1426475/nieuwe-fellenoord/,02-04-2024,Per 01-05-2024,Appartement,1949,Ja,04-11-2024 07:06:25,Active,
Henri Polakstraat,Crabbehof-Zuid,3317 KS,Dordrecht,1500,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1426439/henri-polakstraat/,02-04-2024,Per 01-05-2024,Appartement,1962,Ja,04-11-2024 07:06:25,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,2100,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1426437/korte-de-wittenstraat/,02-04-2024,Per direct,Appartement,1997,Nee,04-11-2024 07:06:25,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,150.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1426423/wilhelminakade/,02-04-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SE,Groningen,1095,44.0,2,,https://www.huurwoningen.nl/huren/groningen/1426425/nieuwe-kijk-in-t-jatstraat/,02-04-2024,Per 01-05-2024,Appartement,1990,Nee,04-11-2024 07:06:25,Active,
Julianastraat,Breukelen Midden,3621 EG,Breukelen,625,95.0,4,,https://www.huurwoningen.nl/huren/breukelen/1426404/julianastraat/,02-04-2024,Per direct,Huis,1951,Nee,04-11-2024 07:06:25,Active,
De Kommert,Welten-Dorp,6419 GE,Heerlen,900,125.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1408219/de-kommert/,02-04-2024,Per direct,Huis,,Ja,04-11-2024 07:06:25,Active,
Boerhaavelaan,Houtkwartier,2334 EG,Leiden,1750,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1426068/boerhaavelaan/,29-03-2024,Per 01-05-2024,Appartement,1973,Nee,04-11-2024 07:06:25,Active,
Vierpoldersstraat,Schoolenaer,2034 KH,Haarlem,3500,210.0,5,,https://www.huurwoningen.nl/huren/haarlem/1426066/vierpoldersstraat/,29-03-2024,Per direct,Huis,2006,Nee,04-11-2024 07:06:25,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,1395,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1426063/tongelresestraat/,29-03-2024,Per 01-05-2024,Appartement,2009,Ja,04-11-2024 07:06:25,Active,
