Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rechtstraat,Wyck,6221 EE,Maastricht,963,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45.0,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,450,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489442/mergelweg/,06-03-2025,Per 19-03-2025,Kamer,,Nee,03-06-2025 07:07:17,Active,
Raadhuisplein,Centrum,2741 HR,Waddinxveen,1075,65.0,3,,https://www.huurwoningen.nl/huren/waddinxveen/1489324/raadhuisplein/,05-03-2025,Per 01-04-2025,Appartement,2019,,03-06-2025 07:07:17,Active,
Kalffstraat,Paauwenburg Zuidoost,4384 DG,Vlissingen,1300,110.0,5,,https://www.huurwoningen.nl/huren/vlissingen/1489323/kalffstraat/,05-03-2025,In overleg,Huis,1994,,03-06-2025 07:07:17,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1500,65.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1489321/oude-deldenerweg/,05-03-2025,In overleg,Appartement,1991,Ja,03-06-2025 07:07:17,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1275,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447588/bredaseweg/,05-03-2025,Per direct,Appartement,2023,Ja,03-06-2025 07:07:17,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1375,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1449427/bredaseweg/,05-03-2025,Per direct,Appartement,2023,Ja,03-06-2025 07:07:17,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1335,67.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489313/david-ricardostraat/,05-03-2025,Per direct,Appartement,2003,,03-06-2025 07:07:17,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1500,104.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489312/david-ricardostraat/,05-03-2025,Per direct,Appartement,2003,,03-06-2025 07:07:17,Active,
Geel-groenlaan,Rokkeveen-Oost,2718 BT,Zoetermeer,2095,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1489311/geel-groenlaan/,05-03-2025,Per 21-03-2025,Huis,1988,Nee,03-06-2025 07:07:17,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,2450,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1489310/madridstraat/,05-03-2025,In overleg,Appartement,,,03-06-2025 07:07:17,Active,
Kleingeel,Ut Elst Centrum,3921 EM,Elst Ut,1650,125.0,5,,https://www.huurwoningen.nl/huren/elst-ut/1489309/kleingeel/,05-03-2025,Per 01-04-2025,Appartement,2023,,03-06-2025 07:07:17,Active,
De Leigraaf,De Leigraaf-De Steenderens,6932 BC,Westervoort,535,45.0,2,,https://www.huurwoningen.nl/huren/westervoort/1482340/de-leigraaf/,05-03-2025,In overleg,Appartement,1983,,03-06-2025 07:07:17,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 VB,Hoofddorp,2475,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1489301/graan-voor-visch/,05-03-2025,Per direct,Huis,1973,Nee,03-06-2025 07:07:17,Active,
Bierens de Haanweg,Lombardijen,3076 DB,Rotterdam,1995,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489300/bierens-de-haanweg/,05-03-2025,Per direct,Appartement,1982,Ja,03-06-2025 07:07:17,Active,
Pieter Aertszstraat,Nieuwe Pijp,1074 VP,Amsterdam,3450,108.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1489298/pieter-aertszstraat/,05-03-2025,In overleg,Appartement,,,03-06-2025 07:07:17,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1795,121.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1489297/gedempte-zalmhaven/,05-03-2025,In overleg,Appartement,2000,,03-06-2025 07:07:17,Active,
Burgemeester van Slijpelaan,Oud IJsselmonde,3077 AC,Rotterdam,1270,57.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489296/burgemeester-van-slijpelaan/,05-03-2025,Per 01-04-2025,Huis,1936,Ja,03-06-2025 07:07:17,Active,
Sportlaan,aan den IJssel Ouderkerk aan den IJssel,2935 XX,Ouderkerk aan den IJssel,2500,195.0,6,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1489290/sportlaan/,05-03-2025,In overleg,Huis,,,03-06-2025 07:07:17,Active,
Buitenom,Haag Zuidwal,2512 XD,Den Haag,1530,121.0,3,,https://www.huurwoningen.nl/huren/den-haag/1489289/buitenom/,05-03-2025,Per 01-04-2025,Appartement,2015,,03-06-2025 07:07:17,Active,
Ebbehout,Westerspoor,1507 EA,Zaandam,911,56.0,2,,https://www.huurwoningen.nl/huren/zaandam/1489287/ebbehout/,05-03-2025,In overleg,Appartement,1990,,03-06-2025 07:07:17,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,2395,110.0,3,,https://www.huurwoningen.nl/huren/den-haag/1489268/gedempte-gracht/,05-03-2025,In overleg,Appartement,1978,,03-06-2025 07:07:17,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1065,55.0,1,,https://www.huurwoningen.nl/huren/delft/1489257/de-groene-haven/,05-03-2025,Per 01-04-2025,Appartement,2020,,03-06-2025 07:07:17,Active,
Ginkelstraat,Q4,5911 ES,Venlo,1145,75.0,2,,https://www.huurwoningen.nl/huren/venlo/1489252/ginkelstraat/,05-03-2025,In overleg,Appartement,1950,,03-06-2025 07:07:17,Active,
Mathenesserplein,Nieuwe Westen,3022 LC,Rotterdam,2500,115.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489251/mathenesserplein/,05-03-2025,In overleg,Appartement,2006,Ja,03-06-2025 07:07:17,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1695,104.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1489246/van-vollenhovenstraat/,05-03-2025,In overleg,Appartement,2025,,03-06-2025 07:07:17,Active,
Plantagebaan,Wouw,4724 CH,Wouw,1190,64.0,4,,https://www.huurwoningen.nl/huren/wouw/1489243/plantagebaan/,05-03-2025,In overleg,Appartement,2023,,03-06-2025 07:07:17,Active,
De Weer,Hoornseveld,1503 WN,Zaandam,2050,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1489242/de-weer/,05-03-2025,Per direct,Appartement,2009,Ja,03-06-2025 07:07:17,Active,
Grote Overstraat,Centrum,7411 JC,Deventer,485,17.0,1,,https://www.huurwoningen.nl/huren/deventer/1489241/grote-overstraat/,05-03-2025,In overleg,Kamer,,Nee,03-06-2025 07:07:17,Active,
Caro van Eyckstraat,en Rodenrijs Buurt 2851,2652 LL,Berkel en Rodenrijs,2650,152.0,6,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1489240/caro-van-eyckstraat/,05-03-2025,Per 01-06-2025,Huis,2019,Nee,03-06-2025 07:07:17,Active,
Van Ommerenhaven,Havenkwartier,2993 EE,Barendrecht,1950,117.0,4,,https://www.huurwoningen.nl/huren/barendrecht/1489237/van-ommerenhaven/,05-03-2025,In overleg,Appartement,2003,,03-06-2025 07:07:17,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,2650,143.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489236/graaf-florisstraat/,05-03-2025,Per 17-03-2025,Huis,1919,Nee,03-06-2025 07:07:17,Active,
Zwaardvegerstraat,Schoonhorst,8043 DZ,Zwolle,1120,102.0,2,,https://www.huurwoningen.nl/huren/zwolle/1489232/zwaardvegerstraat/,05-03-2025,Per 01-04-2025,Appartement,1997,,03-06-2025 07:07:17,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,1440,68.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489231/plantage-muidergracht/,05-03-2025,Per direct,Appartement,1881,,03-06-2025 07:07:17,Active,
Wethouder Driessenstraat,Gein,1107 XM,Amsterdam,1545,117.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489226/wethouder-driessenstraat/,05-03-2025,In overleg,Appartement,1987,,03-06-2025 07:07:17,Active,
