Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Resedastraat,Florabuurt,9713 TN,Groningen,1250,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344010/resedastraat/,14-02-2023,Per direct,Appartement,,Ja,02-18-2023 07:16:24,Active,
Klaphekkenstraat,Berghemseweg-Zuid,5341 CH,Oss,1375,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1344008/klaphekkenstraat/,14-02-2023,Per 01-04-2023,Appartement,2021,Ja,02-18-2023 07:16:24,Active,
Moleneindplein,Molenstraat en omgeving,5262 CW,Vught,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1343987/moleneindplein/,14-02-2023,Per direct,Appartement,1969,Nee,02-18-2023 07:16:24,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2085,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343960/oranjestraat/,14-02-2023,Per direct,Appartement,1870,Nee,02-18-2023 07:16:24,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1450,104,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343934/van-vollenhovenstraat/,14-02-2023,Per 01-05-2023,Appartement,2018,Ja,02-18-2023 07:16:24,Active,
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,808,85,5,,https://www.huurwoningen.nl/huren/heerlen/1343913/kempkensweg/,14-02-2023,Per 15-03-2023,Appartement,,Nee,02-18-2023 07:16:24,Active,
Hooglandstraat,Oude Noorden,3036 PH,Rotterdam,1125,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343911/hooglandstraat/,14-02-2023,Per 01-03-2023,Appartement,,Nee,02-18-2023 07:16:24,Active,
Over de Vesten,Oranjekwartier,3116 AJ,Schiedam,1250,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1343910/over-de-vesten/,14-02-2023,Per direct,Appartement,1977,Nee,02-18-2023 07:16:24,Active,
Wernhoutseweg,Wernhout,4884 AT,Wernhout,945,71,3,,https://www.huurwoningen.nl/huren/wernhout/1343511/wernhoutseweg/,11-02-2023,Per direct,Appartement,2022,Nee,02-18-2023 07:16:24,Active,
Grahamstraat,Moerbergbuurt,1973 RH,IJmuiden,1355,90,3,,https://www.huurwoningen.nl/huren/ijmuiden/1343508/grahamstraat/,11-02-2023,Per direct,Appartement,2009,Nee,02-18-2023 07:16:24,Active,
Potgieterstraat,Vondellaan-Zuid,5343 HR,Oss,600,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1344004/potgieterstraat/,14-02-2023,Per 01-03-2023,Kamer,,Nee,02-20-2023 07:17:51,Active,
Jan Willem Frisohof,Haag Zorgvliet,2517 LA,Den Haag,2200,110,3,,https://www.huurwoningen.nl/huren/den-haag/1343959/jan-willem-frisohof/,14-02-2023,Per direct,Appartement,1994,Nee,02-20-2023 07:17:51,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,380,30,2,,https://www.huurwoningen.nl/huren/meerssen/1343835/beekstraat/,13-02-2023,Per direct,Appartement,,Nee,02-20-2023 07:17:51,Active,
Achter het Vleeshuis,Binnenstad,6211 GR,Maastricht,425,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343828/achter-het-vleeshuis/,13-02-2023,Per 01-03-2023,Kamer,,Nee,02-20-2023 07:17:51,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1050,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343827/grote-gracht/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TM,Velp,695,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1343826/hoofdstraat/,13-02-2023,Per 01-03-2023,Studio,,Ja,02-20-2023 07:17:51,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1000,70,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343821/driek-van-erpstraat/,13-02-2023,Per direct,Appartement,1960,Nee,02-20-2023 07:17:51,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BK,Enschede,925,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1343814/ribbeltsweg/,13-02-2023,Per 01-04-2023,Huis,1900,Nee,02-20-2023 07:17:51,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,1295,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343796/holendrechtstraat/,13-02-2023,Per direct,Studio,2010,Nee,02-20-2023 07:17:51,Active,
Spinozastraat,Weesperbuurt/Plantage,1018 HH,Amsterdam,7900,210,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343794/spinozastraat/,13-02-2023,Per 01-06-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,1215,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345432/pastoor-habetsstraat/,23-02-2023,Per 01-04-2023,Appartement,1930,Ja,02-23-2023 07:17:24,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,1050,112,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1345427/kloosterwandstraat/,22-02-2023,Per direct,Appartement,1978,Nee,02-23-2023 07:17:24,Active,
Laan van Eik en Duinen,Haag Vruchtenbuurt,2564 GZ,Den Haag,710,32,1,,https://www.huurwoningen.nl/huren/den-haag/1344697/laan-van-eik-en-duinen/,17-02-2023,Per 15-03-2023,Appartement,1936,Nee,02-23-2023 07:17:24,Active,
Oost Havenstraat,Havenwijk-Noord,2312 MA,Leiden,1300,50,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1344688/oost-havenstraat/,17-02-2023,Per 03-04-2023,Appartement,2017,Nee,02-23-2023 07:17:24,Active,
Kerkstraat,Centrum Haven Noord,1354 AB,Almere,1095,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1344683/kerkstraat/,17-02-2023,Per 01-04-2023,Appartement,,Nee,02-23-2023 07:17:24,Active,
Schiedamseweg,Tussendijken,3026 AD,Rotterdam,1095,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344643/schiedamseweg/,17-02-2023,Per 01-03-2023,Appartement,1922,Nee,02-23-2023 07:17:24,Active,
Ardennenlaan,Sloter-/Riekerpolder,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344622/ardennenlaan/,17-02-2023,Per direct,Appartement,1994,Nee,02-23-2023 07:17:24,Active,
