Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1835,143,3,,https://www.huurwoningen.nl/huren/den-haag/1463559/carolina-van-nassaustraat/,11-11-2024,In overleg,Appartement,2006,,11-15-2024 07:06:36,Active,
Staalmeesterslaan,Overtoomse Veld,1057 NK,Amsterdam,1648,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1447237/staalmeesterslaan/,11-11-2024,In overleg,Appartement,1975,,11-15-2024 07:06:36,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VC,Den Haag,848,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1468135/copernicuslaan/,11-11-2024,Per 29-11-2024,Appartement,1915,Nee,11-15-2024 07:06:36,Active,
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GR,Amsterdam,3250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468132/krom-boomssloot/,11-11-2024,Per 02-12-2024,Appartement,1927,Nee,11-15-2024 07:06:36,Active,
Ruijsdaelplein,Naarden Vesting,1411 RD,Naarden,5950,269,6,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1468122/ruijsdaelplein/,11-11-2024,Per 02-01-2025,Huis,1900,Nee,11-15-2024 07:06:36,Active,
Trolliuslaan,Voldijn,5582 GM,Waalre,1500,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1468120/trolliuslaan/,11-11-2024,Per 01-01-2025,Appartement,2025,Nee,11-15-2024 07:06:36,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AJ,Utrecht,524,16,1,,https://www.huurwoningen.nl/huren/utrecht/1468105/voorstraat/,11-11-2024,In overleg,Kamer,,Nee,11-15-2024 07:06:36,Active,
Generaal Whistlerlaan,Overloon Centrum,5825 AZ,Overloon,300,50,2,Kaal,https://www.huurwoningen.nl/huren/overloon/1468096/generaal-whistlerlaan/,11-11-2024,Per direct,Kamer,,Nee,11-15-2024 07:06:36,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1685,58,2,,https://www.huurwoningen.nl/huren/den-haag/1468066/zeesluisweg/,10-11-2024,In overleg,Appartement,2022,,11-15-2024 07:06:36,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,945,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1468063/berg-en-dalseweg/,09-11-2024,In overleg,Appartement,2023,,11-15-2024 07:06:36,Active,
Stationstraat,Simpelveld,6369 VG,Simpelveld,950,50,2,,https://www.huurwoningen.nl/huren/simpelveld/1468062/stationstraat/,09-11-2024,Per direct,Appartement,1900,,11-15-2024 07:06:36,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1650,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446821/eerste-jan-van-der-heijdenstraat/,09-11-2024,Per direct,Appartement,1930,Nee,11-15-2024 07:06:36,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,1495,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1454973/sarphatistraat/,09-11-2024,In overleg,Appartement,1771,,11-15-2024 07:06:36,Active,
Noordzijde Haven,op Zoom Havenkwartier,4611 GS,Bergen op Zoom,1525,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1468055/noordzijde-haven/,09-11-2024,Per direct,Appartement,1850,Nee,11-15-2024 07:06:36,Active,
Briandplaats,Ommoord,3068 JJ,Rotterdam,1100,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468049/briandplaats/,09-11-2024,Per direct,Kamer,,Nee,11-15-2024 07:06:36,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2500,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1468040/omval/,09-11-2024,In overleg,Appartement,1997,,11-15-2024 07:06:36,Active,
Bernard Zweershof,Legmeer,1421 KK,Uithoorn,2150,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1468017/bernard-zweershof/,08-11-2024,Per direct,Huis,2001,Nee,11-15-2024 07:06:36,Active,
Schutterstraat,Stationskwartier,2316 XJ,Leiden,1950,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1467964/schutterstraat/,08-11-2024,In overleg,Huis,1910,Ja,11-15-2024 07:06:36,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1249,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1437071/julianastraat/,08-11-2024,Per 01-02-2025,Appartement,2023,Nee,11-15-2024 07:06:36,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2300,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1467880/niemeyerstraat/,08-11-2024,Per direct,Appartement,2023,Nee,11-15-2024 07:06:36,Active,
Aart van der Leeuwlaan,De Wijert-Zuid,9721 TH,Groningen,890,76,3,,https://www.huurwoningen.nl/huren/groningen/1468102/aart-van-der-leeuwlaan/,08-11-2024,In overleg,Appartement,1975,,11-15-2024 07:06:36,Active,
Minckelersstraat,Haag Noordpolderbuurt,2522 CD,Den Haag,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1461218/minckelersstraat/,08-11-2024,Per 15-12-2024,Studio,1943,Nee,11-15-2024 07:06:36,Active,
Bastertlaan,aan de Vecht Cronenburgh,3632 JJ,Loenen aan de Vecht,2950,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1467790/bastertlaan/,07-11-2024,Per 02-01-2025,Huis,2012,Ja,11-15-2024 07:06:36,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2800,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1467788/george-gershwinlaan/,07-11-2024,Per direct,Appartement,2017,Nee,11-15-2024 07:06:36,Active,
Spaarne,Binnenstad,2011 CK,Haarlem,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1467735/spaarne/,07-11-2024,Per 01-12-2024,Appartement,2024,Nee,11-15-2024 07:06:36,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DL,Amsterdam,5900,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467691/keizersgracht/,07-11-2024,Per direct,Appartement,1680,Ja,11-15-2024 07:06:36,Active,
Praam,Weerestraat en omgeving,1713 VJ,Obdam,353,103,1,,https://www.huurwoningen.nl/huren/obdam/1462483/praam/,07-11-2024,In overleg,Appartement,,,11-15-2024 07:06:36,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,200,50,1,,https://www.huurwoningen.nl/huren/heerlen/1454165/het-overloon/,07-11-2024,In overleg,Appartement,,,11-15-2024 07:06:36,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1683,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1467671/kruisplein/,07-11-2024,Per 01-12-2024,Appartement,2013,,11-15-2024 07:06:36,Active,
Simon Koopmanstraat,Wervershoof West,1693 BM,Wervershoof,442,65,3,,https://www.huurwoningen.nl/huren/wervershoof/1467655/simon-koopmanstraat/,07-11-2024,In overleg,Huis,1976,,11-15-2024 07:06:36,Active,
Dag Hammarskjöldhof,Centrum Stad Noord,1314 WK,Almere,1500,94,3,,https://www.huurwoningen.nl/huren/almere/1440595/dag-hammarskjoeldhof/,07-11-2024,In overleg,Appartement,1994,,11-15-2024 07:06:36,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1380,75,2,,https://www.huurwoningen.nl/huren/eindhoven/1467654/europalaan/,07-11-2024,In overleg,Appartement,2015,,11-15-2024 07:06:36,Active,
