Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1409110/de-pottenbakker/,15-01-2024,Per 01-03-2024,Huis,1973,Nee,01-16-2024 07:05:41,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3500,201,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409109/beethovenstraat/,15-01-2024,Per 18-03-2024,Appartement,1920,Ja,01-16-2024 07:05:41,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,15-01-2024,Per 15-03-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,3200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390728/kloveniersburgwal/,16-01-2024,Per direct,Appartement,1840,Ja,01-20-2024 07:05:33,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2370,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1409615/pieter-biggestraat/,16-01-2024,Per direct,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1395,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1409621/van-kootenstraat/,16-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,2050,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1409601/vespuccistraat/,16-01-2024,Per direct,Appartement,1925,Nee,01-20-2024 07:05:33,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1750,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1409596/pelikaanlaan/,16-01-2024,Per 15-03-2024,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,1950,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410293/prinsengracht/,19-01-2024,Per direct,Appartement,1820,Nee,01-22-2024 07:05:54,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398197/brouwersgracht/,19-01-2024,Per direct,Appartement,1800,Nee,01-22-2024 07:05:54,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WX,Amsterdam,2000,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411093/nicolaas-anslijnstraat/,23-01-2024,Per direct,Appartement,1962,Nee,01-24-2024 07:05:57,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,990,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1411007/begijnhofstraat/,23-01-2024,Per 01-03-2024,Appartement,2020,Ja,01-24-2024 07:05:57,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HL,Amsterdam,2200,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411056/van-nijenrodeweg/,23-01-2024,Per 04-03-2024,Appartement,1960,Ja,01-24-2024 07:05:57,Active,
Weverstraat,Brinkhorst,7311 GR,Apeldoorn,725,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1411029/weverstraat/,23-01-2024,Per 01-03-2024,Appartement,1935,Nee,01-24-2024 07:05:57,Active,
Spreeuwenweg,Vogelkwartier,7331 GW,Apeldoorn,975,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1411030/spreeuwenweg/,23-01-2024,Per 01-03-2024,Appartement,1960,Nee,01-24-2024 07:05:57,Active,
De Kwekerij,Verspreide huizen Est,4185 MA,Est,2495,220,5,Gestoffeerd,https://www.huurwoningen.nl/huren/est/1411024/de-kwekerij/,23-01-2024,Per 01-02-2024,Huis,2024,Ja,01-24-2024 07:05:57,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1200,74,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1410971/kooilaan/,23-01-2024,Per 01-03-2024,Appartement,1999,Ja,01-24-2024 07:05:57,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,695,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1411016/torenstraat/,23-01-2024,Per 01-03-2024,Appartement,,Nee,01-24-2024 07:05:57,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1411008/jozef-israelsstraat/,23-01-2024,Per 01-03-2024,Appartement,1907,Nee,01-24-2024 07:05:57,Active,
Promenade,Heerlen-Centrum,6411 JA,Heerlen,775,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1411004/promenade/,23-01-2024,Per 01-03-2024,Appartement,1920,Nee,01-24-2024 07:05:57,Active,
Schepen van Hertefeltstraat,Tegelarijeveld-Broekhin,6042 XX,Roermond,420,71,3,,https://www.huurwoningen.nl/huren/roermond/1410989/schepen-van-hertefeltstraat/,23-01-2024,Per direct,Appartement,1966,Nee,01-24-2024 07:05:57,Active,
Tjalke van der Walstraat,Koudum,8723 CB,Koudum,265,56,,Kaal,https://www.huurwoningen.nl/huren/koudum/1410994/tjalke-van-der-walstraat/,23-01-2024,Per direct,Kamer,,Nee,01-24-2024 07:05:57,Active,
Achterlaan,Waterland,1027 AJ,Amsterdam,2850,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410987/achterlaan/,23-01-2024,Per 15-02-2024,Huis,2011,Nee,01-24-2024 07:05:57,Active,
Cremerstraat,Broekhem Zuid,6301 GE,Valkenburg,675,47,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1410986/cremerstraat/,23-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1322,86,3,,https://www.huurwoningen.nl/huren/zaandam/1410985/teakhout/,23-01-2024,Per direct,Appartement,2012,Nee,01-24-2024 07:05:57,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JZ,Amsterdam,2400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410983/admiraal-de-ruijterweg/,23-01-2024,Per 04-03-2024,Appartement,1912,Nee,01-24-2024 07:05:57,Active,
Dr. Lelykade,Haag Vissershaven,2583 JZ,Den Haag,2275,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1410975/dr-lelykade/,23-01-2024,Per direct,Appartement,2002,Ja,01-24-2024 07:05:57,Active,
Beatrijsstraat,Middelland,3021 RH,Rotterdam,975,34,1,,https://www.huurwoningen.nl/huren/rotterdam/1410970/beatrijsstraat/,23-01-2024,Per direct,Appartement,1921,Nee,01-24-2024 07:05:57,Active,
Grotestraat,Tegelen-Centrum,5931 CW,Tegelen,618,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/tegelen/1410974/grotestraat/,23-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Bloemendalstraat,Dalfsen Centrum,7721 AM,Dalfsen,985,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1410973/bloemendalstraat/,23-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Kloosterweg,Broekhem Noord,6301 WK,Valkenburg,640,55,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1410969/kloosterweg/,23-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Versailleslaan,Achtse Barrier-Gunterslaer,5627 LV,Eindhoven,1575,166,5,,https://www.huurwoningen.nl/huren/eindhoven/1410966/versailleslaan/,23-01-2024,Per 05-04-2024,Huis,1975,Nee,01-24-2024 07:05:57,Active,
Bestevâerstraat,Landlust,1055 TM,Amsterdam,2250,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1410962/bestevaerstraat/,23-01-2024,Per direct,Appartement,1925,Nee,01-24-2024 07:05:57,Active,
Alsemhof,Kruidenbuurt Oost,5044 AL,Tilburg,425,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1410964/alsemhof/,23-01-2024,Per direct,Kamer,,Nee,01-24-2024 07:05:57,Active,
Kastelenplein,Hanevoet,5653 LN,Eindhoven,1475,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410956/kastelenplein/,23-01-2024,Per 01-03-2024,Appartement,1976,Ja,01-24-2024 07:05:57,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1250,112,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1410954/de-kota-baroestraat/,23-01-2024,Per 01-02-2024,Huis,2022,Ja,01-24-2024 07:05:57,Active,
Langeviele,Markt,4331 LR,Middelburg,1100,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1410953/langeviele/,23-01-2024,Per direct,Appartement,1840,Ja,01-24-2024 07:05:57,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1410951/jansstraat/,23-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-24-2024 07:05:57,Active,
Haagdijk,Schorsmolen,4811 TV,Breda,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1410949/haagdijk/,23-01-2024,Per direct,Appartement,1897,Nee,01-24-2024 07:05:57,Active,
2e Lunarelaan,aan den IJssel Fascinatio-oost,2909 PJ,Capelle aan den IJssel,2195,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1410945/2e-lunarelaan/,23-01-2024,Per direct,Appartement,2007,Nee,01-24-2024 07:05:57,Active,
Loodskotterhof,Banne Buiksloot,1034 CM,Amsterdam,1995,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1410943/loodskotterhof/,23-01-2024,Per direct,Appartement,1966,Nee,01-24-2024 07:05:57,Active,
Christiaan Eijkmanstraat,en Rodenrijs Berkel Dorp,2652 JS,Berkel en Rodenrijs,2400,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1410942/christiaan-eijkmanstraat/,23-01-2024,Per direct,Appartement,2023,Ja,01-24-2024 07:05:57,Active,
Groote Kreek,Groote Kreek e.o.,3823 JA,Amersfoort,1230,141,4,,https://www.huurwoningen.nl/huren/amersfoort/1410709/groote-kreek/,22-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Das,De Kelen,5508 MR,Veldhoven,1950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1410626/das/,22-01-2024,Per 01-02-2024,Huis,1995,Nee,01-24-2024 07:05:57,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GM,Den Bosch,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1410615/vughterstraat/,22-01-2024,Per 01-03-2024,Appartement,1900,Ja,01-24-2024 07:05:57,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,1900,75,3,,https://www.huurwoningen.nl/huren/den-haag/1410612/gevers-deynootweg/,22-01-2024,Per direct,Appartement,1987,Nee,01-24-2024 07:05:57,Active,
Durantestraat,Holtenbroek II,8031 JW,Zwolle,850,45,2,,https://www.huurwoningen.nl/huren/zwolle/1410566/durantestraat/,22-01-2024,Per 01-03-2024,Appartement,,Nee,01-24-2024 07:05:57,Active,
Kerkstraat,Leerdam centrum zuid,4141 AT,Leerdam,1100,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leerdam/1410575/kerkstraat/,22-01-2024,Per 15-03-2024,Appartement,1930,Nee,01-24-2024 07:05:57,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PK,Groningen,950,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1410610/nieuwe-boteringestraat/,22-01-2024,Per 01-02-2024,Appartement,,Nee,01-24-2024 07:05:57,Active,
Forellendaal,Haag Kraayenstein en Vroondaal,2553 LC,Den Haag,1140,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410546/forellendaal/,22-01-2024,Per direct,Appartement,1975,Nee,01-24-2024 07:05:57,Active,
Stationsweg,Dorp Colmschate,7429 AC,Colmschate,800,35,1,Kaal,https://www.huurwoningen.nl/huren/colmschate/1410591/stationsweg/,22-01-2024,Per 01-02-2024,Studio,2017,Nee,01-24-2024 07:05:57,Active,
Stationsweg,Dorp Colmschate,7429 AC,Colmschate,450,14,1,Kaal,https://www.huurwoningen.nl/huren/colmschate/1410596/stationsweg/,22-01-2024,Per direct,Kamer,,Nee,01-24-2024 07:05:57,Active,
