Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Indische buurt,6712 CS,Ede,1795,91,3,,https://www.huurwoningen.nl/huren/ede/1481814/molenstraat/,25-01-2025,In overleg,Appartement,2000,,01-25-2025 07:06:12,Active,
Hoofdstraat,Historisch Centrum,7941 AL,Meppel,995,53,2,,https://www.huurwoningen.nl/huren/meppel/1481811/hoofdstraat/,25-01-2025,In overleg,Appartement,1913,,01-25-2025 07:06:12,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,1142,28,2,,https://www.huurwoningen.nl/huren/utrecht/1481810/prins-bernhardlaan/,25-01-2025,Per 01-02-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Kerkplein,Putten-Centrum,3881 BD,Putten,2195,130,4,,https://www.huurwoningen.nl/huren/putten/1481809/kerkplein/,25-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Aldengoor,Buitenveldert-Oost,1083 AK,Amsterdam,15000,354,9,,https://www.huurwoningen.nl/huren/amsterdam/1481808/aldengoor/,25-01-2025,Per 01-02-2025,Huis,1960,,01-25-2025 07:06:12,Active,
Broekzijdeweg,Verspreide huizen Albergen,7665 TC,Albergen,2950,358,8,,https://www.huurwoningen.nl/huren/albergen/1481807/broekzijdeweg/,25-01-2025,In overleg,Huis,1998,,01-25-2025 07:06:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1380,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1481803/solitudolaan/,25-01-2025,Per direct,Appartement,2019,,01-25-2025 07:06:12,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,750,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1481802/hilvoordestraat/,25-01-2025,In overleg,Appartement,1979,,01-25-2025 07:06:12,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1481254/zebrakever/,22-01-2025,Per 01-05-2025,Huis,2022,Ja,01-25-2025 07:06:12,Active,
Henri Hermanslaan,Geleen-Noord,6162 GS,Geleen,756,73,4,,https://www.huurwoningen.nl/huren/geleen/1481251/henri-hermanslaan/,22-01-2025,Per 01-02-2025,Appartement,1960,Nee,01-25-2025 07:06:12,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,1140,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481250/petrus-campersingel/,22-01-2025,Per 01-02-2025,Studio,1905,Nee,01-25-2025 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VK,Obdam,410,103,2,Kaal,https://www.huurwoningen.nl/huren/obdam/1481247/praam/,22-01-2025,Per direct,Huis,1975,Ja,01-25-2025 07:06:12,Active,
Botlekhof,Aa-landen-Zuid,8032 CZ,Zwolle,1950,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1481031/botlekhof/,21-01-2025,Per direct,Huis,2021,Nee,02-02-2025 07:06:22,Active,
Parallelweg,Wyck,6221 BD,Maastricht,895,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1481028/parallelweg/,21-01-2025,Per direct,Kamer,,Nee,02-02-2025 07:06:22,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,480,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1481013/enschotsestraat/,21-01-2025,Per direct,Kamer,,Nee,02-02-2025 07:06:22,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1480971/stadhouderslaan/,20-01-2025,In overleg,Appartement,2024,,02-02-2025 07:06:22,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1285,90,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1480958/park-seminarie/,20-01-2025,In overleg,Appartement,1985,,02-02-2025 07:06:22,Active,
Valkenkamp,Valkenkamp,3607 LA,Maarssen,2100,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1480953/valkenkamp/,20-01-2025,Per 05-04-2025,Huis,1986,Ja,02-02-2025 07:06:22,Active,
Graafse Ringweg,Heseveld,6543 JL,Nijmegen,1075,43,2,,https://www.huurwoningen.nl/huren/nijmegen/1480943/graafse-ringweg/,20-01-2025,Per direct,Appartement,,,02-02-2025 07:06:22,Active,
Kleiweg,Hillegersberg Zuid,3051 XL,Rotterdam,1780,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1480934/kleiweg/,20-01-2025,In overleg,Appartement,,,02-02-2025 07:06:22,Active,
Korte Mare,Noordvest,2312 NN,Leiden,2325,75,3,,https://www.huurwoningen.nl/huren/leiden/1480928/korte-mare/,20-01-2025,Per 15-02-2025,Appartement,1901,,02-02-2025 07:06:22,Active,
Padwei,Buitengebied Ovezande,4441 BH,Ovezande,1175,99,3,,https://www.huurwoningen.nl/huren/ovezande/1480912/padwei/,20-01-2025,Per 01-04-2025,Appartement,2013,,02-02-2025 07:06:22,Active,
Generaal Snijdersstraat,Straakven,5703 GT,Helmond,300,20,1,,https://www.huurwoningen.nl/huren/helmond/1482049/generaal-snijdersstraat/,27-01-2025,In overleg,Kamer,,Nee,02-03-2025 07:06:59,Active,
Noord,Rivierenkwartier,7333 LV,Apeldoorn,1070,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1482046/noord/,27-01-2025,Per 01-03-2025,Appartement,1964,Ja,02-03-2025 07:06:59,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2595,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1482036/scheepmakerspassage/,27-01-2025,In overleg,Appartement,2009,,02-03-2025 07:06:59,Active,
Marinestraat,Noordereiland,3071 PC,Rotterdam,2200,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482030/marinestraat/,27-01-2025,Per direct,Appartement,1955,,02-03-2025 07:06:59,Active,
Oosterkade,Blokhuisplein,8911 KJ,Leeuwarden,900,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480903/oosterkade/,20-01-2025,Per 01-03-2025,Appartement,1906,Ja,02-03-2025 07:06:59,Active,
Linthorst Homanstraat,Oost,7902 NE,Hoogeveen,1250,85,5,,https://www.huurwoningen.nl/huren/hoogeveen/1480822/linthorst-homanstraat/,20-01-2025,In overleg,Huis,1956,,02-03-2025 07:06:59,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EH,Amsterdam,2500,89,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387194/derde-oosterparkstraat/,2 weken,Per direct,Appartement,1974,Nee,02-03-2025 07:06:59,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1096,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480703/brusselsestraat/,2 weken,Per direct,Appartement,1750,Ja,02-03-2025 07:06:59,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,953,65,2,,https://www.huurwoningen.nl/huren/zwolle/1480673/vijfhoek/,2 weken,In overleg,Appartement,1991,,02-03-2025 07:06:59,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,1180,79,2,,https://www.huurwoningen.nl/huren/zaandam/1480646/mahoniehout/,2 weken,Per 01-04-2025,Appartement,2021,,02-03-2025 07:06:59,Active,
Ponte di Rialto,Europa,1448 KX,Purmerend,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1480640/ponte-di-rialto/,2 weken,Per direct,Appartement,2022,Ja,02-03-2025 07:06:59,Active,
Vlierhoeve,Blokhoeve,3438 MV,Nieuwegein,2000,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1480621/vlierhoeve/,2 weken,Per 25-03-2025,Huis,2017,Ja,02-03-2025 07:06:59,Active,
Tooropstraat,Altrade,6521 NH,Nijmegen,590,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1480618/tooropstraat/,2 weken,Per 15-02-2025,Kamer,,Nee,02-03-2025 07:06:59,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,625,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480611/thomas-a-kempislaan/,2 weken,Per 07-02-2025,Kamer,,Nee,02-03-2025 07:06:59,Active,
Breitnerlaan,Haag Uilennest,2596 GZ,Den Haag,2395,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1480610/breitnerlaan/,2 weken,Per 01-02-2035,Appartement,1957,,02-03-2025 07:06:59,Active,
Van Bleyswijckstraat,Westerkwartier,2613 RR,Delft,350,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1480608/van-bleyswijckstraat/,2 weken,Per direct,Kamer,,Nee,02-03-2025 07:06:59,Active,
Haagweg,Boshuizen,2324 NC,Leiden,2100,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1480551/haagweg/,2 weken,Per direct,Appartement,1961,,02-03-2025 07:06:59,Active,
Eemswaard,Ruischerwaard,9734 CC,Groningen,1195,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1480548/eemswaard/,2 weken,Per direct,Huis,1997,Ja,02-03-2025 07:06:59,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,650,28,1,,https://www.huurwoningen.nl/huren/sittard/1480020/putstraat/,2 weken,Per direct,Appartement,2019,Nee,02-03-2025 07:06:59,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1925,96,3,,https://www.huurwoningen.nl/huren/den-haag/1480011/oude-haagweg/,2 weken,In overleg,Appartement,2017,,02-03-2025 07:06:59,Active,
Ruitersteeg,Binnenstad-West,1811 CT,Alkmaar,1750,102,3,,https://www.huurwoningen.nl/huren/alkmaar/1479989/ruitersteeg/,2 weken,In overleg,Appartement,1995,Ja,02-03-2025 07:06:59,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1850,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1479965/houthavenweg/,2 weken,In overleg,Appartement,2022,,02-03-2025 07:06:59,Active,
